date,delta,gamma,vega,theta
2021-01-12,-15369709.285111371,-1315244.1733157146,-29511.8247362946,73083.86620952017
2021-01-13,-14911433.676199302,-1352356.0965228018,-28210.05508572887,73860.18299353519
2021-01-14,-15126295.520254571,-1372913.0432584626,-27570.497501726688,73928.7187629954
2021-01-15,-14476044.257696914,-1422243.2874142055,-26776.43747487653,73214.27022856503
2021-01-18,-15137036.079025963,-1402525.4558391871,-24409.472419319332,60701.72083464907
2021-01-19,-14581617.46939454,-1211916.353318276,-30069.6370770235,73057.74605705909
2021-01-20,-14782625.4505984,-1215634.4566381774,-27924.40837458969,71642.68141644936
2021-01-21,-14857946.55352427,-1242969.3702888861,-27363.565437124907,72867.5559077257
2021-01-22,-14384613.237752048,-1279725.5819104237,-26876.219316133625,72457.560942373
2021-01-25,-14574118.468702523,-1319153.4129184636,-23716.116411422845,54454.14978113954
2021-01-26,-15641687.98626154,-934241.6594135418,-28687.863456029478,61944.44833494754
2021-01-27,-14950120.481408015,-960575.1644826245,-27404.962299118495,59600.169464135215
2021-01-28,-15870644.416293273,-755679.7633738283,-24822.8608863439,66260.6151496623
2021-01-29,-16787782.320064127,-612394.6069298462,-22307.172897543896,24322.35806040499
2021-02-01,-17561574.397560652,-610380.8984010206,-22015.97705757409,21999.215690229754
2021-02-02,-15319115.75495648,-608045.9054137836,-20942.047776785115,18841.795583587664
2021-02-03,-15284218.621235412,-572604.9465006455,-20934.723183846127,19120.39020134153
2021-02-04,-14209238.537633304,-687919.8570299231,-20626.922740962753,18462.38220171497
2021-02-05,-8876741.395403529,-614608.3249950268,-23887.73926143692,31219.74963856934
2021-02-08,-8538402.178200215,-473787.87786799076,-21953.446201485905,23660.725195807983
2021-02-09,-8407001.613289228,-369739.10721098736,-21058.655052414073,20135.87533835987
2021-02-10,-8408686.818585407,-352775.5969546576,-21116.89080594889,19555.926161124542
2021-02-11,-7784011.678318713,-335253.8124471174,-21179.434575020892,18853.131597315645
2021-02-12,-9728021.574323006,-1011541.2524514382,-23842.214440102605,33873.62960357052
2021-02-15,-9235462.235559754,-847539.7159282363,-22095.677810004774,27827.241952603552
2021-02-16,-8965493.864181938,-734981.4539324071,-21378.27780470866,23202.493472997863
2021-02-17,-8865953.640244342,-690237.739471875,-21307.336978417014,23935.899161790618
2021-02-18,-8460431.181632938,-643765.5984064437,-20611.002672304774,20474.129858657314
2021-02-19,-4543025.749280406,-643100.6807807387,-25430.942475437296,42495.0783239378
2021-02-22,-3911300.51568681,-468726.0010127059,-22982.728224023962,36833.165856203595
2021-02-23,-3426308.6313901288,-347564.4359640729,-21663.354498284443,27951.692158452643
2021-02-24,-3500038.2596390173,-401435.4050258342,-21587.03598616536,29331.90829489896
2021-02-25,-2722407.2065816964,-222412.85617233458,-20952.431664132273,24128.157921711118
2021-02-26,-5688131.662689454,-273389.085091085,-23551.80123450024,44404.06619274431
2021-03-01,-4700866.701999142,-243714.22226505322,-22474.102341667276,33225.874181935
2021-03-02,-4626013.892164081,-232933.10903352822,-21811.294228136703,29730.210620328187
2021-03-03,-4398875.6357097225,-233506.84096743524,-21375.986529543356,29005.00172713796
2021-03-04,-4341485.238096124,-243390.40869442673,-20901.815064061782,28043.704039477245
2021-03-05,-10427745.067953166,-240745.7755288827,-20527.835064504427,25906.56477499644
2021-03-08,-5434385.632025074,-444374.5599124113,-23033.67906224752,39004.540511579275
2021-03-09,-5184553.86198857,-443061.41389557923,-22293.479203687406,33101.197123432816
2021-03-10,-5230979.203247668,-401521.0053899968,-21627.46983860463,30067.839850182685
2021-03-11,-5023424.539353484,-390392.4793384867,-21457.846707809655,28666.657740497372
2021-03-12,-7016427.088178173,-367719.1316054593,-20776.74012025087,23343.40845673133
2021-03-15,-6835995.878730124,-1112467.4853246878,-24017.178112791407,35644.88403906596
2021-03-16,-6576083.1970455125,-795163.4602985679,-23222.020917158836,29865.68227682436
2021-03-17,-6571487.36461464,-635807.9710919042,-22681.27289956645,27705.29458705021
2021-03-18,-6552278.12500401,-579789.4716423358,-22309.18997223526,27815.004507102556
2021-03-19,-7462274.348290272,-286836.6530603404,-21659.69420876158,28086.701038373576
2021-03-22,-5373602.744670598,-429652.8741618897,-24372.8267064242,38618.850341701844
2021-03-23,-5038629.575817502,-249211.1460781244,-23058.62302498203,35117.3391153495
2021-03-24,-4976772.4756364245,-227298.84417746487,-22031.34817375472,30265.3594741723
2021-03-25,-4772290.428869001,-204691.30536113726,-22136.45531870523,26228.466674476316
2021-03-26,-4746626.006861653,-211214.8403618116,-21447.558119671296,26563.852170324863
2021-03-29,-6139368.520501776,-2629018.653084612,-24025.397393280204,35580.40949324441
2021-03-30,-5844994.062155899,-2093760.9429440259,-23405.37617166216,34130.78615886239
2021-03-31,-5982278.313640051,-1930592.8722781623,-23055.957219881402,32601.141318233516
2021-04-01,-5997685.75995408,-1618551.141231444,-22535.34769754181,30143.744511739187
2021-04-02,-5854980.732438788,-511090.85331809375,-21846.41571899883,24905.812548887036
2021-04-05,-10732941.80105172,-207929.41969067857,-20854.398104112814,20169.92880290442
2021-04-06,-9731009.721323423,-830616.3941950526,-25050.888434716733,52476.15788764156
2021-04-07,-9695348.589290474,-764192.398743852,-23963.544533774882,52076.73929550623
2021-04-08,-9666410.033758651,-625185.7409594363,-23622.140044341053,51630.53450303777
2021-04-09,-9539077.510714449,-552851.4452048587,-22625.018486425513,42251.47702927332
2021-04-12,-11676854.218366556,-468820.50252485654,-20953.579341257067,44317.83636880371
2021-04-13,-11424950.426234394,-454587.5215217698,-25615.510413828226,45854.48683940922
2021-04-14,-11174554.280378291,-455771.79466179386,-25072.254721958474,45422.78468764614
2021-04-15,-11419392.33576404,-441677.55678269756,-24649.646145486327,43366.066472783765
2021-04-16,-11764829.738639602,-422559.3046921938,-23892.7772438881,32609.424330102967
2021-04-19,-12181783.575977251,-299478.66648051766,-22195.16925540277,22653.28391804883
2021-04-20,-8386190.921142196,-363350.7787338643,-25649.645824395702,37039.18486683299
2021-04-21,-8568943.011787917,-338442.9343788382,-24562.77203621545,31795.3588080978
2021-04-22,-8408037.777740544,-338533.66658708936,-24067.900450662546,30697.007226464473
2021-04-23,-8415967.36975825,-366768.96852498857,-23775.344935722645,34208.04751659576
2021-04-26,-7674366.5642293235,-249252.14169499485,-22596.39976211299,22403.22157702268
2021-04-27,-15278710.041010492,-667168.726761079,-28741.40454958614,53091.155163940486
2021-04-28,-15560133.804090375,-689951.6985782717,-27260.028818912593,50373.869685786056
2021-04-29,-15353617.223584633,-698975.0021202608,-26763.5688621283,47442.86776287103
2021-04-30,-15241115.147319542,-732209.3298890396,-26287.683396576387,47297.024631698565
2021-05-03,-16641240.496758755,-437238.31583763607,-23869.795296118373,33397.55425982694
2021-05-04,-16305452.40379789,-311536.2118831299,-22938.07071708665,27471.13633961721
2021-05-05,-15944790.24572689,-323889.61113658303,-23296.377124583967,28087.173774785624
2021-05-06,-16263612.695949439,-820234.9039420267,-30529.023039262614,68711.56281995383
2021-05-07,-16364966.067641124,-821384.1431462537,-28661.329747781438,78702.13711488986
2021-05-10,-16422881.08426721,-820364.2942305872,-25416.20995837676,74382.2113128814
2021-05-11,-16723165.65740113,-794586.9733766426,-25160.03870014816,72638.0364522131
2021-05-12,-15921950.480320161,-747214.0917169116,-23574.80152628413,65076.25682806001
2021-05-13,-17371811.880609434,-809953.1268435875,-30414.600971749973,75455.59350689883
2021-05-14,-17605184.135663815,-854039.6513329474,-28786.55687181841,74942.88969396475
2021-05-17,-18344289.370684475,-780462.0256637085,-26149.609562775637,68515.20071116218
2021-05-18,-18381370.116082612,-566578.2605855815,-22953.10997417545,53885.46894550489
2021-05-19,-18023818.66954286,-494726.6559157998,-21596.23098589546,44088.76198918757
2021-05-20,-23703444.192015033,-494176.12070522,-29231.535158151746,65507.97152976443
2021-05-21,-23617182.793725107,-512585.25928412174,-27409.955975213492,67525.67425598625
2021-05-24,-24092369.216399696,-507767.08055163955,-25071.135424688917,69097.42535819473
2021-05-25,-24564256.943620138,-494831.3236601928,-24396.38992857001,62985.690982013875
2021-05-26,-24361109.984374348,-417673.5022352562,-23330.808895978855,52213.24011749538
2021-05-27,-24659701.267160863,-611291.1702124486,-30856.21096521955,73804.15982345733
2021-05-28,-24972563.68266111,-605779.2331464438,-29135.905923938128,70740.51549786744
2021-05-31,-25664148.204169467,-599456.9871291561,-25927.667160464716,69359.00500299306
2021-06-01,-25477272.839517124,-613196.613516409,-25860.942636513708,70530.40441424494
2021-06-02,-26188659.931760382,-443384.1915078435,-24300.644880345557,47962.31570554179
2021-06-03,-20478868.203465834,-288273.3621927769,-24077.76827600206,28459.406676179067
2021-06-04,-20813370.975159105,-275423.06814622215,-23006.690795549486,23437.69498759352
2021-06-07,-25791188.399694968,-876331.7318685235,-29269.285938885572,62903.225479870984
2021-06-08,-25732314.06000951,-859810.3734567626,-27933.000966770367,62645.29685430919
2021-06-09,-25862839.54123497,-841957.2561438389,-26928.651646805098,61115.41547426095
2021-06-10,-24481210.299357474,-821880.9493558027,-26179.465314592675,62310.58065078415
2021-06-11,-24241703.326699853,-727888.9684952028,-24883.43407481824,59610.67832899591
2021-06-14,-25189487.56974475,-1038577.9402038441,-29972.060839834925,74856.97723116774
2021-06-15,-25167841.891709074,-1020884.2754398899,-28345.167221640804,74782.6038969889
2021-06-16,-24526354.478419807,-904709.5156489153,-27862.195641689992,71346.38863198116
2021-06-17,-23613219.751438435,-769840.5614814085,-26737.598824965437,65151.339386358115
2021-06-18,-23245866.509185143,-760994.9208604248,-25865.915539679045,79705.92770525711
2021-06-21,-19303555.192886584,-552700.402660933,-29391.975802614863,65231.01226049896
2021-06-22,-19082764.33796341,-586244.4245238567,-28158.739382855565,65384.423810969376
2021-06-23,-19194252.21834012,-624735.1871488008,-27830.12558481232,59746.56716188963
2021-06-24,-19079487.34961865,-608431.4374457631,-27130.385147558485,60027.69762783786
2021-06-25,-19105036.38939355,-537012.0339735332,-25006.613492048837,56533.45057139915
2021-06-28,-22994066.063601233,-610843.089211508,-29786.1343365436,68753.83753606485
2021-06-29,-22758448.94136085,-653935.8537475565,-28660.601951390025,70900.68206153892
2021-06-30,-23085436.904162113,-621761.6321840262,-27984.783387885524,72007.7950436468
2021-07-01,-23197558.39869724,-630240.3066142458,-27379.354807949676,74537.36682147355
2021-07-02,-24004103.563355193,-613885.16984498,-25920.33659645242,77950.50446301883
2021-07-05,-20287151.624154285,-570965.8576405406,-29607.63892575048,68461.32290753027
2021-07-06,-19823816.50606396,-600121.990799807,-28554.77396904317,69627.35499350315
2021-07-07,-19026625.849195287,-584927.2189527861,-27436.701024444134,62323.01524241257
2021-07-08,-18859725.566514466,-598806.8141182199,-26963.743411484276,66126.61023226797
2021-07-09,-19347620.720046155,-617407.3079079291,-25891.928447907256,67511.95314671435
2021-07-12,-17400587.732323796,-638061.2225959859,-30568.672187977565,69080.10054352632
2021-07-13,-17035855.516393054,-665669.348782771,-29288.79726940556,68871.92890845623
2021-07-14,-17253024.568233117,-651209.8322631529,-29629.175853745764,68302.07251546253
2021-07-15,-17275120.47874062,-643863.2454500444,-28854.90858136255,70635.11350353916
2021-07-16,-16902292.41132984,-709701.8140098889,-27751.119698760303,73985.35014740215
2021-07-19,-16211071.2946419,-2369522.7374831326,-31756.56088567757,72841.70950735948
2021-07-20,-15781968.902116548,-2085104.9696115365,-30841.00849064649,77741.39168518413
2021-07-21,-15813364.680376567,-2050256.6867349674,-30797.617796893122,75292.07987041936
2021-07-22,-16080496.445073174,-1917385.1350264354,-29929.04784920505,72422.49906511675
2021-07-23,-16042388.111498287,-1043421.9327900022,-28643.872536278555,69908.2042500013
2021-07-26,-21255273.663779497,-704131.3960036873,-33265.30392181758,76261.1139135615
2021-07-27,-20679970.912734013,-720898.6850156483,-31880.716773048203,79055.65973448858
2021-07-28,-20906242.231302198,-695282.902106441,-31181.688341161786,75795.54398170966
2021-07-29,-21412176.806719605,-674487.5128776226,-30411.99188678074,77171.52753632417
2021-07-30,-21609369.405721717,-669568.0447523537,-29088.189770696787,74554.03921697233
2021-08-02,-18622184.321357016,-411365.07674733805,-27266.965039793402,45980.33757607097
2021-08-03,-18485524.02479633,-399760.80630618235,-26496.84289717349,43458.739620238164
2021-08-04,-22898543.81120951,-673141.075524053,-33160.837530601006,80737.86859567104
2021-08-05,-22905799.13775198,-706002.584900317,-31899.17395758146,78932.65449862205
2021-08-06,-21992041.022149645,-768773.2925365582,-31199.055111071768,80352.46052839309
2021-08-09,-20954059.763108417,-1064639.215502792,-28108.037487811074,68932.8487071958
2021-08-10,-20958110.84628713,-1280826.2749633172,-26788.39440111777,62747.94623110739
2021-08-11,-17211383.371810086,-580136.9445191703,-32213.91313427276,73741.03447037221
2021-08-12,-16923292.917356037,-605780.2785573041,-30899.70466371118,70838.63976881736
2021-08-13,-17722620.88187064,-608130.6775202567,-30283.355601640695,76367.07843150717
2021-08-16,-16625236.977179758,-542758.8916366025,-28054.869615213865,63567.10340039751
2021-08-17,-16126435.505210413,-477081.5665417926,-27368.962002510452,50701.66227266869
2021-08-18,-12365391.07344077,-643284.935753115,-32152.308005520554,67096.22236858979
2021-08-19,-11932149.499679904,-557394.2834111323,-29799.605713492663,63284.03206172273
2021-08-20,-11836808.2810378,-544505.2862753827,-29219.59034507966,64732.89784844598
2021-08-23,-12071773.598788941,-553661.4286406466,-26380.443282618755,62098.19501413369
2021-08-24,-11620211.93188852,-577333.8371262803,-27601.393054624663,55572.535476202145
2021-08-25,-13500096.551453095,-642916.3969251225,-32514.570737107857,64500.392381717
2021-08-26,-13320451.163806321,-634770.1099354844,-31538.170838465863,63962.813925124305
2021-08-27,-13627545.511551868,-632475.5996160053,-31046.035859995918,64216.036008736424
2021-08-30,-13263676.837532775,-576787.8792000143,-28827.80986325257,57004.223068946834
2021-08-31,-13201081.443416297,-515989.19711195986,-28038.94109382906,49479.71455816212
2021-09-01,-18595784.10888841,-466197.75892974593,-27493.20043570948,44823.62417002635
2021-09-02,-18653014.765020166,-451133.5596171833,-26078.13970517223,43740.37561245505
2021-09-03,-16154843.335603476,-632500.2961482226,-31298.60753041037,63487.189938538075
2021-09-06,-15468410.348841205,-587412.2906456459,-29552.701006019615,56422.973330767745
2021-09-07,-14790410.43011764,-510147.8301494543,-28613.623765397857,51388.13447662639
2021-09-08,-13791537.726507174,-446287.50807819865,-27385.545749166497,48353.77643787826
2021-09-09,-13794691.108796837,-436212.0280463367,-27621.220683075837,42162.50380085079
2021-09-10,-16243984.343906147,-704297.8958694689,-32317.743585506403,66255.24382839851
2021-09-13,-15730926.015884886,-689386.1138185398,-30756.1787123343,63540.677286402264
2021-09-14,-15715900.362420687,-629954.3696636074,-28773.01920740846,56575.39374291971
2021-09-15,-14593144.700337486,-610359.7392878219,-28402.280082567675,55232.411296324055
2021-09-16,-13965646.182518868,-514508.38068500836,-27808.324361557934,48798.830508771374
2021-09-17,-18737535.934329897,-715985.4248211727,-32672.464647760968,75950.43937278184
2021-09-20,-18463091.63734758,-748190.1473937936,-29543.21022042935,75125.11004699532
2021-09-21,-18782163.417549383,-765433.7001537429,-28087.653998788806,72125.38527265789
2021-09-22,-18930790.84836625,-753475.618570315,-27531.476102165783,70448.47258507051
2021-09-23,-18621383.887415364,-724433.079660342,-26579.623181436713,62034.21521988858
2021-09-24,-15261773.60066246,-613045.8493607978,-33034.61898805835,77176.36007088283
