date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-03-31,528205130.2057775,309,20346,67765284.85279551,0.1603668749544225,8.47066060659944,1247246.0509311077,158017.91769721397,-262629273.5745517,-18464160.752202522,-231012.98948206066,158017.91769721397,527806591.2082972,-0.008262326896092674
2022-04-01,528012079.6745319,306,20349,66824069.27162672,0.158197302306079,8.353008658953339,-193625.30537264617,155069.45208736294,-258284841.54278603,-19050704.985874034,-236682.87561083425,155069.45208736294,527613540.67705154,-0.00862506485321204
2022-04-04,527085991.4405215,318,20364,69967777.24797246,0.16593065074816143,8.745972155996558,-879250.375840473,200492.06644297118,-263478372.9670937,-24765262.129837096,-286668.79323496006,200492.06644297118,526687452.44304115,-0.010365165499139593
2022-04-05,527333793.32345617,318,20364,69688734.180581,0.16519122959429633,8.711091772572626,250321.69714068502,190473.02431278303,-261575412.2122098,-25768170.938112445,-290555.31722869724,190473.02431278303,526935254.32597584,-0.009899550884115907
2022-04-06,524786579.30830073,318,20364,69926451.46446186,0.16655926004393298,8.740806433057733,-2547925.9323349916,215027.53413766902,-260523632.64607453,-27023024.23361648,-320304.7094826904,215027.53413766902,524388040.3108204,-0.014685713357958466
2022-04-07,528825753.2436871,312,20370,69571985.82512686,0.16444921932789155,8.696498228140857,4038686.956240942,191924.7922339465,-264726093.3827437,-22801723.780159734,-274803.55302838143,191924.7922339465,528427214.24620676,-0.007096189038507244
2022-04-08,528255796.02914566,309,20373,68884237.16230214,0.16299924600945967,8.610529645287768,-570067.163925416,198209.3850841319,-262455481.76805255,-24019606.62023667,-286515.3200918073,198209.3850841319,527857257.0316653,-0.008167126861439876
2022-04-11,529614514.7733317,318,20391,71147298.47562656,0.1679223673327682,8.89341230945332,1406939.7315388806,207370.78986639876,-268053932.47725028,-24547735.751264133,-296846.21754621656,207370.78986639876,529215975.77585137,-0.005614122431015956
2022-04-12,528452875.97802,318,20391,71062009.17784223,0.16808974936110935,8.882751147230278,-1159448.7715131843,221243.11878224756,-266765330.78206053,-25715592.18099998,-307031.99039527227,221243.11878224756,528054336.9805397,-0.007796817711899615
2022-04-13,526017441.88877314,318,20391,71532501.42444375,0.1699860492448494,8.941562678055469,-2436229.8720098496,232964.69795511017,-267131475.07689393,-28230990.71570816,-338726.5414378251,232964.69795511017,525618902.8912928,-0.012372948015877627
2022-04-14,529126395.0319409,315,20394,70981589.74058837,0.16768580817137163,8.872698717573545,3108520.464396687,211909.70510057863,-267173151.41383263,-25275333.841035604,-302966.9571110411,211909.70510057863,528727856.03446054,-0.006531289333791472
2022-04-15,526468023.9303547,312,20397,70371472.20449421,0.16708391821960752,8.796434025561776,-2658856.7205344853,227657.35326405574,-261794948.33692834,-27280473.817939155,-332434.3890591699,227657.35326405574,526069484.9328744,-0.011526313674996189
2022-04-18,529683840.73663324,318,20418,71807086.27332786,0.1694574214626443,8.975885784165982,3263196.109306044,230433.403708135,-267184839.7895931,-26704789.253064595,-319682.50234998664,230433.403708135,529285301.7391529,-0.00548386037920459
2022-04-19,530563232.4486281,318,20418,71472074.89172317,0.16838726875651777,8.934009361465396,881430.6269136462,217789.81426363657,-264412121.60155365,-24829387.203846987,-303736.6874864373,217789.81426363657,530164693.4511478,-0.0038315015327488656
2022-04-20,530998760.80832464,318,20418,71385572.16644037,0.16804552438543383,8.923196520805046,435376.68854706234,219564.42639213355,-263818794.61631733,-26348627.813678358,-310454.49426326813,219564.42639213355,530600221.8108443,-0.003013152748912409
2022-04-21,531106917.5983537,318,20418,71530656.03073193,0.16835276867177465,8.941332003841492,107713.41608167897,215572.49669059756,-264197594.07544664,-25390685.766817186,-306208.11183401773,215572.49669059756,530708378.60087335,-0.0028099283764614295
2022-04-22,530822181.10860366,315,20421,70605713.20049387,0.16626498409749074,8.825714150061733,-285227.6882536047,209701.527786204,-258687153.11398417,-23830952.785718992,-301665.12942481507,209701.527786204,530423642.1111233,-0.003344942354111862
2022-04-25,527068448.6764833,318,20445,72073539.70961657,0.17093021762780472,9.009192463702071,-3705721.054502912,267736.1328731201,-278508523.87166333,-25160650.71581767,-285903.5919253253,267736.1328731201,526669909.67900294,-0.010398127990091502
2022-04-26,528413958.0057146,318,20445,71998361.41824147,0.1703171356647406,8.999795177280184,1347234.3967690384,244443.6784085511,-281778186.60248,-19851031.504175745,-251556.48664776405,244443.6784085511,528015419.00823426,-0.007869943777278485
2022-04-27,529872375.7345931,318,20445,71717406.71699578,0.16918556713201394,8.964675839624473,1457155.2696023597,230836.46100535974,-281346400.7208479,-17495198.42292835,-234358.02763567606,230836.46100535974,529473836.73711276,-0.005129607015775932
2022-04-28,530164118.88305783,318,20445,71826885.5850735,0.16935059122917767,8.978360698134187,290381.9357218101,227829.2263285025,-282382355.9903168,-16476591.739560075,-228589.27049946538,227829.2263285025,529765579.8855775,-0.004581427671254932
2022-04-29,529913338.84214294,318,20445,72183680.50714874,0.17027237100897855,9.022960063393592,-252154.48070821428,233285.97428976157,-283766843.4431162,-15986295.0158784,-230610.754743328,233285.97428976157,529514799.8446626,-0.00505263818355353
2022-05-02,528520177.1123619,324,20466,73865372.77743733,0.17469856397207556,9.233171597179666,-1345468.368617213,307760.2432723312,-282256884.5838251,-31009967.298296705,-305401.8379348056,307760.2432723312,528121638.1148816,-0.007670360271842478
2022-05-03,531184507.7349084,321,20469,73748384.7463117,0.17354700596594858,9.218548093288963,2665993.257551981,272914.3948200116,-287284886.41676867,-24872679.344415568,-248250.80940466092,272914.3948200116,530785968.73742807,-0.00266413811395934
2022-05-04,531762746.93890697,318,20472,73295539.59037723,0.17229380022459054,9.161942448797154,576675.269187432,276029.1095348652,-285320789.68144596,-27086588.054424826,-253708.31115635386,276029.1095348652,531364207.94142663,-0.0015776386040570883
2022-05-05,532633179.0786573,318,20472,73346795.65836233,0.17213252605019078,9.16834945729529,869064.558634199,258087.76964063226,-286896971.2436344,-22022585.738931995,-237699.18296687969,258087.76964063226,532234640.081177,0.0
2022-05-06,537505583.7209253,318,20472,73551859.94842163,0.17104906017732177,9.193982493552703,4871013.655045554,223142.9890150487,-291080665.4177659,-13410484.070582958,-201790.54311680078,223142.9890150487,537107044.7234449,0.0
2022-05-09,538318554.3758668,324,20493,75545120.24244149,0.17541918170094806,9.443140030305186,860587.9981498542,238280.67466474712,-296178775.9090789,-22080603.68385338,-228556.45402872073,238280.67466474712,537920015.3783865,0.0
2022-05-10,538881653.3150657,321,20496,75184197.71212238,0.1743986765220339,9.398024714015298,563990.2575398883,235366.17575006068,-294507275.1652792,-21135643.901554637,-221340.43405586993,235366.17575006068,538483114.3175855,0.0
2022-05-11,539686514.1362224,318,20499,74752701.11575569,0.17313917236610657,9.344087639469462,803082.3838664703,237024.62185768224,-292856213.3217685,-20184752.444086492,-219134.70731035888,237024.62185768224,539287975.138742,0.0
2022-05-12,540166343.1061023,318,20499,74432499.5581116,0.17224439403727151,9.304062444763948,478389.7329407215,245895.50894677066,-290564320.03287166,-21354262.27662198,-217585.65261408922,245895.50894677066,539767804.1086221,0.0
2022-05-13,539795239.7604103,318,20499,74156041.60894763,0.17172261847349285,9.269505201118454,-372452.10054039053,244131.99322509815,-289124666.4391826,-20431448.465401057,-217090.28188148575,244131.99322509815,539396700.7629299,-0.0006875240480580377
2022-05-16,540574327.8259071,324,20520,75656551.02285285,0.17494483905462618,9.457068877856607,827046.2894887241,255802.83712465118,-299629911.11108756,-26515189.42060654,-239816.65343767288,255802.83712465118,540175788.8284268,0.0
2022-05-17,540385963.9881353,321,20523,75575669.14240962,0.17481872721269678,9.446958642801203,-187750.61162089946,261554.41215196662,-298151672.8561288,-27855250.16683158,-244746.21966777454,261554.41215196662,539987424.990655,-0.0003487084050553801
2022-05-18,541366405.6408516,318,20526,75298366.04353827,0.17386183659291382,9.412295755442283,978357.8284990392,252259.03583217773,-299506634.57208,-25958108.209845036,-231241.5606987062,252259.03583217773,540967866.6433713,0.0
2022-05-19,540891656.627452,318,20526,75471807.19022146,0.17441526012066935,9.433975898777682,-476328.5039564363,259971.54235687508,-300434501.0291284,-26460420.276433073,-238006.54269035024,259971.54235687508,540493117.6299717,-0.000877591891631847
2022-05-20,539483440.9727409,318,20526,75554325.11905108,0.17506173355112464,9.444290639881386,-1409818.4909137606,259727.2627777157,-299578611.35186976,-26107860.540120576,-252893.64832897641,259727.2627777157,539084901.9752605,-0.0034807329311339237
2022-05-23,540110411.23179,324,20547,77782210.06149901,0.18001460544915915,9.722776257687377,674518.3537917945,281503.5441459786,-308796225.6546571,-29681900.25637262,-278223.99267283623,281503.5441459786,539711872.2343097,-0.002321754186352947
2022-05-24,541281564.5091058,321,20550,77412915.92885976,0.17877229016442298,9.67661449110747,1171660.2545228696,272312.49188494176,-307713959.4172126,-27508323.01943901,-273980.2569854274,272312.49188494176,540883025.5116255,-0.00015683210958950748
2022-05-25,541783911.9560889,318,20553,77016945.42400031,0.1776929503728104,9.627118178000039,500302.45923424244,273478.6514627806,-305835158.5772504,-27157381.57688205,-269846.4175099452,273478.6514627806,541385372.9586086,0.0
2022-05-26,542482647.0301152,318,20553,77049677.08878145,0.17753949714013645,9.631209636097681,697388.2527293947,283105.23905242834,-304846061.64244515,-29531447.102303956,-270748.0403826106,283105.23905242834,542084108.032635,0.0
2022-05-27,542227203.04625,318,20553,76833454.25652708,0.17712467630006903,9.604181782065885,-256938.68940529873,280418.0533642895,-304734379.36263883,-28647540.744350933,-265095.80123390094,280418.0533642895,541828664.0487697,-0.0004712257379990978
2022-05-30,541365822.556629,309,20562,74684815.63291892,0.17244535146358128,9.335601954114866,-862521.2136608267,289673.13940109336,-295783649.85637856,-27568058.454852775,-274969.7096752262,289673.13940109336,540967283.5591486,-0.0020602420490423
2022-05-31,543042500.333916,306,20565,73671479.92406131,0.16958037326443334,9.208934990507665,1675757.7751661215,273155.4139527158,-292952226.65413135,-27053434.659469146,-260505.62788856565,273155.4139527158,542643961.3364356,0.0
2022-06-01,544322423.0824298,321,20577,75653729.89608166,0.17373372538022605,9.456716237010207,1328719.24557697,282802.25153777463,-293496427.984743,-30395766.919141687,-268396.9379638324,282802.25153777463,543923884.0849495,0.0
2022-06-02,544600027.6628067,321,20577,75766121.37401205,0.17390313423956347,9.470765171751507,278493.2127420444,291765.04910538933,-293874329.1762877,-30444279.216403283,-266967.62964136986,291765.04910538933,544201488.6653264,0.0
2022-06-03,545079930.1676264,318,20580,75196784.69945855,0.1724443988341617,9.39959808743232,478911.5665937737,287174.08615320845,-291830900.4293017,-29226646.695518892,-262830.701721115,287174.08615320845,544681391.170146,0.0
2022-06-06,546143645.5262694,312,20586,73895248.65836114,0.1691296082625729,9.236906082295143,1062761.898654383,279120.96475067094,-285728523.67656374,-27086466.417653676,-253311.98919469057,279120.96475067094,545745106.528789,0.0
2022-06-07,546496619.8696693,309,20589,73239718.2987653,0.1675209773397862,9.154964787345662,351835.7554568667,247577.2259749418,-283860674.88363624,-26192142.983822398,-249663.6052546055,247577.2259749418,546098080.872189,0.0
2022-06-08,546533558.0270697,321,20604,75600927.93523602,0.17291007758093493,9.450115991904502,85919.60017329357,284212.29283051693,-289421276.27506644,-30631275.82178711,-276233.77198044176,284212.29283051693,546135019.0295894,0.0
2022-06-09,547399250.5145283,321,20604,75725834.29995471,0.17292185326518114,9.465729287494339,867324.7767197343,276928.7619019369,-291239234.8584101,-28372820.72679029,-265989.3104496533,276928.7619019369,547000711.5170479,0.0
2022-06-10,547974492.8306037,318,20607,75035995.39723322,0.17116671573896877,9.379499424654153,575304.3430041954,261991.22140239555,-290146862.9327229,-27410561.01333652,-264377.84925589606,261991.22140239555,547575953.8331233,0.0
2022-06-13,548198568.5965412,315,20610,74082093.32348154,0.16892166809451278,9.260261665435193,224496.69785652842,276637.4398889999,-285755635.9944195,-22594286.592186563,-251920.67647705507,276637.4398889999,547800029.5990608,0.0
2022-06-14,549500789.4871477,312,20613,73220129.09227787,0.16656056390886773,9.152516136534734,1302345.2453361442,231666.28586177682,-282848117.7341344,-17707261.39539347,-221914.12021195595,231666.28586177682,549102250.4896673,0.0
2022-06-15,549182072.282057,321,20631,76264171.69891961,0.1735858095795385,9.533021462364951,-268351.2369814687,266797.0010488373,-286246409.7317425,-28031867.125845455,-261851.48802693505,266797.0010488373,548783533.2845767,-0.0005804332522884814
2022-06-16,549179802.1970706,321,20631,76626482.98235734,0.1744111916438896,9.578310372794668,662.9460766654229,263686.4819439647,-288345478.2768438,-24367537.96406138,-256935.53406461357,263686.4819439647,548781263.1995902,-0.0005845674276345557
2022-06-17,548785718.6251837,318,20634,75977781.2742723,0.17305885224339382,9.497222659284036,-393782.09518264094,265974.1878656643,-286052856.9184295,-23938529.403815787,-257518.84956007663,265974.1878656643,548387179.6277033,-0.0013022544732357515
2022-06-20,549534570.420084,318,20634,75872341.61695606,0.17258318607452783,9.484042702119506,748886.1610274735,281594.4233939178,-285680784.6363242,-22440743.86756186,-253196.860063095,281594.4233939178,549136031.4226036,0.0
2022-06-21,550278998.6886046,315,20637,75033359.80880351,0.17044390206517737,9.379169976100439,744361.054752351,241873.8403685352,-282305622.4973172,-20913038.846638765,-248389.3796538263,241873.8403685352,549880459.6911242,0.0
2022-06-22,550181165.2219285,321,20658,76725378.89518137,0.17431844214494419,9.590672361897672,-47877.205084945745,273612.42641460086,-290246272.1249179,-22930281.907229465,-271440.4873012896,273612.42641460086,549782626.2244481,-0.0001779177000235114
2022-06-23,550418075.6763932,321,20658,76565949.08825451,0.17388134690654186,9.570743636031814,239452.92829799975,277877.1413842812,-287620106.40348315,-22328816.559198376,-266339.4847436961,277877.1413842812,550019536.6789128,0.0
2022-06-24,551538825.5590106,318,20661,75769816.71096675,0.17172366930417468,9.471227088870844,1120900.5846184052,270415.29066405096,-284767492.554697,-22899757.391472608,-255240.75287697584,270415.29066405096,551140286.5615302,0.0
