date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2024-03-28,19848994.463811163,318,5919,1922866.407636123,0.12109343946502603,0.24035830095451538,2576.594538523498,3908.449819365918,-6196365.95775965,-315812.8006864007,-6345.410683693238,3908.449819365918,19580286.159004524,-0.0002604745517012631
2024-03-29,19853907.90085731,315,5922,1906638.3695155121,0.12004175569845758,0.23832979618943903,5575.382113821759,3795.7033161165514,-6266848.160934041,-314230.97582080594,-6285.361236890025,3795.7033161165514,19585199.596050672,-9.601955614255067e-06
2024-04-01,19844740.100523937,318,5946,1919206.4612972038,0.12088886347058617,0.23990080766215047,-1050.1366524256348,4640.7929410314855,-6230643.695673867,-349875.61797132046,-6725.522636354308,4640.7929410314855,19576031.7957173,-0.00047769584761676615
2024-04-02,19853327.970447276,318,5946,1936215.6060085613,0.12190749637105679,0.24202695075107017,9376.530620004407,4594.829566735023,-6343195.099094626,-346155.8718239553,-6614.199730265257,4594.829566735023,19584619.665640637,-3.921231718983171e-05
2024-04-03,19851475.70798269,318,5946,1955222.603402176,0.1231156962940506,0.244402825425272,-1123.2666869831585,4348.108023851761,-6462584.641428541,-339353.7137487536,-6396.227804169147,4348.108023851761,19582767.40317605,-0.0001337860114818305
2024-04-04,20125583.287387498,318,5946,1948880.9343651065,0.12104499696578053,0.24361011679563832,274861.8299781149,2061.2001572802587,-6745530.701783402,-338512.96658885473,-4542.892079324173,2061.2001572802587,19856874.98258086,0.0
2024-04-05,20120423.04338224,318,5946,1960239.4530720343,0.12178169967186475,0.2450299316340043,-4432.139350489657,1817.779023754394,-6798146.229003709,-338766.8514370737,-4390.729548436048,1817.779023754394,19851714.7385756,-0.0002598719088369077
2024-04-08,19784208.64281364,318,5973,1978008.4103027405,0.12497394045510803,0.24725105128784255,-328041.211565607,5581.383665513577,-6635423.187236069,-370580.79616941646,-6977.283902496571,5581.383665513577,19515500.338007003,-0.017191760781760566
2024-04-09,19903205.221895438,318,5973,1983237.382533025,0.12455515081757242,0.24790467281662812,119846.17055993216,4492.214590501585,-6677266.193902844,-369309.13288500346,-6521.5123826921235,4492.214590501585,19634496.9170888,-0.01119904646059049
2024-04-10,19882785.01273805,318,5973,1983546.3985312183,0.12470250000568613,0.24794329981640228,-19645.571166413927,4390.6180084501575,-6682200.236873543,-368774.3139007746,-6414.865421268643,4390.6180084501575,19614076.70793141,-0.012227416190233346
2024-04-11,19807414.84289139,318,5973,1992790.5574626783,0.12576038905563333,0.2490988196828348,-74594.9750205631,4934.395091201317,-6744658.930124665,-368022.9785254512,-6553.952718742126,4934.395091201317,19538706.538084753,-0.016023087458384804
2024-04-12,20186916.58222729,318,5973,1980886.496044628,0.12265905543176261,0.24761081200557852,380303.2250642277,1537.940102609505,-7062491.477504553,-379351.35040012136,-4273.7991242044345,1537.940102609505,19918208.27742065,0.0
2024-04-15,20237177.17693275,300,5991,1864151.83773198,0.11514401325798694,0.23301897971649752,51011.76586919127,711.190510531027,-6978931.127164897,-340262.49386636855,-3106.9191751955027,711.190510531027,19968468.87212611,0.0
2024-04-16,20232814.204659935,321,5997,1956741.1188086346,0.12088908511537944,0.24459263985107932,4003.09654016291,750.5413597360972,-7023319.177621667,-459594.4628581928,-3533.863533768768,750.5413597360972,19964105.899853297,-0.00021849308030339633
2024-04-17,20223260.463937916,318,6000,1942384.303859386,0.12005879982378721,0.24279803798242325,-8720.53498187266,817.914991019242,-7039789.88077609,-440555.983122622,-3478.3651977246905,817.914991019242,19954552.159131277,-0.000696934406135606
2024-04-18,20228333.934793457,318,6000,1943960.6465289171,0.12012609718596469,0.24299508081611465,5889.468039390741,793.8493109488194,-7073147.45359406,-429401.01652361435,-3393.582161688129,793.8493109488194,19959625.62998682,-0.0004428603012039274
2024-04-19,20215268.25400227,318,6000,1949962.2142394895,0.12057484160848515,0.24374527677993618,-12248.223644795857,716.3231966372445,-7097557.377718352,-412483.2325792387,-3261.8993169749297,716.3231966372445,19946559.94919563,-0.0010971759062139016
2024-04-22,20184646.59018778,303,6015,1809614.384571904,0.1120662663380244,0.22620179807148802,-29827.42190932624,1105.1348401928087,-6500350.308620024,-376037.66002971993,-3536.8687438086513,1105.1348401928087,19915938.285381142,-0.002630676747494398
2024-04-23,20192013.71534998,321,6024,1848905.8925275046,0.11445774543538749,0.23111323656593807,15723.320158478826,1474.0053155397595,-6371350.416932161,-547678.5954122905,-3686.1819957197727,1474.0053155397595,19923305.41054334,-0.0022617388379642953
2024-04-24,20197281.829153962,318,6027,1839432.7318745207,0.11384160177060147,0.2299290914843151,6090.153367685719,1177.9616499368556,-6331765.35673764,-491116.6674023842,-3610.7492845694032,1177.9616499368556,19928573.524347324,-0.001997917218103572
2024-04-25,20205115.599707525,318,6027,1846256.5663091203,0.11421962405994879,0.23078207078864005,8612.005344242081,1086.8965412288755,-6376348.325880419,-473775.0799648768,-3475.6634858799953,1086.8965412288755,19936407.294900887,-0.0016056101962818885
2024-04-26,20210652.395478684,318,6027,1850282.1342370203,0.11443730872901868,0.23128526677962755,6323.773403222502,1035.2879268093582,-6390742.228719146,-456330.89253511216,-3358.4729599434895,1035.2879268093582,19941944.090672046,-0.0013283332650050985
2024-04-29,20215934.55489404,306,6039,1749020.805860276,0.1081461755521994,0.2186276007325345,6047.459931064,595.8347492629148,-6052174.730095285,-383091.5824682187,-3154.845701035613,595.8347492629148,19947226.250087403,-0.001063808255642455
2024-04-30,20197061.415411238,321,6051,1810431.044117691,0.11204792413119645,0.22630388051471137,-10535.24913610688,1720.3246260443389,-6114502.227041648,-425784.5873256921,-3959.645310325268,1720.3246260443389,19928353.1106046,-0.002008955307410083
2024-05-01,20222767.882101227,318,6054,1795472.539817677,0.11098088490441103,0.22443406747720965,26525.10189519288,1435.1805502834218,-6097467.012568254,-401967.72908345936,-3456.370064850953,1435.1805502834218,19954059.577294588,-0.0007216023884352833
2024-05-02,20212221.709702317,318,6054,1792117.8296356217,0.11083132370199593,0.22401472870445271,-9788.789929333088,1665.9652275416738,-6062158.472092018,-397439.5460921126,-3580.144687932211,1665.9652275416738,19943513.40489568,-0.001249743652867995
2024-05-03,20196197.295633074,318,6054,1787714.7955740457,0.11064674511526698,0.22346434944675572,-15267.122176824781,1611.2006306043115,-6018941.81640182,-407867.5527622866,-3841.7629523780624,1611.2006306043115,19927488.990826435,-0.0020522295205556863
2024-05-06,20204585.099981897,309,6063,1732993.8114170665,0.10721537975423578,0.2166242264271333,9130.961993925932,1277.8228039372382,-5813576.961030548,-365789.5307613825,-3459.7624437774953,1277.8228039372382,19935876.795175258,-0.0016321770667327906
2024-05-07,20201614.735811274,321,6078,1777278.5118232593,0.1099713151068494,0.2221598139779074,5318.209463561276,1892.695312114153,-6045092.568620537,-418933.0754660745,-3859.7962061906687,1892.695312114153,19932906.431004636,-0.0017809297923245056
2024-05-08,20162445.23787005,318,6081,1771696.976618819,0.10983892055978996,0.22146212207735236,-38378.02429887004,1862.7246781502272,-6018443.153360441,-368642.6576348387,-4351.720530678835,1862.7246781502272,19893736.93306341,-0.003742497211041435
2024-05-09,19947815.170625933,318,6081,1788678.4787213912,0.11208486138843553,0.2235848098401739,-213874.1088823748,4042.4780335972823,-5900042.518208838,-357569.4361480349,-5212.810411182318,4042.4780335972823,19679106.865819294,-0.014490946109079746
2024-05-10,20170362.811959166,318,6081,1787423.8283143123,0.11077043116290244,0.22342797853928903,223315.59659764933,1852.363158024167,-6121987.011572613,-368714.4111555536,-4219.487669414313,1852.363158024167,19901654.507152528,-0.003345993395960778
2024-05-13,20180472.188927803,318,6081,1788964.7632013357,0.11081038803584507,0.22362059540016696,10835.670046467547,1497.0689764712854,-6145049.203713839,-312678.5496406987,-3959.555387821755,1497.0689764712854,19911763.884121165,-0.0028397263890422484
2024-05-14,20167025.01109905,309,6090,1753804.2690029815,0.10870494458390392,0.2192255336253727,-12726.887233081121,1620.6893216378526,-6276173.8055091705,-302762.1716843289,-3924.994589660721,1620.6893216378526,19898316.706292413,-0.0035131469659960657
2024-05-15,20216322.57362509,303,6096,1727146.3411359566,0.10679157490475363,0.21589329264199458,50040.0431910263,1080.6476121387907,-6239421.836160081,-290356.0793119018,-3438.40871797305,1080.6476121387907,19947614.268818453,-0.0010443766841216247
2024-05-16,20191895.41972296,324,6102,1798741.8409970414,0.11135295892282067,0.22484273012463019,-16107.328870283278,1711.3291231008586,-6297724.287652726,-300029.78252160427,-4002.410246826262,1711.3291231008586,19923187.11491632,-0.0022676629590262475
2024-05-17,20142117.13202956,318,6108,1788321.0039807584,0.11098144451862317,0.2235401254975948,-48983.77988631763,2008.7941544117537,-6221039.005402268,-290428.25856174174,-4140.913493761009,2008.7941544117537,19873408.82722292,-0.004760507453622686
2024-05-20,19975588.19446382,318,6108,1794725.2743938998,0.11230741098347875,0.22434065929923747,-165758.5505423006,3435.0921963260953,-6073265.117669384,-283858.7382707573,-5197.114064861177,3435.0921963260953,19706879.88965718,-0.013100102173285801
2024-05-21,19936164.6857786,312,6114,1765727.7476043866,0.11071134891255958,0.22071596845054833,-38680.49483183729,3740.2944557882174,-5962059.567273282,-281013.89504492155,-5622.026165304309,3740.2944557882174,19667456.38097196,-0.015074390183932983
2024-05-22,19966375.593354013,306,6120,1711508.9432776633,0.107149450790117,0.21393861790970792,30939.158778691588,3419.918188498942,-5741696.026220543,-278491.25111952086,-5522.316091619761,3419.918188498942,19697667.288547374,-0.01356145958475295
2024-05-23,20172820.727373302,324,6129,1795308.8250025,0.11124552493583446,0.2244136031253125,214772.05480703423,2262.5896911045943,-6139819.325092908,-276580.81764669955,-4430.740137174116,2262.5896911045943,19904112.422566663,-0.003222903567197447
2024-05-24,20195114.318939913,318,6135,1760550.2057508428,0.10897129486039336,0.22006877571885536,23093.36684900821,1998.5529291609846,-6032197.72472904,-272397.5548214088,-4192.541199317083,1998.5529291609846,19926406.014133275,-0.002106463858706297
2024-05-27,20204227.203186095,318,6135,1782273.6331371595,0.11026613485469669,0.22278420414214495,9835.57980960477,1648.0440726354598,-6179563.146622658,-258212.31625195433,-3859.6398626762502,1648.0440726354598,19935518.898379456,-0.0016501001632953619
2024-05-28,20180002.068694938,315,6138,1776311.080711255,0.110029168645802,0.22203888508890687,-23500.67651340008,1606.4399204957754,-6185986.3778260285,-250478.85899129277,-4019.9447666345036,1606.4399204957754,19911293.7638883,-0.00286326951775561
2024-05-29,20211034.196941398,309,6144,1757296.3151322408,0.10868421539001318,0.2196620393915301,31754.023377227997,1438.411719891402,-6191406.3411308965,-246328.36580941343,-3482.171005777833,1438.411719891402,19942325.89213476,-0.0013092130477686842
2024-05-30,20207268.493232585,324,6156,1819175.8488272463,0.11253227084084176,0.22739698110340578,4541.952351326501,2292.21307572964,-6157194.140899379,-299511.2952576306,-3962.004187495107,2292.21307572964,19938560.188425947,-0.0014977955441497224
2024-05-31,20252023.780864004,318,6162,1763747.3128012265,0.10886241122651277,0.2204684141001533,45546.23517967988,2209.4971742372186,-5930143.626589398,-302656.51463318756,-3801.3555823328243,2209.4971742372186,19983315.476057366,0.0
2024-06-03,20255145.84214653,318,6162,1767311.2113325554,0.10906556938084143,0.2209139014165694,3834.726071394317,1917.0916074074412,-5960197.525325734,-284290.713932939,-3538.738310540669,1917.0916074074412,19986437.537339892,0.0
2024-06-04,20253952.672317404,318,6162,1741947.8180133393,0.1075066584653739,0.2177434772516674,-492.463670561717,1933.4135855055843,-5823637.182953633,-284773.24714190606,-3609.3709146280103,1933.4135855055843,19985244.367510766,-5.9698974712091343e-05
2024-06-05,20253136.292758822,312,6168,1749140.8687100334,0.1079549386466758,0.21864260858875417,-113.57351667294256,1907.9129019055604,-5924299.7465360975,-278147.5998488312,-3508.043282143353,1907.9129019055604,19984427.987952184,-0.00010054565171776823
2024-06-06,20252755.790600177,324,6183,1840454.1865501248,0.11359282445184118,0.2300567733187656,7930.6701593372445,2528.8058339778036,-6133060.872062094,-337809.4673273443,-3944.4853848319644,2528.8058339778036,19984047.48579354,-0.00011958366977049339
2024-06-07,20223430.264810797,318,6189,1757716.9975273989,0.1086435989413888,0.21971462469092487,-28528.288800395723,2474.5976668721783,-5674544.818877615,-342503.02046861575,-4191.734503404291,2474.5976668721783,19954721.96000416,-0.0015868549498369046
2024-06-10,20230747.04683101,318,6189,1766959.8358862777,0.10917539474667212,0.2208699794857847,8017.784569985219,2181.7151950847324,-5741166.815234065,-321444.64377938525,-3932.1946053976912,2181.7151950847324,19962038.742024373,-0.0012207675965231746
2024-06-11,20276812.577498075,318,6189,1759835.4500094978,0.10848817111191653,0.2199794312511872,46766.86868381982,2221.6669615522605,-5751739.034549829,-307548.26838665537,-3639.121794347364,2221.6669615522605,20008104.272691436,0.0
2024-06-12,20252294.299255632,318,6189,1767768.8773251856,0.10910917370668959,0.2209711096656482,-23813.804466394173,2004.1689527133806,-5760754.740573934,-283180.93738740555,-3910.1570292397846,2004.1689527133806,19983585.994448993,-0.0012254173563013236
2024-06-13,20292316.48531091,309,6198,1709321.0192764709,0.10529361079314212,0.21366512740955887,40706.16872931779,1492.9109411412255,-5840296.572538186,-268210.0231460423,-3374.0374674678155,1492.9109411412255,20023608.18050427,0.0
2024-06-14,20277399.661863893,306,6201,1694620.0879648493,0.10446483007088643,0.21182751099560618,-14199.076561234922,1516.0221596193119,-5801396.833075337,-283892.9372072443,-3427.435373523477,1516.0221596193119,20008691.357057255,-0.000744961812703602
2024-06-17,20273532.843541473,318,6216,1785639.60424341,0.11009672179633581,0.22320495053042624,4469.407772788556,2007.6881877923145,-5830751.934962034,-414971.22314515355,-3858.072585588053,2007.6881877923145,20004824.538734835,-0.0009380747765392109
2024-06-18,20270306.379290015,318,6216,1786764.7006328262,0.1101836269269681,0.22334558757910328,-2430.0283759025992,1883.0702006156234,-5824522.564464848,-375701.1897898491,-3827.171160201251,1883.0702006156234,20001598.074483376,-0.0010992077862532169
2024-06-19,20274320.106118668,318,6216,1791354.2558779265,0.11044477980653138,0.22391928198474081,4792.19176622345,1711.1383761856493,-5857514.021231516,-372240.1625740474,-3720.878389807651,1711.1383761856493,20005611.80131203,-0.0008987580574894828
2024-06-20,20243991.302036066,312,6222,1781285.0482534387,0.10998850360565283,0.22266063103167982,-29545.106232086728,1738.650642560309,-5970229.731430103,-348144.36834737385,-3792.201342495147,1738.650642560309,19975282.997229427,-0.0024134103523806463
2024-06-21,20126611.23415469,309,6225,1737592.9502082728,0.10791638803429014,0.2171991187760341,-116574.31250245712,3693.798515980896,-5519762.759834798,-319338.469774234,-5008.718986988567,3693.798515980896,19857902.92934805,-0.0082754940898991
2024-06-24,20246787.47256994,318,6243,1784633.68086185,0.11018005222307777,0.22307921010773127,128564.26670391984,1987.9428166563516,-5747528.707042454,-387528.67840029864,-4171.695838027962,1987.9428166563516,19978079.1677633,-0.002273766662359005
