date,pair,open_trades
2019-11-21,GBPUSD,1
2019-11-21,GBPCHF,2
2019-11-22,CADJPY,16
2019-11-22,EURAUD,7
2019-11-22,XAUUSD,68
2019-11-22,EURJPY,17
2019-11-22,CHFJPY,10
2019-11-22,EURCHF,3
2019-11-22,AUDJPY,24
2019-11-22,GBPJPY,52
2019-11-22,XAGUSD,76
2019-11-22,EURGBP,6
2019-11-22,NZDJPY,17
2019-11-22,GBPNZD,14
2019-11-22,GBPAUD,2
2019-11-22,USDJPY,3
2019-11-22,GBPUSD,1
2019-11-22,GBPCHF,2
2019-11-25,CADJPY,16
2019-11-25,EURJPY,18
2019-11-25,XAUUSD,71
2019-11-25,CHFJPY,10
2019-11-25,EURCHF,3
2019-11-25,EURAUD,6
2019-11-25,AUDJPY,23
2019-11-25,GBPJPY,54
2019-11-25,EURGBP,6
2019-11-25,NZDJPY,18
2019-11-25,XAGUSD,76
2019-11-25,GBPNZD,13
2019-11-25,GBPAUD,2
2019-11-25,USDJPY,5
2019-11-25,GBPUSD,1
2019-11-25,GBPCHF,2
2019-11-26,CADJPY,16
2019-11-26,EURJPY,18
2019-11-26,XAUUSD,71
2019-11-26,CHFJPY,10
2019-11-26,EURCHF,3
2019-11-26,EURAUD,6
2019-11-26,AUDJPY,23
2019-11-26,GBPJPY,53
2019-11-26,EURGBP,6
2019-11-26,NZDJPY,18
2019-11-26,XAGUSD,75
2019-11-26,GBPNZD,12
2019-11-26,GBPAUD,2
2019-11-26,USDJPY,5
2019-11-26,GBPUSD,1
2019-11-26,GBPCHF,2
2019-11-27,CADJPY,16
2019-11-27,EURJPY,18
2019-11-27,XAUUSD,69
2019-11-27,CHFJPY,10
2019-11-27,EURCHF,3
2019-11-27,EURAUD,6
2019-11-27,AUDJPY,23
2019-11-27,GBPJPY,53
2019-11-27,EURGBP,6
2019-11-27,NZDJPY,17
2019-11-27,XAGUSD,75
2019-11-27,GBPNZD,12
2019-11-27,GBPAUD,2
2019-11-27,USDJPY,5
2019-11-27,GBPUSD,1
2019-11-27,GBPCHF,2
2019-11-28,CADJPY,16
2019-11-28,EURJPY,18
2019-11-28,XAUUSD,69
2019-11-28,CHFJPY,10
2019-11-28,EURCHF,3
2019-11-28,EURAUD,6
2019-11-28,AUDJPY,23
2019-11-28,GBPJPY,53
2019-11-28,EURGBP,6
2019-11-28,NZDJPY,17
2019-11-28,XAGUSD,75
2019-11-28,GBPNZD,12
2019-11-28,GBPAUD,2
2019-11-28,USDJPY,5
2019-11-28,GBPUSD,1
2019-11-28,GBPCHF,2
2019-11-29,CADJPY,16
2019-11-29,EURJPY,18
2019-11-29,XAUUSD,69
2019-11-29,CHFJPY,10
2019-11-29,EURCHF,3
2019-11-29,EURAUD,6
2019-11-29,AUDJPY,23
2019-11-29,GBPJPY,53
2019-11-29,EURGBP,6
2019-11-29,NZDJPY,17
2019-11-29,XAGUSD,75
2019-11-29,GBPNZD,12
2019-11-29,GBPAUD,2
2019-11-29,USDJPY,5
2019-11-29,GBPUSD,1
2019-11-29,GBPCHF,2
2019-12-02,CADJPY,15
2019-12-02,XAUUSD,74
2019-12-02,EURJPY,18
2019-12-02,CHFJPY,8
2019-12-02,EURCHF,2
2019-12-02,EURAUD,6
2019-12-02,AUDJPY,21
2019-12-02,GBPJPY,58
2019-12-02,EURGBP,6
2019-12-02,NZDJPY,17
2019-12-02,XAGUSD,75
2019-12-02,GBPNZD,11
2019-12-02,GBPAUD,2
2019-12-02,USDJPY,7
2019-12-02,GBPUSD,1
2019-12-02,GBPCHF,3
2019-12-03,CADJPY,15
2019-12-03,XAUUSD,74
2019-12-03,EURJPY,17
2019-12-03,CHFJPY,7
2019-12-03,EURCHF,2
2019-12-03,EURAUD,6
2019-12-03,AUDJPY,21
2019-12-03,GBPJPY,58
2019-12-03,EURGBP,6
2019-12-03,NZDJPY,17
2019-12-03,XAGUSD,74
2019-12-03,GBPNZD,11
2019-12-03,GBPAUD,2
2019-12-03,USDJPY,7
2019-12-03,GBPUSD,1
2019-12-03,GBPCHF,3
2019-12-04,CADJPY,15
2019-12-04,XAUUSD,73
2019-12-04,EURJPY,17
2019-12-04,CHFJPY,7
2019-12-04,EURCHF,2
2019-12-04,EURAUD,6
2019-12-04,AUDJPY,21
2019-12-04,GBPJPY,57
2019-12-04,EURGBP,6
2019-12-04,NZDJPY,16
2019-12-04,XAGUSD,74
2019-12-04,GBPNZD,11
2019-12-04,GBPAUD,2
2019-12-04,USDJPY,7
2019-12-04,GBPUSD,1
2019-12-04,GBPCHF,3
2019-12-05,CADJPY,15
2019-12-05,XAUUSD,73
2019-12-05,EURJPY,17
2019-12-05,CHFJPY,7
2019-12-05,EURCHF,2
2019-12-05,EURAUD,6
2019-12-05,AUDJPY,21
2019-12-05,GBPJPY,57
2019-12-05,EURGBP,6
2019-12-05,NZDJPY,16
2019-12-05,XAGUSD,74
2019-12-05,GBPNZD,11
2019-12-05,GBPAUD,2
2019-12-05,USDJPY,7
2019-12-05,GBPUSD,1
2019-12-05,GBPCHF,3
2019-12-06,CADJPY,15
2019-12-06,XAUUSD,73
2019-12-06,EURJPY,17
2019-12-06,CHFJPY,7
2019-12-06,EURCHF,2
2019-12-06,EURAUD,6
2019-12-06,AUDJPY,21
2019-12-06,GBPJPY,57
2019-12-06,EURGBP,6
2019-12-06,NZDJPY,16
2019-12-06,XAGUSD,74
2019-12-06,GBPNZD,11
2019-12-06,GBPAUD,2
2019-12-06,USDJPY,7
2019-12-06,GBPUSD,1
2019-12-06,GBPCHF,3
2019-12-09,CADJPY,15
2019-12-09,XAUUSD,68
2019-12-09,EURJPY,17
2019-12-09,CHFJPY,7
2019-12-09,EURCHF,2
2019-12-09,EURAUD,6
2019-12-09,AUDJPY,20
2019-12-09,GBPJPY,54
2019-12-09,EURGBP,6
2019-12-09,NZDJPY,16
2019-12-09,XAGUSD,74
2019-12-09,GBPNZD,11
2019-12-09,GBPAUD,2
2019-12-09,USDJPY,7
2019-12-09,GBPUSD,1
2019-12-09,GBPCHF,3
2019-12-10,CADJPY,14
2019-12-10,CHFJPY,7
2019-12-10,EURJPY,16
2019-12-10,EURCHF,2
2019-12-10,EURAUD,6
2019-12-10,AUDJPY,20
2019-12-10,GBPJPY,54
2019-12-10,EURGBP,6
2019-12-10,XAUUSD,67
2019-12-10,NZDJPY,16
2019-12-10,XAGUSD,74
2019-12-10,GBPNZD,11
2019-12-10,GBPAUD,2
2019-12-10,USDJPY,7
2019-12-10,GBPUSD,1
2019-12-10,GBPCHF,3
2019-12-11,CADJPY,16
2019-12-11,CHFJPY,6
2019-12-11,EURJPY,19
2019-12-11,EURCHF,2
2019-12-11,EURAUD,6
2019-12-11,AUDJPY,23
2019-12-11,GBPJPY,50
2019-12-11,EURGBP,6
2019-12-11,XAUUSD,76
2019-12-11,NZDJPY,17
2019-12-11,XAGUSD,75
2019-12-11,GBPNZD,11
2019-12-11,GBPAUD,2
2019-12-11,USDJPY,8
2019-12-11,GBPUSD,1
2019-12-11,GBPCHF,3
2019-12-12,CADJPY,16
2019-12-12,CHFJPY,6
2019-12-12,EURJPY,19
2019-12-12,EURCHF,2
2019-12-12,EURAUD,6
2019-12-12,AUDJPY,23
2019-12-12,GBPJPY,50
2019-12-12,EURGBP,6
2019-12-12,XAUUSD,76
2019-12-12,NZDJPY,17
2019-12-12,XAGUSD,75
2019-12-12,GBPNZD,11
2019-12-12,GBPAUD,2
2019-12-12,USDJPY,8
2019-12-12,GBPUSD,1
2019-12-12,GBPCHF,3
2019-12-13,CADJPY,16
2019-12-13,CHFJPY,6
2019-12-13,EURJPY,19
2019-12-13,EURCHF,2
2019-12-13,EURAUD,6
2019-12-13,AUDJPY,23
2019-12-13,GBPJPY,48
2019-12-13,EURGBP,6
2019-12-13,XAUUSD,76
2019-12-13,NZDJPY,17
2019-12-13,XAGUSD,74
2019-12-13,GBPNZD,11
2019-12-13,GBPAUD,2
2019-12-13,USDJPY,8
2019-12-13,GBPUSD,1
2019-12-13,GBPCHF,3
2019-12-16,CADJPY,16
2019-12-16,CHFJPY,6
2019-12-16,EURJPY,19
2019-12-16,EURCHF,2
2019-12-16,EURAUD,6
2019-12-16,AUDJPY,22
2019-12-16,GBPJPY,48
2019-12-16,EURGBP,6
2019-12-16,XAUUSD,73
2019-12-16,NZDJPY,17
2019-12-16,XAGUSD,74
2019-12-16,GBPNZD,11
2019-12-16,GBPAUD,2
2019-12-16,USDJPY,7
2019-12-16,GBPUSD,1
2019-12-16,GBPCHF,2
2019-12-17,CADJPY,15
2019-12-17,CHFJPY,5
2019-12-17,EURCHF,2
2019-12-17,EURAUD,6
2019-12-17,AUDJPY,22
2019-12-17,GBPJPY,48
2019-12-17,EURJPY,18
2019-12-17,EURGBP,6
2019-12-17,XAUUSD,73
2019-12-17,NZDJPY,17
2019-12-17,XAGUSD,74
2019-12-17,GBPNZD,11
2019-12-17,GBPAUD,2
2019-12-17,USDJPY,7
2019-12-17,GBPUSD,1
2019-12-17,GBPCHF,2
2019-12-18,CADJPY,15
2019-12-18,CHFJPY,5
2019-12-18,EURCHF,2
2019-12-18,EURAUD,6
2019-12-18,AUDJPY,22
2019-12-18,GBPJPY,52
2019-12-18,EURJPY,18
2019-12-18,EURGBP,6
2019-12-18,XAUUSD,78
2019-12-18,NZDJPY,17
2019-12-18,XAGUSD,75
2019-12-18,GBPNZD,10
2019-12-18,GBPAUD,2
2019-12-18,USDJPY,9
2019-12-18,GBPUSD,1
2019-12-18,GBPCHF,3
2019-12-19,CADJPY,15
2019-12-19,CHFJPY,5
2019-12-19,EURCHF,2
2019-12-19,EURAUD,6
2019-12-19,AUDJPY,22
2019-12-19,GBPJPY,52
2019-12-19,EURJPY,18
2019-12-19,EURGBP,6
2019-12-19,XAUUSD,78
2019-12-19,NZDJPY,17
2019-12-19,XAGUSD,75
2019-12-19,GBPNZD,10
2019-12-19,GBPAUD,2
2019-12-19,USDJPY,9
2019-12-19,GBPUSD,1
2019-12-19,GBPCHF,3
2019-12-20,CADJPY,15
2019-12-20,CHFJPY,5
2019-12-20,EURCHF,2
2019-12-20,EURAUD,6
2019-12-20,AUDJPY,22
2019-12-20,GBPJPY,52
2019-12-20,EURJPY,17
2019-12-20,EURGBP,6
2019-12-20,XAUUSD,78
2019-12-20,NZDJPY,17
2019-12-20,XAGUSD,74
2019-12-20,GBPNZD,9
2019-12-20,GBPAUD,2
2019-12-20,USDJPY,9
2019-12-20,GBPUSD,1
2019-12-20,GBPCHF,3
2019-12-23,CADJPY,15
2019-12-23,CHFJPY,5
2019-12-23,EURCHF,2
2019-12-23,EURAUD,6
2019-12-23,AUDJPY,22
2019-12-23,GBPJPY,51
2019-12-23,EURJPY,17
2019-12-23,EURGBP,6
2019-12-23,XAUUSD,77
2019-12-23,NZDJPY,17
2019-12-23,XAGUSD,74
2019-12-23,GBPNZD,9
2019-12-23,GBPAUD,2
2019-12-23,USDJPY,8
2019-12-23,GBPUSD,1
2019-12-23,GBPCHF,3
2019-12-24,EURAUD,6
2019-12-24,CHFJPY,4
2019-12-24,EURCHF,1
2019-12-24,AUDJPY,22
2019-12-24,CADJPY,14
2019-12-24,GBPJPY,51
2019-12-24,EURJPY,17
2019-12-24,EURGBP,6
2019-12-24,XAUUSD,77
2019-12-24,NZDJPY,17
2019-12-24,XAGUSD,74
2019-12-24,GBPNZD,9
2019-12-24,GBPAUD,2
2019-12-24,USDJPY,8
2019-12-24,GBPUSD,1
2019-12-24,GBPCHF,3
2019-12-25,EURAUD,6
2019-12-25,CHFJPY,4
2019-12-25,EURCHF,1
2019-12-25,AUDJPY,24
2019-12-25,CADJPY,15
2019-12-25,GBPJPY,54
2019-12-25,EURJPY,18
2019-12-25,EURGBP,6
2019-12-25,XAUUSD,80
2019-12-25,NZDJPY,17
2019-12-25,XAGUSD,71
2019-12-25,GBPNZD,9
2019-12-25,GBPAUD,2
2019-12-25,USDJPY,11
2019-12-25,GBPUSD,1
2019-12-25,GBPCHF,2
2019-12-26,EURAUD,6
2019-12-26,CHFJPY,4
2019-12-26,EURCHF,1
2019-12-26,AUDJPY,24
2019-12-26,CADJPY,15
2019-12-26,GBPJPY,54
2019-12-26,EURJPY,18
2019-12-26,EURGBP,6
2019-12-26,XAUUSD,80
2019-12-26,NZDJPY,17
2019-12-26,XAGUSD,71
2019-12-26,GBPNZD,9
2019-12-26,GBPAUD,2
2019-12-26,USDJPY,11
2019-12-26,GBPUSD,1
2019-12-26,GBPCHF,2
2019-12-27,EURAUD,6
2019-12-27,CHFJPY,4
2019-12-27,EURCHF,1
2019-12-27,AUDJPY,24
2019-12-27,CADJPY,14
2019-12-27,GBPJPY,54
2019-12-27,EURJPY,17
2019-12-27,EURGBP,6
2019-12-27,XAUUSD,80
2019-12-27,NZDJPY,17
2019-12-27,XAGUSD,71
2019-12-27,GBPNZD,9
2019-12-27,GBPAUD,2
2019-12-27,USDJPY,11
2019-12-27,GBPUSD,1
2019-12-27,GBPCHF,1
2019-12-30,EURAUD,6
2019-12-30,CHFJPY,4
2019-12-30,EURCHF,1
2019-12-30,AUDJPY,24
2019-12-30,CADJPY,14
2019-12-30,GBPJPY,54
2019-12-30,EURJPY,17
2019-12-30,EURGBP,6
2019-12-30,XAUUSD,80
2019-12-30,NZDJPY,17
2019-12-30,XAGUSD,71
2019-12-30,GBPNZD,9
2019-12-30,GBPAUD,2
2019-12-30,USDJPY,11
2019-12-30,GBPUSD,1
2019-12-30,GBPCHF,1
2019-12-31,AUDJPY,24
2019-12-31,CADJPY,14
2019-12-31,CHFJPY,3
2019-12-31,GBPJPY,54
2019-12-31,EURJPY,17
2019-12-31,EURAUD,5
2019-12-31,EURGBP,6
2019-12-31,XAUUSD,80
2019-12-31,NZDJPY,17
2019-12-31,XAGUSD,71
2019-12-31,GBPNZD,9
2019-12-31,GBPAUD,2
2019-12-31,USDJPY,11
2019-12-31,GBPUSD,1
2019-12-31,GBPCHF,1
2020-01-01,AUDJPY,25
2020-01-01,CADJPY,16
2020-01-01,CHFJPY,2
2020-01-01,GBPJPY,56
2020-01-01,EURJPY,19
2020-01-01,EURAUD,5
2020-01-01,EURGBP,6
2020-01-01,XAUUSD,81
2020-01-01,NZDJPY,18
2020-01-01,XAGUSD,71
2020-01-01,GBPNZD,9
2020-01-01,USDJPY,11
2020-01-01,GBPUSD,1
2020-01-01,GBPCHF,1
2020-01-02,AUDJPY,25
2020-01-02,CADJPY,16
2020-01-02,CHFJPY,2
2020-01-02,GBPJPY,56
2020-01-02,EURJPY,19
2020-01-02,EURAUD,5
2020-01-02,EURGBP,6
2020-01-02,XAUUSD,81
2020-01-02,NZDJPY,18
2020-01-02,XAGUSD,71
2020-01-02,GBPNZD,9
2020-01-02,USDJPY,11
2020-01-02,GBPUSD,1
2020-01-02,GBPCHF,1
2020-01-03,AUDJPY,25
2020-01-03,CADJPY,16
2020-01-03,CHFJPY,2
2020-01-03,GBPJPY,55
2020-01-03,EURJPY,18
2020-01-03,EURAUD,5
2020-01-03,EURGBP,6
2020-01-03,XAUUSD,81
2020-01-03,NZDJPY,18
2020-01-03,XAGUSD,71
2020-01-03,GBPNZD,9
2020-01-03,USDJPY,11
2020-01-03,GBPUSD,1
2020-01-06,AUDJPY,25
2020-01-06,CADJPY,16
2020-01-06,CHFJPY,2
2020-01-06,GBPJPY,55
2020-01-06,EURJPY,18
2020-01-06,EURAUD,5
2020-01-06,EURGBP,6
2020-01-06,XAUUSD,81
2020-01-06,NZDJPY,18
2020-01-06,XAGUSD,71
2020-01-06,GBPNZD,9
2020-01-06,USDJPY,11
2020-01-06,GBPUSD,1
2020-01-07,AUDJPY,25
2020-01-07,CADJPY,16
2020-01-07,CHFJPY,2
2020-01-07,GBPJPY,55
2020-01-07,EURJPY,18
2020-01-07,EURAUD,5
2020-01-07,EURGBP,6
2020-01-07,XAUUSD,81
2020-01-07,NZDJPY,18
2020-01-07,XAGUSD,71
2020-01-07,GBPNZD,9
2020-01-07,USDJPY,11
2020-01-07,GBPUSD,1
2020-01-08,AUDJPY,23
2020-01-08,CADJPY,16
2020-01-08,CHFJPY,2
2020-01-08,GBPJPY,55
2020-01-08,EURJPY,18
2020-01-08,EURAUD,5
2020-01-08,EURGBP,6
2020-01-08,XAUUSD,78
2020-01-08,NZDJPY,17
2020-01-08,XAGUSD,70
2020-01-08,GBPNZD,9
2020-01-08,USDJPY,9
2020-01-08,GBPUSD,1
2020-01-09,AUDJPY,23
2020-01-09,CADJPY,16
2020-01-09,CHFJPY,2
2020-01-09,GBPJPY,55
2020-01-09,EURJPY,18
2020-01-09,EURAUD,5
2020-01-09,EURGBP,6
2020-01-09,XAUUSD,78
2020-01-09,NZDJPY,17
2020-01-09,XAGUSD,70
2020-01-09,GBPNZD,9
2020-01-09,USDJPY,9
2020-01-09,GBPUSD,1
2020-01-10,GBPJPY,60
2020-01-10,CADJPY,15
2020-01-10,EURJPY,21
2020-01-10,EURAUD,5
2020-01-10,EURGBP,6
2020-01-10,XAUUSD,84
2020-01-10,AUDJPY,25
2020-01-10,NZDJPY,18
2020-01-10,XAGUSD,72
2020-01-10,GBPNZD,8
2020-01-10,CHFJPY,1
2020-01-10,USDJPY,8
2020-01-10,GBPUSD,1
2020-01-13,GBPJPY,58
2020-01-13,CADJPY,15
2020-01-13,EURJPY,20
2020-01-13,EURAUD,5
2020-01-13,EURGBP,6
2020-01-13,XAUUSD,84
2020-01-13,AUDJPY,25
2020-01-13,NZDJPY,18
2020-01-13,XAGUSD,70
2020-01-13,GBPNZD,8
2020-01-13,CHFJPY,1
2020-01-13,USDJPY,8
2020-01-14,GBPJPY,58
2020-01-14,CADJPY,15
2020-01-14,EURJPY,20
2020-01-14,EURAUD,5
2020-01-14,EURGBP,6
2020-01-14,XAUUSD,84
2020-01-14,AUDJPY,25
2020-01-14,NZDJPY,18
2020-01-14,XAGUSD,70
2020-01-14,GBPNZD,8
2020-01-14,CHFJPY,1
2020-01-14,USDJPY,8
2020-01-15,GBPJPY,58
2020-01-15,CADJPY,15
2020-01-15,EURJPY,20
2020-01-15,EURAUD,5
2020-01-15,EURGBP,6
2020-01-15,XAUUSD,81
2020-01-15,AUDJPY,25
2020-01-15,NZDJPY,17
2020-01-15,XAGUSD,70
2020-01-15,GBPNZD,8
2020-01-15,CHFJPY,1
2020-01-15,USDJPY,6
2020-01-16,GBPJPY,58
2020-01-16,CADJPY,15
2020-01-16,EURJPY,20
2020-01-16,EURAUD,5
2020-01-16,EURGBP,6
2020-01-16,XAUUSD,81
2020-01-16,AUDJPY,25
2020-01-16,NZDJPY,17
2020-01-16,XAGUSD,70
2020-01-16,GBPNZD,8
2020-01-16,CHFJPY,1
2020-01-16,USDJPY,6
2020-01-17,GBPJPY,60
2020-01-17,CADJPY,14
2020-01-17,EURAUD,5
2020-01-17,EURJPY,20
2020-01-17,EURGBP,5
2020-01-17,XAUUSD,90
2020-01-17,AUDJPY,26
2020-01-17,NZDJPY,17
2020-01-17,XAGUSD,72
2020-01-17,GBPNZD,8
2020-01-17,CHFJPY,1
2020-01-17,USDJPY,6
2020-01-20,GBPJPY,58
2020-01-20,CADJPY,14
2020-01-20,EURAUD,5
2020-01-20,EURJPY,20
2020-01-20,EURGBP,5
2020-01-20,XAUUSD,89
2020-01-20,AUDJPY,26
2020-01-20,NZDJPY,17
2020-01-20,XAGUSD,70
2020-01-20,GBPNZD,7
2020-01-20,CHFJPY,1
2020-01-20,USDJPY,6
2020-01-21,GBPJPY,58
2020-01-21,CADJPY,14
2020-01-21,EURAUD,5
2020-01-21,EURJPY,20
2020-01-21,EURGBP,5
2020-01-21,XAUUSD,89
2020-01-21,AUDJPY,26
2020-01-21,NZDJPY,17
2020-01-21,XAGUSD,70
2020-01-21,GBPNZD,7
2020-01-21,CHFJPY,1
2020-01-21,USDJPY,6
2020-01-22,GBPJPY,58
2020-01-22,CADJPY,14
2020-01-22,EURAUD,5
2020-01-22,EURJPY,20
2020-01-22,EURGBP,5
2020-01-22,XAUUSD,87
2020-01-22,AUDJPY,26
2020-01-22,NZDJPY,16
2020-01-22,XAGUSD,70
2020-01-22,GBPNZD,7
2020-01-22,CHFJPY,1
2020-01-22,USDJPY,6
2020-01-23,GBPJPY,58
2020-01-23,CADJPY,14
2020-01-23,EURAUD,5
2020-01-23,EURJPY,20
2020-01-23,EURGBP,5
2020-01-23,XAUUSD,87
2020-01-23,AUDJPY,26
2020-01-23,NZDJPY,16
2020-01-23,XAGUSD,70
2020-01-23,GBPNZD,7
2020-01-23,CHFJPY,1
2020-01-23,USDJPY,6
2020-01-24,GBPJPY,59
2020-01-24,CADJPY,12
2020-01-24,EURJPY,24
2020-01-24,EURGBP,5
2020-01-24,XAUUSD,91
2020-01-24,AUDJPY,30
2020-01-24,NZDJPY,15
2020-01-24,XAGUSD,72
2020-01-24,EURAUD,4
2020-01-24,GBPNZD,6
2020-01-24,CHFJPY,1
2020-01-24,USDJPY,5
2020-01-27,GBPJPY,58
2020-01-27,CADJPY,12
2020-01-27,EURJPY,24
2020-01-27,EURGBP,5
2020-01-27,XAUUSD,90
2020-01-27,AUDJPY,29
2020-01-27,NZDJPY,15
2020-01-27,XAGUSD,70
2020-01-27,EURAUD,4
2020-01-27,CHFJPY,1
2020-01-27,GBPNZD,5
2020-01-27,USDJPY,5
2020-01-28,GBPJPY,58
2020-01-28,CADJPY,12
2020-01-28,EURJPY,24
2020-01-28,EURGBP,5
2020-01-28,XAUUSD,90
2020-01-28,AUDJPY,29
2020-01-28,NZDJPY,15
2020-01-28,XAGUSD,70
2020-01-28,EURAUD,4
2020-01-28,CHFJPY,1
2020-01-28,GBPNZD,5
2020-01-28,USDJPY,5
2020-01-29,GBPJPY,58
2020-01-29,CADJPY,12
2020-01-29,EURJPY,24
2020-01-29,EURGBP,5
2020-01-29,XAUUSD,90
2020-01-29,AUDJPY,29
2020-01-29,NZDJPY,15
2020-01-29,XAGUSD,70
2020-01-29,EURAUD,4
2020-01-29,CHFJPY,1
2020-01-29,GBPNZD,5
2020-01-29,USDJPY,5
2020-01-30,GBPJPY,58
2020-01-30,CADJPY,12
2020-01-30,EURJPY,24
2020-01-30,EURGBP,5
2020-01-30,XAUUSD,90
2020-01-30,AUDJPY,29
2020-01-30,NZDJPY,15
2020-01-30,XAGUSD,70
2020-01-30,EURAUD,4
2020-01-30,CHFJPY,1
2020-01-30,GBPNZD,5
2020-01-30,USDJPY,5
2020-01-31,GBPJPY,60
2020-01-31,CADJPY,10
2020-01-31,EURJPY,30
2020-01-31,EURGBP,5
2020-01-31,XAUUSD,90
2020-01-31,AUDJPY,29
2020-01-31,NZDJPY,16
2020-01-31,XAGUSD,71
2020-01-31,EURAUD,4
2020-01-31,CHFJPY,1
2020-01-31,GBPNZD,4
2020-01-31,USDJPY,4
2020-02-03,GBPJPY,58
2020-02-03,CADJPY,10
2020-02-03,EURJPY,30
2020-02-03,EURGBP,5
2020-02-03,XAUUSD,89
2020-02-03,AUDJPY,28
2020-02-03,NZDJPY,16
2020-02-03,XAGUSD,69
2020-02-03,EURAUD,4
2020-02-03,CHFJPY,1
2020-02-03,GBPNZD,4
2020-02-03,USDJPY,4
2020-02-04,GBPJPY,58
2020-02-04,CADJPY,10
2020-02-04,EURJPY,30
2020-02-04,EURGBP,5
2020-02-04,XAUUSD,89
2020-02-04,AUDJPY,28
2020-02-04,NZDJPY,16
2020-02-04,XAGUSD,69
2020-02-04,EURAUD,4
2020-02-04,CHFJPY,1
2020-02-04,GBPNZD,4
2020-02-04,USDJPY,4
2020-02-05,GBPJPY,58
2020-02-05,CADJPY,10
2020-02-05,EURJPY,30
2020-02-05,EURGBP,5
2020-02-05,XAUUSD,89
2020-02-05,AUDJPY,28
2020-02-05,NZDJPY,16
2020-02-05,XAGUSD,69
2020-02-05,EURAUD,4
2020-02-05,CHFJPY,1
2020-02-05,GBPNZD,4
2020-02-05,USDJPY,4
2020-02-06,GBPJPY,58
2020-02-06,CADJPY,10
2020-02-06,EURJPY,30
2020-02-06,EURGBP,5
2020-02-06,XAUUSD,89
2020-02-06,AUDJPY,28
2020-02-06,NZDJPY,16
2020-02-06,XAGUSD,69
2020-02-06,EURAUD,4
2020-02-06,CHFJPY,1
2020-02-06,GBPNZD,4
2020-02-06,USDJPY,4
2020-02-07,GBPJPY,56
2020-02-07,CADJPY,10
2020-02-07,EURJPY,29
2020-02-07,EURGBP,5
2020-02-07,XAUUSD,84
2020-02-07,AUDJPY,27
2020-02-07,NZDJPY,16
2020-02-07,XAGUSD,69
2020-02-07,EURAUD,4
2020-02-07,CHFJPY,1
2020-02-07,GBPNZD,4
2020-02-07,USDJPY,4
2020-02-10,GBPJPY,59
2020-02-10,CADJPY,8
2020-02-10,EURJPY,31
2020-02-10,EURGBP,5
2020-02-10,XAUUSD,90
2020-02-10,AUDJPY,25
2020-02-10,NZDJPY,19
2020-02-10,XAGUSD,71
2020-02-10,EURAUD,4
2020-02-10,CHFJPY,1
2020-02-10,GBPNZD,4
2020-02-10,USDJPY,4
2020-02-11,GBPJPY,58
2020-02-11,CADJPY,8
2020-02-11,EURJPY,31
2020-02-11,EURGBP,5
2020-02-11,XAUUSD,89
2020-02-11,AUDJPY,25
2020-02-11,NZDJPY,19
2020-02-11,XAGUSD,70
2020-02-11,EURAUD,4
2020-02-11,CHFJPY,1
2020-02-11,GBPNZD,4
2020-02-11,USDJPY,4
2020-02-12,GBPJPY,58
2020-02-12,CADJPY,8
2020-02-12,EURJPY,31
2020-02-12,EURGBP,5
2020-02-12,XAUUSD,89
2020-02-12,AUDJPY,25
2020-02-12,NZDJPY,19
2020-02-12,XAGUSD,70
2020-02-12,EURAUD,4
2020-02-12,CHFJPY,1
2020-02-12,GBPNZD,4
2020-02-12,USDJPY,4
2020-02-13,GBPJPY,58
2020-02-13,CADJPY,8
2020-02-13,EURJPY,31
2020-02-13,EURGBP,5
2020-02-13,XAUUSD,89
2020-02-13,AUDJPY,25
2020-02-13,NZDJPY,19
2020-02-13,XAGUSD,70
2020-02-13,EURAUD,4
2020-02-13,CHFJPY,1
2020-02-13,GBPNZD,4
2020-02-13,USDJPY,4
2020-02-14,GBPJPY,57
2020-02-14,CADJPY,8
2020-02-14,EURJPY,29
2020-02-14,EURGBP,5
2020-02-14,XAUUSD,86
2020-02-14,AUDJPY,25
2020-02-14,NZDJPY,19
2020-02-14,XAGUSD,70
2020-02-14,EURAUD,4
2020-02-14,CHFJPY,1
2020-02-14,GBPNZD,4
2020-02-14,USDJPY,4
2020-02-17,CADJPY,7
2020-02-17,EURGBP,5
2020-02-17,EURJPY,29
2020-02-17,XAUUSD,90
2020-02-17,AUDJPY,26
2020-02-17,NZDJPY,22
2020-02-17,XAGUSD,71
2020-02-17,EURAUD,4
2020-02-17,CHFJPY,1
2020-02-17,GBPNZD,4
2020-02-17,GBPJPY,57
2020-02-17,USDJPY,5
2020-02-18,CADJPY,7
2020-02-18,EURGBP,5
2020-02-18,EURJPY,29
2020-02-18,XAUUSD,90
2020-02-18,AUDJPY,26
2020-02-18,NZDJPY,21
2020-02-18,XAGUSD,70
2020-02-18,EURAUD,4
2020-02-18,CHFJPY,1
2020-02-18,GBPNZD,4
2020-02-18,GBPJPY,56
2020-02-18,USDJPY,5
2020-02-19,CADJPY,7
2020-02-19,EURGBP,5
2020-02-19,EURJPY,29
2020-02-19,XAUUSD,90
2020-02-19,AUDJPY,26
2020-02-19,NZDJPY,21
2020-02-19,XAGUSD,70
2020-02-19,EURAUD,4
2020-02-19,CHFJPY,1
2020-02-19,GBPNZD,4
2020-02-19,GBPJPY,56
2020-02-19,USDJPY,5
2020-02-20,CADJPY,7
2020-02-20,EURGBP,5
2020-02-20,EURJPY,29
2020-02-20,XAUUSD,90
2020-02-20,AUDJPY,26
