date,delta,gamma,vega,theta
2023-02-17,-1168561264.1280866,-16743469.857555594,-2133953.3041504156,1395796.519848055
2023-02-20,-1156517209.7393012,-16210458.319070434,-2187965.658412774,1525362.2620275153
2023-02-21,-1150436087.3890944,-16117810.49674395,-2218624.7579015526,1531416.6767414561
2023-02-22,-1141288160.0797558,-16403099.137534365,-2201738.9426859138,1552813.4009647658
2023-02-23,-1135822945.3036683,-16248377.469623242,-2182265.8301617643,1612340.9624583225
2023-02-24,-1128837099.3274632,-16371042.759902494,-2192035.4873596607,1613175.9167358468
2023-02-27,-1180069400.3151953,-17115308.118653163,-2337539.621195202,1660037.2495872083
2023-02-28,-1172348617.9097273,-16839340.856144357,-2287676.648121683,1569623.873386204
2023-03-01,-1183601657.597384,-16549385.303566827,-2260889.1590565844,1561001.5346128615
2023-03-02,-1180357858.4438393,-16768195.476078382,-2239364.686613673,1570121.0282508018
2023-03-03,-1197829392.2539423,-16264132.96254433,-2207707.8696150873,1504058.6395808184
2023-03-06,-1271602989.959001,-18435681.361625474,-2392759.943532477,1629572.1563671506
2023-03-07,-1234070092.1291702,-18481603.16326765,-2349168.9397251615,1578980.330050061
2023-03-08,-1237739705.7468374,-18620463.543172285,-2324223.5069726645,1490791.0542206469
2023-03-09,-1252125043.3547516,-18454734.42230171,-2240696.62113151,1433384.4998881212
2023-03-10,-1271401857.6527765,-18154341.413818214,-2292804.2634882787,1514217.3053226348
2023-03-13,-1401637613.808643,-17379637.298035312,-2216410.935953622,1433606.4176464751
2023-03-14,-1373620728.6071062,-18521252.261927564,-2353895.621615695,1541263.885916907
2023-03-15,-1385718760.5892856,-19303931.29444031,-2219094.6149466145,1500531.5353437262
2023-03-16,-1394609660.3220382,-19799167.085325133,-2129481.8609707463,1570275.6290392743
2023-03-17,-1450140906.9267192,-15907367.491073154,-2095818.896152524,1454015.069292751
2023-03-20,-1467997610.909138,-16652223.369255887,-2276586.817145881,1543667.7900820451
2023-03-21,-1432993743.2798038,-19151942.64419725,-2334177.9379835073,1545782.7301511934
2023-03-22,-1467473682.1751788,-18649967.335924663,-2261954.2560059535,1504102.5344133782
2023-03-23,-1473021274.0730622,-18234537.828863535,-2338302.3800913845,1509104.5677025488
2023-03-24,-1485169697.310059,-16971551.44311919,-2130041.6495861392,1385046.1888816168
2023-03-27,-1465024821.6183136,-17435760.25590271,-2097280.7308957437,1397731.2465241884
2023-03-28,-1450799894.4686067,-17254605.893226188,-2135351.6363900704,1340615.3954879502
2023-03-29,-1477894471.8804913,-18963068.560891684,-2439290.7046965947,1638230.163593464
2023-03-30,-1496323412.605793,-18515167.900214717,-2409900.511893599,1627171.0150502506
2023-03-31,-1484076483.337234,-18392157.642804485,-2349336.89861905,1575084.0557832513
2023-04-03,-1479042922.5561142,-18086808.200163893,-2292524.639706822,1574170.0434710474
2023-04-04,-1500357523.3968847,-19005441.921614703,-2257140.119144903,1460327.0366735272
2023-04-05,-1543158263.6406293,-20741643.73249367,-2471855.265192412,1742843.5043538348
2023-04-06,-1535011394.6299624,-20546092.014029123,-2506832.187681521,1737176.7742169332
2023-04-07,-1548003309.308039,-18517688.926857088,-2434843.1856101234,1689311.5755438833
2023-04-10,-1549909112.5692213,-19521955.635223914,-2351752.188794973,1651537.1976913377
2023-04-11,-1545722252.3832164,-19389824.022274937,-2356674.631024757,1603614.7728544034
2023-04-12,-1587762896.0464199,-20605816.948265616,-2539445.163314947,1754535.624892895
2023-04-13,-1607406899.394247,-20342955.89857592,-2502730.537451629,1684874.0505194606
2023-04-14,-1573628627.788666,-19417764.863336127,-2583139.778620901,1759784.9105637409
2023-04-17,-1576616403.1585042,-20290688.360030886,-2489393.3475694447,1681715.4845768155
2023-04-18,-1574462767.9331908,-19767024.83458438,-2450244.7808443313,1540718.5495473102
2023-04-19,-1607180849.9617045,-21149158.44381541,-2639096.725868583,1716776.9783711608
2023-04-20,-1620193717.8330717,-20986163.23680707,-2507712.659494589,1626058.3789263305
2023-04-21,-1600250470.8586295,-21486043.86197382,-2514479.185555253,1617336.2914317264
2023-04-24,-1608144652.3791912,-21375591.356150992,-2530343.9377642404,1678333.6572009642
2023-04-25,-1619790532.5662055,-20744285.23968991,-2369259.492025979,1582673.4361458656
2023-04-26,-1623951363.446259,-20540355.985850886,-2328222.715639413,1541515.1248004339
2023-04-27,-1623809969.8076444,-20635145.61478562,-2349338.246391073,1540504.5720649348
2023-04-28,-1655896450.5159514,-22723266.58437203,-2555026.863390105,1687918.8042525563
2023-05-01,-1640998234.2193127,-22564672.20768217,-2490136.9112014533,1732823.8170048923
2023-05-02,-1666318874.1153266,-21270057.14618351,-2461432.814040547,1638055.5783683055
2023-05-03,-1687910694.2423837,-20282406.053652477,-2300240.307143869,1353082.7729750087
2023-05-04,-1700486748.110902,-20189506.423046194,-2236324.103801991,1387567.0237566931
2023-05-05,-1725777020.7090125,-21676875.892107636,-2624090.5156649603,1734391.7086900957
2023-05-08,-1716586476.001045,-21513243.636192735,-2544156.752676045,1739753.6077314785
2023-05-09,-1746244640.3436186,-20730799.950431116,-2432609.0713973595,1424153.189956763
2023-05-10,-1724589851.1131985,-20391486.819983855,-2483950.8927867482,1531275.09656114
2023-05-11,-1688613933.2684195,-22610999.54901137,-2524172.8908673287,1700593.9888135514
2023-05-12,-1714513524.1087089,-24100630.75241807,-2686137.1073959447,1811110.51602032
2023-05-15,-1703767483.7575114,-22260615.443392597,-2575909.79292784,1764592.75002326
2023-05-16,-1686274692.3607843,-23487552.0026885,-2580227.3130546836,1677272.8722538573
2023-05-17,-1689631295.0088773,-23526479.859661035,-2601805.637456496,1617396.871751439
2023-05-18,-1676853537.7689745,-24623552.69434251,-2544974.806055675,1699750.7148399304
2023-05-19,-1712534582.1523983,-24017132.750549998,-2772977.639469362,1754281.0505699476
2023-05-22,-1682393346.36788,-24219721.196708858,-2702256.92160934,1776438.133415749
2023-05-23,-1680310647.5038812,-24712647.249219097,-2683496.894502534,1816030.8306099805
2023-05-24,-1667730439.211304,-25454722.504354928,-2654673.506257879,1729145.7085942186
2023-05-25,-1664400814.9157932,-25918901.476012655,-2555283.3546393677,1720738.3983203876
2023-05-26,-1684813743.1771452,-23929469.15646794,-2552502.366731319,1618098.178967073
2023-05-29,-1702951668.5306592,-25926457.561757218,-2660141.1647437722,1722394.6683440174
2023-05-30,-1691925187.1671975,-25561482.413661905,-2673016.7678727815,1842538.7244754203
2023-05-31,-1696742744.575113,-25267230.625863895,-2657557.6723992275,1771576.216716597
2023-06-01,-1717304535.3329403,-24607925.917233847,-2655834.481947803,1593922.9802803246
2023-06-02,-1691026658.1708114,-25000204.301577684,-2617999.0878564026,1593346.0094082055
2023-06-05,-1741966571.786027,-24890424.008763295,-2762138.564308098,1793373.659653289
2023-06-06,-1731348993.171139,-24658801.29340914,-2715186.266960182,1688902.454895245
2023-06-07,-1719466666.1739118,-24926518.773087855,-2681334.1567708,1662705.0698280109
2023-06-08,-1763484099.9006495,-23080319.701310348,-2469094.151846358,1509211.211749363
2023-06-09,-1753808504.1302438,-22975059.58733188,-2439936.6103396965,1420504.4387415503
2023-06-12,-1807580374.2314456,-24688864.626053646,-2535126.2356093284,1623539.82543824
2023-06-13,-1785759753.8986566,-25695830.062190544,-2497383.6827351865,1619604.3727934777
2023-06-14,-1796034674.4862041,-25203733.788876865,-2476682.9367597476,1590991.8462214144
2023-06-15,-1813974261.4059653,-25221507.82476587,-2445711.359610749,1584906.5264130272
2023-06-16,-1831118154.9483113,-24693192.547962517,-2427111.144792703,1530461.0215139787
2023-06-19,-1811942045.7684236,-25873220.928763255,-2690674.975103923,1686529.3976870547
2023-06-20,-1771585500.5634308,-25910609.497911174,-2634349.85961815,1574066.9749128057
2023-06-21,-1759743373.712269,-26939036.83253901,-2664792.9449598887,1651705.61805702
2023-06-22,-1750220203.8975313,-27318157.795651387,-2611088.08796805,1695521.3823890723
2023-06-23,-1762547755.3354661,-27869892.6265928,-2570589.761228382,1708752.921707234
2023-06-26,-1771975571.70007,-24667814.00457052,-2506966.672255833,1501321.6771463805
2023-06-27,-1771158216.6000764,-26983020.452539258,-2698398.665741874,1744047.020168077
2023-06-28,-1771949332.9921334,-27135008.100545667,-2608919.292625467,1665951.5260452451
2023-06-29,-1774620683.6798813,-27562963.815351523,-2566936.5463356855,1646595.3200405191
2023-06-30,-1787999169.70263,-27564207.54003192,-2543080.9728666157,1609263.5138307759
2023-07-03,-1787879387.4189913,-25452267.080105096,-2537441.528589644,1503158.2093665618
2023-07-04,-1799487674.161116,-26652103.82647293,-2725000.79124975,1681702.4947975515
2023-07-05,-1793635569.6415248,-26480680.285075665,-2696459.162736383,1652149.5193752183
2023-07-06,-1787739680.062264,-31033930.539661124,-2657969.3412712445,1628682.4464490195
2023-07-07,-1799816922.4740808,-30223907.678246085,-2632685.135562906,1605232.1011489653
2023-07-10,-1800304731.551806,-29364849.273297653,-2556364.7904470717,1485140.359651981
2023-07-11,-1821341938.805049,-30583076.29886254,-2723380.4579862272,1681578.9091661298
2023-07-12,-1855313163.6078727,-29051286.73920786,-2656642.094861007,1596978.2020840447
2023-07-13,-1895482670.6256614,-26955124.598437175,-2486051.4409644413,1376581.2124800095
2023-07-14,-1901100615.2026746,-26356003.309135992,-2447634.6845185603,1289176.7327893241
2023-07-17,-1905418692.6317592,-25768193.542291056,-2397178.3812019546,1258371.2599216008
2023-07-18,-1891987113.8264186,-26665269.91195458,-2573478.665839843,1475505.4450835297
2023-07-19,-1898264765.9418893,-26402251.477563206,-2475028.4613375333,1344074.9648971371
2023-07-20,-1882062353.1311188,-27047753.819062795,-2506473.5065591247,1416951.3257494813
2023-07-21,-1889000282.6942444,-27097628.36538451,-2471862.5812508496,1359661.7014696486
2023-07-24,-1878809157.2489347,-27202034.87974868,-2392765.523028243,1281437.6626362423
2023-07-25,-1884785223.2001772,-26620480.06679759,-2368970.0645911153,1222523.6184074855
2023-07-26,-1883724989.4293191,-25795024.898226894,-2432034.6147522684,1214240.0096610489
2023-07-27,-1814587916.160643,-27032392.128900655,-2438380.269181813,1264230.5669620996
2023-07-28,-1901237749.028441,-27776783.438327078,-2496445.259765095,1424778.552050315
2023-07-31,-1906593848.0422082,-26673345.960877784,-2287350.031291727,1271879.7151254076
2023-08-01,-1902159645.221322,-27101142.614208348,-2276863.4040869437,1287341.756575042
2023-08-02,-1881609196.9297206,-27900319.56055526,-2305900.074563901,1338864.8343713963
2023-08-03,-1845152433.8481894,-28298042.912286315,-2317897.8715132815,1338482.7391542576
2023-08-04,-1886522254.1301692,-28330420.18912681,-2449066.999601413,1450362.229501062
2023-08-07,-1850803539.6168907,-29573815.006286565,-2457834.654197662,1471650.0572157276
2023-08-08,-1856406877.032045,-31561306.931325234,-2367931.968361556,1427281.9127525147
2023-08-09,-1851237115.3838553,-32022231.347002603,-2341418.818581657,1417759.2814036442
2023-08-10,-1837573528.0540376,-30268042.583290517,-2208433.1818261333,1270810.047512295
2023-08-11,-1850993002.7402685,-29974981.56158218,-2265916.4728017235,1353106.838790727
2023-08-14,-1838564206.7952785,-30930310.037522577,-2196743.9024866223,1319623.4574849317
2023-08-15,-1829798172.9691038,-30851108.556069538,-2191864.451974586,1434914.0122544728
2023-08-16,-1824741292.226496,-31095219.020048365,-2224776.831063907,1472782.6390479745
2023-08-17,-1816926310.4104702,-26342142.942171246,-2165954.8703037933,1388548.4575054597
2023-08-18,-1844674687.5624697,-26784748.733089287,-2309103.7406504657,1538903.193729553
2023-08-21,-1857269547.778261,-27969389.379474323,-2211472.042322628,1295722.8858322229
2023-08-22,-1854492461.123895,-27745730.39219713,-2240411.2928781514,1270506.647351177
2023-08-23,-1883539505.1646252,-25855330.89473143,-2201731.472230857,1205338.7606802273
2023-08-24,-1872525389.3047638,-24327510.674798593,-2233912.630594007,1399745.7795887145
2023-08-25,-1899240685.7900338,-23817385.92482588,-2192435.1609251034,1342946.8309622726
2023-08-28,-1903252709.7276983,-24221805.721802223,-2344661.083277773,1543442.3010067751
2023-08-29,-1933663727.1563363,-24577559.64369915,-2287656.6843205364,1326695.9312482013
2023-08-30,-1931416032.9668407,-22356882.570406172,-2311378.906444391,1499121.5238002446
2023-08-31,-1924459849.1006079,-21817518.706294063,-2264058.4106158186,1440485.5609656412
2023-09-01,-1926915442.1646702,-22860395.760722622,-2212128.9861696153,1266670.9804277148
2023-09-04,-1922059933.3399172,-23943181.590121463,-2321478.4583477867,1407586.722485785
2023-09-05,-1907080976.3969498,-24464718.58225032,-2288186.8249943475,1386104.8757517254
2023-09-06,-1893240392.663702,-25372229.97556557,-2273794.354413442,1403855.8019819926
2023-09-07,-1886364513.4575415,-25846935.830429982,-2271443.7275062194,1426452.8123718095
2023-09-08,-1887156978.2739635,-23022986.35866736,-2212161.4051519437,1534520.9416917707
2023-09-11,-1860200844.747481,-21937214.01838461,-2334065.5573125225,1664084.1164367876
2023-09-12,-1859905655.836435,-22144038.66427609,-2322652.3185371114,1652727.7415224614
2023-09-13,-1857342383.9103405,-22435540.288903702,-2289235.031639468,1661256.4497221068
2023-09-14,-1854017303.1846364,-22907707.95851146,-2267456.7101680967,1655322.6582916423
2023-09-15,-1877051910.5649507,-21824164.826658808,-2238975.140754961,1605921.0263759792
2023-09-18,-1869927442.668096,-20523492.83518963,-2384519.255735163,1682499.854361789
2023-09-19,-1869813922.0883458,-20753773.98975019,-2350934.589884074,1668686.9729602062
2023-09-20,-1872370952.1464846,-20936436.31347909,-2330314.993526549,1656280.9731372315
2023-09-21,-1857974076.3823488,-20937829.996954452,-2399918.408388954,1742700.6833668218
2023-09-22,-1869633833.9806051,-20142198.899564117,-2317620.5374997556,1521883.3733406793
2023-09-25,-1832255521.5141232,-18527176.133925494,-2262893.9945302517,1415367.3856216779
2023-09-26,-1862227076.075898,-19493369.196240794,-2366635.639979472,1730136.7613046132
2023-09-27,-1845285806.958058,-19896002.812826037,-2322291.269613443,1598471.7826704662
2023-09-28,-1839824783.0492387,-19908141.706944626,-2320889.4594052094,1630594.7052459253
2023-09-29,-1825173005.2411964,-20405159.109363046,-2273385.9206766607,1623795.7011110564
2023-10-02,-1744023893.752013,-19769837.627927005,-2169246.2721828725,1581949.6255444158
2023-10-03,-1771426199.214634,-19762286.484035373,-2241514.474501017,1646028.4991913058
2023-10-04,-1764804840.1766677,-19162400.191166688,-2186382.5127512095,1595526.9727514207
2023-10-05,-1755646097.4245846,-19617151.347510528,-2280447.9758358435,1691051.3792170729
2023-10-06,-1791766015.5863652,-19005201.54300194,-2234670.9786280114,1619428.8885368742
2023-10-09,-1745688551.321944,-17979690.526993867,-2189875.4404485454,1565389.204230707
2023-10-10,-1830108521.4211705,-18541255.64580853,-2397261.0359554756,1735702.277440376
2023-10-11,-1843121909.7520678,-18751210.48354587,-2373472.789033301,1690290.4526438827
2023-10-12,-1843395915.1865757,-18856936.64130246,-2249318.610870704,1672182.312233374
2023-10-13,-1911798091.7399905,-19318929.369915884,-2182324.9112774967,1436105.827878982
2023-10-16,-1854392892.8723016,-18787385.8502311,-2146050.500928523,1345689.670777862
2023-10-17,-1915582131.4120824,-17876261.448138252,-2249203.2831596313,1417323.6703907556
2023-10-18,-1924590784.3296468,-18467065.766092196,-2240058.671659257,1436428.9620422455
2023-10-19,-1946223307.0749505,-18392817.352482926,-2228844.7352792784,1381067.809165462
2023-10-20,-1969599337.1002486,-17986190.138015214,-2065483.8217657339,1310831.6510305176
2023-10-23,-1959412682.0784733,-24911487.2277941,-2116923.572188869,1187737.6646359595
2023-10-24,-1967851333.732893,-17822712.058813944,-1968578.9751683816,1237409.588497213
2023-10-25,-1919202510.3825357,-17159046.038029693,-2081172.745598716,1267957.0963506757
2023-10-26,-1941364050.992094,-18915725.367493495,-2078895.4667512951,1475188.1744066828
2023-10-27,-1923820473.5568697,-19021320.15261046,-2053826.855986799,1517572.8321875161
2023-10-30,-1915228846.5286233,-18884940.053135,-2129035.505008809,1406823.8048033984
2023-10-31,-1925745594.6589065,-18668840.206714448,-1955667.109079019,1291070.5709845996
2023-11-01,-1871712150.9364874,-18683702.893108428,-1975788.1602707086,1277677.2986814033
2023-11-02,-1954316716.6597538,-19679063.11104938,-2084643.3902911465,1395600.3746317006
2023-11-03,-1929366487.862022,-19367430.16089867,-2059811.0692622124,1345880.8557904803
2023-11-06,-1906687297.0184429,-19428678.945758156,-2246027.5040192516,1379370.6066790395
2023-11-07,-1898907727.6487267,-19005522.30979276,-2209075.639673661,1278609.2248393781
2023-11-08,-1849845697.3668342,-18621008.45134699,-2104455.2584266164,1221689.5760743273
2023-11-09,-1932110017.6599097,-20132885.096123904,-2321905.5585126537,1383412.5855821923
2023-11-10,-1879691839.9948626,-20261499.880635336,-2251816.909997506,1364562.3964937502
