date,delta,gamma,vega,theta
2023-03-13,-183159775.5797095,-3524610.5224038614,-280771.62416785205,176739.73513400645
2023-03-14,-179595506.53034508,-3948601.166191161,-299072.6928154535,190845.16505749393
2023-03-15,-181177810.36606833,-3901631.819275495,-281819.16477939585,186992.1095653388
2023-03-16,-182165792.4686476,-4063558.126594172,-271384.94373244146,196587.55489574274
2023-03-17,-189155925.30405352,-2981620.5288660033,-265616.28586533933,182047.58491079064
2023-03-20,-191287075.67710927,-3067656.7872443506,-287055.88546092075,191490.4462102502
2023-03-21,-186783825.04857564,-4082527.193383622,-296621.66192629386,193201.12000643113
2023-03-22,-191028642.1649798,-3998822.208240704,-287420.5421165107,187969.06985509946
2023-03-23,-191768624.54277107,-3874432.461764507,-296280.6665596778,188431.34237378382
2023-03-24,-193267672.16790274,-3655915.3422572063,-270125.33176789427,173659.40041162472
2023-03-27,-190779359.43890873,-3824926.0137287066,-267068.82025464484,175774.1904971695
2023-03-28,-188881587.1872771,-3793248.3964405023,-271525.54003375105,168138.20681501727
2023-03-29,-191570252.40181497,-3990774.1660821,-308178.9983009851,203298.45961400552
2023-03-30,-193815453.6590358,-3955069.5800057915,-304558.02180435276,201987.77948167265
2023-03-31,-192370957.91782746,-3941956.7808940164,-296830.8929068778,195743.7971498184
2023-04-03,-191870338.41759506,-3905577.9350496903,-289612.5144383705,195635.55163378088
2023-04-04,-193887110.4443811,-4012945.867850653,-285268.4504651743,181375.02060970588
2023-04-05,-198925236.5598725,-4210164.72725953,-310805.58276002324,214611.77177202504
2023-04-06,-197973669.6791356,-4164674.4202994774,-315087.6317882261,214244.5963592977
2023-04-07,-199623072.67148396,-3802867.041837455,-305177.4326530042,208367.20846317962
2023-04-10,-199907202.57092807,-3899608.795109891,-294885.2130747683,203838.9005056587
2023-04-11,-198793795.29056212,-3867596.6799465707,-295238.79417301633,197505.18368721093
2023-04-12,-203167975.0756907,-4028095.7798712337,-316989.6759827551,214983.93317716225
2023-04-13,-205502114.3334798,-4037399.371147927,-312507.1555245323,206649.35195713653
2023-04-14,-201446714.8601019,-3875517.3630471653,-322231.4168299504,215801.12860318038
2023-04-17,-201840878.1610366,-3927314.806239299,-310655.78938585817,206357.32685751995
2023-04-18,-200931029.78075758,-3888719.3594541503,-305895.0565721539,189046.91555575325
2023-04-19,-204329773.33904934,-4029961.895895926,-328196.6921472237,208977.2747903141
2023-04-20,-205938026.3983228,-3984752.3369635954,-311912.1655384604,198031.92232007562
2023-04-21,-203511978.65028855,-4115221.1153266365,-313441.6497457124,197502.33213024895
2023-04-24,-204456482.29885972,-4109590.893338682,-315523.0577586152,205124.79957447224
2023-04-25,-205972617.389547,-3947919.1018889863,-295560.9033389012,193365.54216385147
2023-04-26,-206481550.54797336,-3897237.0535835368,-290615.03363348416,188716.75191996794
2023-04-27,-206461121.15926772,-3909756.8652151427,-293004.67546416057,188372.4884206878
2023-04-28,-209695646.95229924,-4144742.83183982,-317334.1196466549,204779.6152327133
2023-05-01,-207909752.9525541,-4105308.636116721,-309366.2930336076,210231.24152954883
2023-05-02,-211009711.7836249,-3878325.948472001,-305743.31720241986,198943.59434833506
2023-05-03,-213616285.67095855,-3807766.0439859396,-286744.38065029285,165733.5013353283
2023-05-04,-215125518.9935177,-3734448.3560659313,-278880.84313980356,169368.41219253885
2023-05-05,-217196596.39513895,-3874424.6338799736,-325042.2722593553,209964.81816826155
2023-05-08,-216098163.6350857,-3891663.936369015,-315409.5252263993,210624.42398089773
2023-05-09,-219634331.87295243,-3824222.7637265534,-302224.7259209718,173665.93437907132
2023-05-10,-217055009.6891692,-3782946.794633778,-308199.5968871752,186402.17756327734
2023-05-11,-212840202.80947343,-3995817.1284191837,-312810.9938087682,206053.23698094924
2023-05-12,-215199313.5036073,-4186190.3481970076,-332035.41554721823,218725.3602366024
2023-05-15,-213890638.15008268,-3842286.546697946,-318571.7228443343,213189.31173696494
2023-05-16,-211756862.4689964,-4104336.6645869263,-319273.642999757,203103.0627523734
2023-05-17,-212151307.06072855,-4123353.278662014,-321960.5317542493,196055.59878014572
2023-05-18,-210661783.1431606,-4271314.723515828,-314831.4723892005,205535.02079915127
2023-05-19,-214075024.6242436,-4114644.32672833,-341899.17625684204,211657.22566790992
2023-05-22,-210442119.8607898,-4042087.866096104,-333202.64422459516,214266.90921754699
2023-05-23,-210221223.77207932,-4162215.2950319345,-330961.5842758919,219000.13409449495
2023-05-24,-208759478.54829508,-4195672.641067966,-327477.037464836,208555.25722532716
2023-05-25,-208384819.43736604,-4217338.361571316,-315358.6981230056,207454.7466570693
2023-05-26,-210774210.63686872,-3976530.2896861173,-315262.51662141795,195675.8963774235
2023-05-29,-212048582.96539685,-4223954.789184125,-327705.58779466443,207436.9710437063
2023-05-30,-210792144.04778746,-4186335.734186237,-329122.5850492072,221361.8208544777
2023-05-31,-211361340.1506493,-4126451.894851318,-327192.63261882967,213192.5878432837
2023-06-01,-213774632.88917798,-4180295.0245169597,-327115.20945008233,192576.79192329964
2023-06-02,-210680773.76570326,-4160046.973957739,-322381.58815812564,192022.19374351986
2023-06-05,-216008976.9826566,-4123402.656307329,-338979.15964978107,214950.3232019236
2023-06-06,-214759289.21554297,-4063888.8301571724,-333270.44009235594,202302.7165680457
2023-06-07,-213338131.56647414,-4062974.89706572,-329111.80899094127,199092.2881626839
2023-06-08,-218606088.9356728,-3871853.381726608,-303244.6131944785,180786.26571423473
2023-06-09,-217526967.97235367,-3898030.5136277075,-299688.02794246294,170587.37265973366
2023-06-12,-223566579.52253923,-4083126.344257643,-310445.0537433578,193515.6992751316
2023-06-13,-220951469.04593796,-4230403.739767176,-305924.3432657334,193046.0483631168
2023-06-14,-222156777.22820485,-4169480.830109167,-303467.68889735074,189836.95936972948
2023-06-15,-224292689.13918212,-4220360.391680279,-299721.5148521979,189088.58611443575
2023-06-16,-226370021.79600978,-4203153.122605684,-297515.34877463884,182875.96362096973
2023-06-19,-223842535.85105237,-4358747.1387261925,-328957.2800026958,200974.28674868142
2023-06-20,-219054923.8322773,-4322915.130783397,-322207.2746257799,188087.5687614533
2023-06-21,-217658915.00693595,-4492981.280351948,-325878.71767754515,196929.50768969345
2023-06-22,-216593259.603031,-4410730.40640107,-318820.0438948932,201727.20926597106
2023-06-23,-218024096.55140013,-4586268.818145314,-314539.7835821727,203512.85656251517
2023-06-26,-219150382.3595965,-4234900.973046588,-306916.45118122676,180184.47257082773
2023-06-27,-218585499.54167894,-4488554.966625014,-329269.07375757623,207889.0958446419
2023-06-28,-218692501.39645922,-4508736.87849346,-318670.56386239163,198708.1725305808
2023-06-29,-219028186.6216597,-4562279.955326187,-313686.47200311156,196499.4520795494
2023-06-30,-220609974.98752895,-4583577.991239601,-310859.2980083643,192180.6410786395
2023-07-03,-220686345.92520687,-4363979.842954672,-309935.3395092896,180141.41047420172
2023-07-04,-221558495.87954155,-4532806.274830647,-331656.8210009619,200301.96830062874
2023-07-05,-220905623.19449118,-4500297.978121798,-328232.44139699725,196879.77611624284
2023-07-06,-220245511.27211908,-4988586.910363819,-323581.0402066654,193724.35031275166
2023-07-07,-221630499.299727,-4919009.492219806,-320527.75182505697,191031.7734843716
2023-07-10,-221687587.8629548,-4875392.569228383,-311421.3498439153,177428.72481588763
2023-07-11,-223182122.97633266,-5028630.051115185,-330649.8334929483,199858.3777988229
2023-07-12,-227137237.99277732,-4887980.691943877,-322692.31371371594,189877.06135762876
2023-07-13,-231820574.62977225,-4695258.036467093,-302090.7696839213,164541.62433816155
2023-07-14,-232531773.3211095,-4601642.615843797,-297481.0147084953,154593.99685570717
2023-07-17,-233043757.01443613,-4594259.299697896,-291417.8555159425,151160.1444635353
2023-07-18,-231361697.9351098,-4764957.197277177,-312718.6764075971,176042.98519710492
2023-07-19,-232155961.38637856,-4782169.971903586,-301039.75155953015,160871.22251670415
2023-07-20,-230260401.32612133,-4872575.251771921,-304775.8861908351,169339.0523682895
2023-07-21,-231132845.22707283,-4870817.926965671,-300540.00826806005,162614.71795115413
2023-07-24,-229959084.8603656,-5002117.45048976,-291103.77747406793,153802.45867793242
2023-07-25,-230672486.56347632,-4917062.697353451,-288265.2813197618,147097.24331852482
2023-07-26,-230552910.51091957,-4812445.466241076,-296106.36594656756,146488.85232769058
2023-07-27,-222388796.2732001,-4963151.108616035,-296860.3047287214,152453.83329963475
2023-07-28,-231863847.49674782,-5080670.416265236,-302656.94430829305,169831.9951615851
2023-07-31,-232475411.024861,-4976791.125126937,-277463.14711137157,152118.85260981388
2023-08-01,-231920462.13756633,-4978425.166574087,-276200.8787020659,154062.11326108358
2023-08-02,-229499169.75372592,-5020473.382373055,-279867.54516135977,160175.70856255532
2023-08-03,-225221405.46556538,-5078202.652764769,-281158.5730468437,160050.68216206413
2023-08-04,-229237109.8890745,-5087404.4196346905,-296268.087164322,172790.35429822368
2023-08-07,-225004391.77707767,-5316473.201346259,-297266.8314839881,175379.7659535843
2023-08-08,-225668934.3640241,-5513067.046241489,-286491.35176669585,170109.01092525493
2023-08-09,-225059935.36049575,-5563759.316173436,-283278.14835005807,169199.2944729347
2023-08-10,-223571458.46279448,-5338333.325669902,-267188.7038899696,151857.18574149426
2023-08-11,-225509625.31900918,-5341379.581230638,-274516.1838847707,161402.9124749374
2023-08-14,-224051289.00112638,-5516084.045807697,-266117.7750716438,157272.12469472573
2023-08-15,-223032245.10378098,-5471078.353291324,-265506.0153026536,171390.6460065928
2023-08-16,-222449649.6276767,-5466207.160274835,-269458.0967619014,176006.4372086134
2023-08-17,-221517739.79213613,-4894849.572496448,-262406.9915002276,166275.84207962736
2023-08-18,-224580142.34511653,-4930696.2861410575,-278866.4106547663,183310.46237019444
2023-08-21,-226113860.85795796,-4996389.232066347,-266935.8207015035,154279.32846638397
2023-08-22,-225762209.2857355,-4965274.6759626735,-270444.6217346515,151571.54034330675
2023-08-23,-229142358.81355357,-4772494.70901154,-265932.03384064225,144183.77514754623
2023-08-24,-227880928.37529206,-4410876.861732345,-269689.1814882314,167590.2537557664
2023-08-25,-230943140.73916924,-4319481.730514696,-264655.02180898393,160504.28856232975
2023-08-28,-231743646.9127474,-3991949.9108083197,-282975.3609646869,183258.37747683353
2023-08-29,-235340495.38735142,-3881545.9729641797,-276192.9698652475,157533.44166255396
2023-08-30,-235141479.40705946,-3127652.6310514356,-278853.3734774457,176855.8556317051
2023-08-31,-234283182.07823598,-2993900.379043413,-273346.21631383087,170690.11709623062
2023-09-01,-234640140.67830402,-2949464.6161695737,-267157.83621162,149810.66572959622
2023-09-04,-232269071.7479154,-3048168.3367964947,-279511.32792154944,165255.09812292422
2023-09-05,-230564084.17592245,-3036186.3369527655,-275487.4889057329,162782.53320748007
2023-09-06,-228949814.88421106,-3137501.754405411,-273764.87140538986,164748.50731817604
2023-09-07,-228133354.0192281,-3264905.1560620246,-273536.5165366876,167548.06672129338
2023-09-08,-228250688.5511068,-2933590.3294121437,-266500.0262013422,180517.70746923942
2023-09-11,-225439327.76684934,-2840205.483023362,-281489.6380627276,195247.68328928764
2023-09-12,-225412234.36895972,-2861359.8842176315,-280163.6020043537,193968.19526080665
2023-09-13,-225130507.65155816,-2879394.0078692446,-276220.63761014654,194931.00081594364
2023-09-14,-224704923.69199878,-2954114.631163299,-273667.6811521726,194342.09098246528
2023-09-15,-227419317.11976555,-2824377.4581538374,-270327.4945019313,188661.91071436438
2023-09-18,-226379891.9054372,-2667490.4643831355,-286888.52382697223,196507.21904796432
2023-09-19,-226386048.86603937,-2690209.166256647,-282957.33912444604,194871.37164899532
2023-09-20,-226693746.37347433,-2718834.6803706405,-280541.210667028,193506.27578937224
2023-09-21,-224950252.22036693,-2712372.9897944857,-289005.0126036556,203755.5796802746
2023-09-22,-226356207.1386303,-2594917.9195185904,-279397.7721469189,178926.87091506363
2023-09-25,-221488695.54021463,-2407317.674834074,-272973.78673950833,166671.5616844486
2023-09-26,-225064989.18282902,-2525755.110719551,-284549.736339942,202605.74081119665
2023-09-27,-223056578.16122627,-2566472.1890085055,-279455.76267417753,187912.94269584728
2023-09-28,-222402178.15902048,-2566833.0019623535,-279285.55784123734,191684.20326390755
2023-09-29,-220688320.6259793,-2634213.4342801785,-273736.8636426254,190936.4138644113
2023-10-02,-211007778.1057049,-2552939.183487907,-261513.6521166162,186364.76265341148
2023-10-03,-214208560.41470793,-2539648.0916736713,-269179.2949961777,193134.05791433185
2023-10-04,-213511399.04060897,-2463394.328829311,-262769.1060662677,187927.68568289673
2023-10-05,-212409721.20705938,-2511557.3258228796,-273986.53894129675,199122.6945245889
2023-10-06,-216625747.14381632,-2452257.721416324,-268774.18747085397,191263.75484076652
2023-10-09,-211055762.72294933,-2337570.1351587973,-263306.70665006124,184088.2711755353
2023-10-10,-220760965.07377493,-2410731.594360459,-287172.78543716244,203127.46632281004
2023-10-11,-222353956.68254352,-2436965.455312794,-284376.497341003,197862.78810664514
2023-10-12,-222420646.08058146,-2450308.9493930144,-269678.15540192125,195653.26893580184
2023-10-13,-230401973.7055847,-2511968.3428576896,-261993.8147147571,168659.86922457404
2023-10-16,-222753853.9317365,-2456975.4639233253,-257685.11503051233,158784.1285286674
2023-10-17,-229742952.7909274,-2342378.659528621,-269514.7528135228,166979.26900896535
2023-10-18,-230847914.92313313,-2409731.2366793673,-268395.16176080797,169371.59664288082
2023-10-19,-233420456.31645888,-2393283.050931117,-267111.41223552974,163095.99479380628
2023-10-20,-236175352.71096814,-2348685.744173936,-247939.43872509882,155055.32350449523
2023-10-23,-235052521.84538382,-3250379.4561815006,-253681.4680532335,140767.8328923358
2023-10-24,-236028090.91224822,-2437762.6282948293,-236099.17029638382,146341.51150838967
2023-10-25,-230293027.30503467,-2256107.053305902,-249931.9603863883,150799.43550621008
2023-10-26,-233112056.9373951,-2558502.542561326,-248533.6269106374,172354.99898694223
2023-10-27,-230889462.18216386,-2575173.4166017068,-245592.78324697967,177715.3600219482
2023-10-30,-229885692.6181091,-2564684.61646711,-254624.1404895073,165152.04229887394
2023-10-31,-231185421.44593728,-2536294.7603853135,-234183.0256914168,151951.28308825984
2023-11-01,-224824048.83866385,-2545666.563168751,-236550.74080809235,150464.29435570657
2023-11-02,-234228406.51961747,-2657249.568809977,-248833.74503381632,163229.5018313361
2023-11-03,-230955769.13588724,-2531025.96261525,-246555.6157291102,158508.7113420906
2023-11-06,-228312664.9556911,-2538165.343551073,-268592.5150337108,162825.252171471
2023-11-07,-227470486.08264023,-2488175.519320433,-264185.9618726168,150709.72932891123
2023-11-08,-221765320.9198715,-2444281.5286622294,-251782.492422221,144265.06812462723
2023-11-09,-231265216.37512377,-2622711.070529813,-276745.67917089997,162344.39985149758
2023-11-10,-224879763.66132975,-2637391.562968196,-268662.8235245609,160279.02248339372
2023-11-13,-225984015.51386473,-2694995.7679156335,-265112.8587716992,160527.02719608005
2023-11-14,-229709827.26535606,-2717882.0134349675,-261569.69014815305,154028.2312998935
2023-11-15,-224394308.1777231,-2752070.963790487,-272055.9183987979,148184.48710351982
2023-11-16,-237268986.7912944,-2790740.1955726147,-290772.31728436786,165238.4194759748
2023-11-17,-233146840.53440425,-2825158.5168896583,-286659.26547645696,156056.75821891133
