date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2024-02-08,16076338.55523175,318,5757,791650.5871029678,0.06155401806692323,0.09895632338787097,-291.44641749129187,2830.890674839877,-1116991.6855782534,-133217.98927824624,-2442.860857308337,2830.890674839877,15807630.250425112,-2.4018892664198906e-05
2024-02-09,16084039.704700476,318,5757,791815.3096117211,0.0615373472825609,0.09897691370146514,7788.242582052567,2776.3230566809884,-1117952.565957395,-136043.11431084556,-2356.635271882441,2776.3230566809884,15815331.399893837,0.0
2024-02-12,16094167.54947255,318,5757,791616.7774023964,0.06148320307411145,0.09895209717529956,10216.316095781453,2171.9422599486984,-1112121.8822743844,-126467.49834035059,-2176.8070878344424,2171.9422599486984,15825459.244665911,0.0
2024-02-13,16098937.739343887,309,5766,727627.1830378586,0.05649652129373297,0.09095339787973232,4839.7682798515625,2044.5614516423066,-1396862.9134705532,-128324.90612709725,-2117.664194903129,2044.5614516423066,15830229.434537249,0.0
2024-02-14,16096031.734791737,309,5766,728741.5553097215,0.056593262186988236,0.09109269441371519,-2774.2589751608466,1986.9769004591885,-1401514.8703494077,-120042.96524355761,-2120.7456371297803,1986.9769004591885,15827323.429985099,-0.00018357311649634306
2024-02-15,16097723.854433127,300,5775,690622.4243743717,0.05362733503657585,0.08632780304679645,1815.6208200170488,1964.0824339897372,-1363189.1851251014,-110881.257040177,-2063.8943370484567,1964.0824339897372,15829015.549626488,-7.668144771876023e-05
2024-02-16,16093282.06697264,321,5781,829421.4691088726,0.06442295810584286,0.10367768363860907,1735.579960097357,2865.652695470798,-1285644.3521661952,-106601.81193992491,-2446.6209592055234,2865.652695470798,15824573.762166,-0.0003572703980467047
2024-02-19,16101090.229260128,318,5784,823462.070236943,0.06392906151942469,0.10293275877961787,8029.225562475178,2703.3761033278074,-1252696.737058753,-101237.99907812981,-2288.303785659454,2703.3761033278074,15832381.92445349,0.0
2024-02-20,16112468.1712584,312,5790,789378.304294646,0.06123971013506389,0.09867228803683076,11465.571608110686,2499.272893977569,-1444034.7124828747,-98312.23093514613,-2167.373794247625,2499.272893977569,15843759.86645176,0.0
2024-02-21,16116149.380283765,312,5790,789315.4565335426,0.061220847324359805,0.09866443206669283,3802.945892917453,2508.2971415521333,-1425899.586549353,-96253.73242952574,-2092.1538755927354,2508.2971415521333,15847441.075477127,0.0
2024-02-22,16120001.983556468,303,5799,762493.019858136,0.05912631250262347,0.095311627482267,3966.0804002016403,2423.823551870154,-1475574.7253637125,-96030.26514644176,-2056.6505352041563,2423.823551870154,15851293.67874983,0.0
2024-02-23,16118502.921211366,321,5808,830888.790423319,0.0644359462603921,0.10386109880291487,4669.159338733568,3218.738941295672,-1169291.5038189273,-101427.91052782258,-2388.2598189713767,3218.738941295672,15849794.616404727,-9.45703470948914e-05
2024-02-26,16126225.577450564,318,5811,821936.4816764498,0.06371116397703211,0.10274206020955622,7940.597045454959,2532.446028782411,-1104930.4119888903,-90960.91390269625,-2213.009278398537,2532.446028782411,15857517.272643926,0.0
2024-02-27,16129264.95254767,315,5814,804373.0615287452,0.0623380129143526,0.10054663269109315,3116.1135618597314,2465.9237863481935,-1189120.7977475438,-89433.3433623061,-2164.7321286941,2465.9237863481935,15860556.64774103,0.0
2024-02-28,16130456.518443417,315,5814,804437.2350294656,0.0623383809774447,0.1005546543786832,1284.5437665314444,2359.9371701323485,-1195677.0911082937,-91690.61915465652,-2129.6458328762096,2359.9371701323485,15861748.213636778,0.0
2024-02-29,16139072.607245073,306,5823,760355.329036664,0.05889087833145761,0.095044416129583,8701.587706427323,1703.6049280191728,-1125133.2111396026,-87530.89989167837,-2017.755203197111,1703.6049280191728,15870364.302438434,0.0
2024-03-01,16162795.932684978,321,5835,903518.0294027375,0.06987637172783417,0.11293975367534219,29886.27008434476,3141.318667919126,-1306149.4611461053,-96371.77605810207,-2693.906094543448,3141.318667919126,15894087.62787834,0.0
2024-03-04,16169643.132190945,318,5838,906664.6456963496,0.07009003215811067,0.11333308071204369,7101.405646357404,2505.8401173268467,-1366071.8158708008,-90027.15096470102,-2436.757659853255,2505.8401173268467,15900934.827384306,0.0
2024-03-05,16165605.54241137,318,5838,905114.3314536299,0.06998766061368779,0.11313929143170373,-3951.8885228838076,2656.4191120759415,-1388586.6234609166,-90185.78056742171,-2375.7025301364906,2656.4191120759415,15896897.237604732,-0.0002539215350169827
2024-03-06,16166854.143445017,318,5838,908019.396876103,0.07020687117136723,0.11350242460951288,1340.0136817766504,2440.104881832017,-1370381.955249021,-87786.1732735602,-2336.9329992945845,2440.104881832017,15898145.838638378,-0.0001753977848600866
2024-03-07,16175599.003770797,309,5847,870539.5903968622,0.06727259298047673,0.10881744879960778,8823.078116723633,1989.564618919791,-1340215.0081287222,-86466.01528574807,-2144.8414491735175,1989.564618919791,15906890.698964158,0.0
2024-03-08,16164941.915963078,321,5862,1020085.6158277999,0.07888101463114854,0.127510701978475,-4496.5966529974485,5090.115495462346,-1275964.5546277256,-102257.93081784656,-3110.2734646359245,5090.115495462346,15896233.61115644,-0.0006699667464498668
2024-03-11,16180277.813840289,318,5865,1014419.9728794588,0.0783685534135069,0.12680249660993234,15610.601539514268,4814.8744371309285,-1219231.7639120177,-99088.14652788235,-2779.1537804346813,4814.8744371309285,15911569.50903365,0.0
2024-03-12,16198064.861803647,318,5865,1013132.3452065024,0.07818313127603523,0.1266415431508128,17835.34981305155,4640.01608254098,-1135157.809520749,-98922.23170985158,-2608.9510339688977,4640.01608254098,15929356.556997009,0.0
2024-03-13,16200077.168056797,318,5865,1019509.6538318885,0.07866549363127037,0.12743870672898605,2048.5087672764175,4962.128551296324,-1158202.011507248,-93853.86579862809,-2502.6996720685424,4962.128551296324,15931368.863250159,0.0
2024-03-14,16202474.571667705,318,5865,1019365.0879747455,0.07864270080056537,0.1274206359968432,2429.7317534019403,4740.531923192875,-1119082.1399496305,-92177.66252902997,-2442.132447833178,4740.531923192875,15933766.266861066,0.0
2024-03-15,16197934.337616162,309,5874,892277.4927487357,0.06885735197393475,0.11153468659359196,-4547.023142983189,3169.5120412595597,-1507844.673363438,-85500.79693718028,-2378.133817758869,3169.5120412595597,15929226.032809524,-0.00028494418554294367
2024-03-18,16202522.61594371,318,5892,1102889.243362141,0.08508622927926582,0.13786115542026764,10795.483239459194,5399.890229842896,-1509122.6498888773,-95224.01425886138,-3067.381725870979,5399.890229842896,15933814.31113707,0.0
2024-03-19,16229471.115300056,318,5892,1105985.20661483,0.08518339867312291,0.13824815082685377,27210.95729641621,3668.757260141723,-1375303.140856875,-91802.28870700004,-2711.5961453020545,3668.757260141723,15960762.810493417,0.0
2024-03-20,16237935.155334566,318,5892,1113838.9800108685,0.08574358203149868,0.13922987250135857,8522.77556122839,3301.1708667000375,-1420680.9618492112,-86446.84766595255,-2431.492063210776,3301.1708667000375,15969226.850527927,0.0
2024-03-21,16253369.674008228,318,5892,1108235.5361190261,0.08523121346117495,0.13852944201487827,15485.675482635794,3284.2516934730465,-1454467.1156272714,-87481.30390359374,-2389.3484566795028,3284.2516934730465,15984661.36920159,0.0
2024-03-22,16247898.314202402,312,5898,1011698.2648501154,0.0778330099442602,0.12646228310626442,-5433.363465808929,3527.6362078044294,-1683387.841017463,-88778.80796404218,-2370.909855216725,3527.6362078044294,15979190.009395763,-0.0003422881273148537
2024-03-25,16243394.697846616,318,5919,1009567.6584477334,0.07769063034754456,0.12619595730596667,1668.0098993174079,3921.7391230264475,-1493136.2227213008,-106913.28527520131,-2665.4408774314315,3921.7391230264475,15974686.393039977,-0.0006240342495357118
2024-03-26,16262274.622816226,318,5919,1009387.4300630155,0.07758658101914823,0.12617342875787693,19079.28610357724,3179.4496392969263,-1522052.7829819422,-97497.46722279186,-2344.14324011841,3179.4496392969263,15993566.318009587,0.0
2024-03-27,16262563.680415422,318,5919,1011485.8136345004,0.07774649138289048,0.12643572670431255,383.20390907996295,2813.645298316733,-1590727.6510776873,-98937.89587122951,-2307.9548362334567,2813.645298316733,15993855.375608783,0.0
2024-03-28,16266313.125887128,318,5919,1017190.2607309875,0.07816693408478759,0.12714878259137344,3845.343683071106,2595.0967083349506,-1652559.4353384264,-94216.99330734176,-2140.5780862266092,2595.0967083349506,15997604.82108049,0.0
2024-03-29,16269393.896964977,315,5922,977977.540896813,0.07513936498575192,0.12224719261210162,3161.867625027459,2391.6577983764237,-1827269.9526851703,-92159.60822460045,-2077.0921892390147,2391.6577983764237,16000685.592158338,0.0
2024-04-01,16265357.903895507,318,5946,1016431.1586525635,0.07811318729183413,0.12705389483157042,2174.5910359146756,3621.7602326822434,-2006880.9159162806,-138896.6758205546,-2541.7367054544884,3621.7602326822434,15996649.599088868,-0.0002522387585346905
2024-04-02,16269205.237682603,318,5946,1021381.4613679461,0.0784750581271658,0.12767268267099327,4149.110631760719,3840.924522551911,-2037006.6563640381,-138956.42358657764,-2439.839436041707,3840.924522551911,16000496.932875965,-1.179069992261601e-05
2024-04-03,16276739.772283304,318,5946,1027469.2064241638,0.07890625063731899,0.12843365080302047,7719.465718009938,3570.553072766731,-2070513.8409477465,-135989.23616547073,-2254.068569503307,3570.553072766731,16008031.467476666,0.0
2024-04-04,16332072.165233262,318,5946,1024974.0770167749,0.07844795095862654,0.12812175962709688,55522.14253454388,3175.9437390237404,-2115481.537357117,-133490.18330780233,-1811.9973765789116,3175.9437390237404,16063363.860426623,0.0
2024-04-05,16334928.796894602,318,5946,1030176.6024034586,0.07883234564506512,0.12877207530043233,3041.9347041202077,2611.8199321022676,-2102885.199163269,-133658.53004059943,-1686.2097274278294,2611.8199321022676,16066220.492087964,0.0
2024-04-08,16251963.959289454,318,5973,1047406.8055273097,0.08056001786545795,0.1309258506909137,-76701.80743003302,4498.595901350257,-2322969.193179857,-201623.58176233154,-2888.918341425763,4498.595901350257,15983255.654482815,-0.005163929976313082
2024-04-09,16288841.121671014,318,5973,1049660.7851517652,0.08055060342470241,0.13120759814397065,37257.6774604062,3852.7661389670507,-2296785.4859927874,-198214.5230969044,-2713.312682808332,3852.7661389670507,16020132.816864375,-0.0028686071653433033
2024-04-10,16288061.732698902,318,5973,1052458.2249960497,0.08076914262941426,0.1315572781245062,-539.1558556333481,3181.8777139934073,-2303098.0410465305,-194606.72707459272,-2479.100984616635,3181.8777139934073,16019353.427892264,-0.0029171181995653757
2024-04-11,16280602.624056721,318,5973,1057198.0697333966,0.08117006585579702,0.1321497587166746,-7229.274629797009,3520.1227820095432,-2356422.529838294,-189103.7888228793,-2315.938124405723,3520.1227820095432,16011894.319250083,-0.003381390966508586
2024-04-12,16392344.341925358,318,5973,1054259.5510077034,0.080392676683172,0.13178244387596294,111986.61673648392,2141.167513851323,-2454071.999684462,-188909.88320738537,-1539.407190760824,2141.167513851323,16123636.03711872,0.0
2024-04-15,16406722.860242063,300,5991,933896.1167477135,0.07115193910927185,0.1167370145934642,14579.415846230078,1111.6180360579383,-2752915.7241301094,-171918.77679631635,-1145.3712195413866,1111.6180360579383,16138014.555435425,0.0
2024-04-16,16406783.92316339,321,5997,1042214.9778410816,0.07940427133084137,0.1302768722301352,6487.404498151323,1317.8336754214465,-2558756.415134027,-450287.37660100235,-1293.3476563557526,1317.8336754214465,16138075.618356751,0.0
2024-04-17,16409319.761449203,318,6000,998769.6115507616,0.0760824965682912,0.1248462014438452,2870.855135854619,1179.021543698609,-2562778.7490524733,-412890.93293122394,-1221.324533084755,1179.021543698609,16140611.456642564,0.0
2024-04-18,16410567.615852268,318,6000,1000528.588676429,0.07621069332406417,0.12506607358455363,1561.9667837654001,1174.747180694985,-2582826.3362125596,-339753.57168012747,-1172.1271059844894,1174.747180694985,16141859.31104563,0.0
2024-04-19,16409561.486493612,318,6000,1001794.0379839815,0.07631176180488876,0.1252242547479977,-691.2839927450877,935.850753468002,-2587029.677327593,-360360.6358614952,-1086.6577178683813,935.850753468002,16140853.181686973,-6.233045024548228e-05
2024-04-22,16373368.868361045,303,6015,882335.5952834481,0.06736057209555256,0.11029194941043101,-35897.05953598737,1230.5135137401223,-2269970.178425491,-235935.15575333577,-1328.6173263399007,1230.5135137401223,16104660.563554406,-0.0023044896361950817
2024-04-23,16376476.8738911,321,6024,958235.0564290744,0.07314111757736959,0.1197793820536343,9551.241199432843,2125.3783740277145,-2013017.1733696614,-573486.9662546469,-1616.1026179695648,2125.3783740277145,16107768.569084462,-0.002111946418578952
2024-04-24,16384563.334585968,318,6027,933481.9184462064,0.07121656978154944,0.1166852398057758,8453.056056134681,1522.3938719804987,-1937423.897733122,-450797.15794451,-1472.6368412684778,1522.3938719804987,16115855.02977933,-0.0016109842593229437
2024-04-25,16386485.92334454,318,6027,936009.8550153227,0.07140105110042713,0.11700123187691533,2206.12130312587,1513.795169997043,-1947230.0860108626,-418530.8829420663,-1408.1822540386806,1513.795169997043,16117777.618537901,-0.0014918784784135862
2024-04-26,16388472.558352878,318,6027,938514.7349980932,0.07158345078045046,0.11731434187476165,2273.0095289380406,1510.6521334942995,-1942075.010999323,-373928.2474502287,-1362.148120260222,1510.6521334942995,16119764.25354624,-0.0013688049854498968
2024-04-29,16391490.78945884,306,6039,873471.833110965,0.06661015800288614,0.10918397913887062,3290.757573076931,679.8733063933495,-1967798.0900776817,-239965.3173147374,-1209.8497864924716,679.8733063933495,16122782.4846522,-0.001181823359120421
2024-04-30,16380761.837054282,321,6051,996549.2736833601,0.07604570559632831,0.12456865921042001,-4293.064594103235,2500.8937517079894,-2184063.5979285487,-311699.6092980808,-1940.3863119259595,2500.8937517079894,16112053.532247644,-0.0018464898140693336
2024-05-01,16390681.610860595,318,6054,964729.6431624218,0.07357302658810602,0.12059120539530271,10317.469727537904,2270.359904684516,-2074263.9170072223,-271167.1773009488,-1767.8418910487808,2270.359904684516,16121973.306053957,-0.0012319525655923194
2024-05-02,16388569.684989719,318,6054,962389.4334228578,0.07340401358395461,0.12029867917785722,-1840.6203099304805,2462.2974533805564,-2062299.594573332,-255358.81640174042,-1748.1479399710724,2462.2974533805564,16119861.38018308,-0.0013627879192019002
2024-05-03,16386161.781060126,318,6054,959429.5131072804,0.07318900590681894,0.11992868913841005,-2135.4947532945444,2078.0520337155735,-2025003.5762360971,-243233.2394067428,-1760.9992092908235,2078.0520337155735,16117453.476253487,-0.0015119593302019545
2024-05-06,16393114.666499525,309,6063,939545.0486107962,0.07164174317425642,0.11744313107634953,7218.297634452509,1555.6829269387551,-1951977.3681886585,-192991.25902355174,-1542.0516647656234,1555.6829269387551,16124406.361692887,-0.0010812229877880497
2024-05-07,16388934.449472845,321,6078,993213.7575515002,0.075753381085694,0.12415171969393753,2211.2092477928436,2794.683756102616,-2397951.3937062384,-338501.8392997405,-2040.275150653522,2794.683756102616,16120226.144666206,-0.0013401904924682725
2024-05-08,16389582.268066455,318,6081,968826.2296477131,0.07389039984376074,0.12110327870596414,1016.9801159406934,2293.663266312927,-2382701.9775596545,-246543.9801951492,-2016.7934690849802,2293.663266312927,16120873.963259816,-0.0013000576563973506
2024-05-09,16349422.492190182,318,6081,976614.7334894637,0.07466737234571852,0.12207684168618296,-39896.88472265744,2718.5512154400444,-2388116.527329809,-226687.87829789473,-2160.9935313700958,2718.5512154400444,16080714.187383544,-0.0037879851684895754
