date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-12-16,45855386.88698039,318,21282,2301556.5173981,0.06273953491742251,0.2876945646747625,23881.032348325203,9096.601073123551,-6462082.437015204,-1071884.2170440296,-7297.240696451806,9096.601073123551,45602366.85149848,0.0
2022-12-19,45883983.07281054,309,21291,2252565.964668765,0.061365802776273355,0.2815707455835956,28948.29550403417,7796.9257982663175,-6275302.809924028,-978558.3941874048,-6811.625982421683,7796.9257982663175,45630963.03732862,0.0
2022-12-20,45869070.03114461,321,21306,2354088.9138259618,0.06415240466581186,0.29426111422824525,-9564.418603642542,10345.079705572665,-6423815.283474935,-1970088.7487958136,-8012.778185428953,10345.079705572665,45616049.9956627,-0.00032681847309965585
2022-12-21,45915718.39297878,318,21309,2319329.1875865054,0.06314093704622202,0.2899161484483132,47237.89223107604,8389.30047227817,-6429512.25932504,-1400050.3473507639,-7241.275534558001,8389.30047227817,45662698.357496865,0.0
2022-12-22,45925376.73181272,318,21309,2315354.1910970947,0.06301946646561851,0.28941927388713684,10127.433972246217,8285.267945904285,-6422267.141780681,-1319527.7405958064,-7094.030795556793,8285.267945904285,45672356.69633081,0.0
2022-12-23,45922875.65764675,318,21309,2319954.4369338057,0.06314811528324618,0.2899943046167257,-2027.8392918624045,8476.68541769925,-6410816.476080949,-1416823.1480177925,-7098.691086595915,8476.68541769925,45669855.62216484,-5.476122422583498e-05
2022-12-26,45947636.51760135,318,21309,2319282.8677800777,0.06309581524643876,0.28991035847250973,25232.214123954567,7130.312907384071,-6437483.337660277,-1033570.048852432,-6661.162161368402,7130.312907384071,45694616.48211943,0.0
2022-12-27,45954676.94521124,309,21318,2076885.0618913593,0.05649275546990281,0.25961063273641993,7472.63369289781,6660.165113702274,-6786030.329962425,-987132.138961689,-6519.662718869698,6660.165113702274,45701656.909729324,0.0
2022-12-28,45954390.097589694,303,21324,2023012.7098891146,0.05502773254070511,0.25287658873613933,113.71674105234297,6876.42452634371,-6501912.992600828,-958366.5707341244,-6413.888474428765,6876.42452634371,45701370.06210778,-6.276525643518391e-06
2022-12-29,45957246.13031716,324,21330,2353251.400838915,0.06400653865785372,0.29415642510486434,8331.15900832174,9887.206460317422,-6497909.731280346,-1894572.6983633933,-7567.912564149929,9887.206460317422,45704226.094835244,0.0
2022-12-30,45964945.92501189,318,21336,2333458.0588806192,0.06345754389354304,0.2916822573600774,8355.499253784315,8983.197211146711,-6401625.837521969,-1713198.2579465408,-7375.1437446915,8983.197211146711,45711925.88952997,0.0
2023-01-02,45992351.219919406,318,21336,2332301.143415186,0.06338828852929627,0.29153764292689827,27875.10967359885,7211.415786093692,-6439752.956626257,-1240808.022941283,-6825.088912991555,7211.415786093692,45739331.18443749,0.0
2023-01-03,46000839.10966223,312,21342,2250869.0012866245,0.06116380279283431,0.28135862516082805,8945.203012996199,6522.000171975245,-7037902.91409515,-1161866.7954625215,-6461.2838059446785,6522.000171975245,45747819.07418031,0.0
2023-01-04,45991793.809180066,306,21348,2210069.896503606,0.060066962860624254,0.27625873706295073,-8578.425395024788,6383.336424598646,-6819925.764218968,-1100723.0369086794,-6615.184486238184,6383.336424598646,45738773.77369815,-0.00019772091140551082
2023-01-05,45990476.48993243,324,21357,2411150.4362398842,0.06553395997016084,0.30139380452998554,4186.574720860781,9747.687404934233,-8010227.326573005,-1435349.3477136435,-7742.456290531804,9747.687404934233,45737456.45445052,-0.0002265161474253346
2023-01-06,46022039.2530849,318,21363,2383375.7072342234,0.06473462893852708,0.2979219634042779,32265.95592628017,8783.853752315872,-7888689.208581598,-1415353.157910381,-7503.946116237647,8783.853752315872,45769019.21760298,0.0
2023-01-09,46050521.76507158,318,21363,2384911.676896496,0.06473628271421142,0.29811395961206205,28984.345408711142,6950.496995742838,-7982893.983220127,-1223052.5429095693,-6995.664621679877,6950.496995742838,45797501.72958966,0.0
2023-01-10,46064523.19903446,315,21366,2361272.762374945,0.06407514390663546,0.2951590952968681,14492.844442494617,6794.473799798351,-8167913.684301304,-1191654.4032149569,-6844.127589157238,6794.473799798351,45811503.163552545,0.0
2023-01-11,46075431.23484194,309,21372,2317485.1977433176,0.0628720430724599,0.2896856497179147,11392.799997260734,6059.6052402729565,-7975774.237044512,-1103567.4104576095,-6686.421514644242,6059.6052402729565,45822411.19936003,0.0
2023-01-12,46101286.72179256,324,21384,2561803.0466406047,0.0694612674831702,0.32022538083007557,31407.66990450261,12476.990866807824,-7410395.3460551,-1652874.037462153,-8038.007198059413,12476.990866807824,45848266.68631064,0.0
2023-01-13,46122064.2688885,318,21390,2526118.7366126184,0.06846285982251135,0.3157648420765773,21601.94134449806,10915.443177855475,-7175408.436432038,-1581250.699105583,-7553.33673817212,10915.443177855475,45869044.23340659,0.0
2023-01-16,46145887.06825217,318,21390,2526707.234203943,0.06844345711858381,0.31583840427549287,24323.698223352243,10044.616268111427,-7140146.87336881,-1414322.5709670908,-7065.2862660422625,10044.616268111427,45892867.03277025,0.0
2023-01-17,46162273.84447214,318,21390,2518009.012019712,0.0681836270810466,0.314751126502464,16860.394499658618,9595.545190859944,-7101800.300825201,-1396045.7110162943,-6960.728991246291,9595.545190859944,45909253.808990225,0.0
2023-01-18,46175210.373033956,312,21396,2461361.852175375,0.06663104055971977,0.30767023152192186,13401.541464307928,6482.865772077062,-6774261.979262464,-1335464.393953176,-6711.099571514179,6482.865772077062,45922190.33755204,0.0
2023-01-19,46170380.38416167,324,21411,2417421.5182042373,0.06544838644630031,0.30217768977552967,654.110993656228,9944.778092129856,-7661006.962524698,-1530664.951282763,-7654.914527267893,9944.778092129856,45917360.34867976,-0.00010517766763256001
2023-01-20,46191978.4399434,318,21417,2388832.259189495,0.06464413140193107,0.2986040323986869,22362.633673825134,8797.430757150534,-7496730.83018289,-1468589.9166130484,-7562.153802995694,8797.430757150534,45938958.40446149,0.0
2023-01-23,46224646.212726764,318,21417,2389750.138584036,0.06462326741199806,0.2987187673230045,33254.00525573359,7100.705091737454,-7552527.176150964,-1255285.3244803462,-7068.904505052517,7100.705091737454,45971626.17724485,0.0
2023-01-24,46238144.43176763,318,21417,2392636.518460533,0.0646824323257414,0.29907956480756664,14073.744790230525,6913.588182447559,-7600814.237723955,-1190426.2961144345,-6854.032300613246,6913.588182447559,45985124.39628571,0.0
2023-01-25,46241097.660934955,318,21417,2395694.910924409,0.06476097649354466,0.2994618638655511,3528.740292181493,6456.570749062272,-7636524.016800751,-1150347.24148178,-6789.097686471355,6456.570749062272,45988077.62545304,0.0
2023-01-26,46252799.04187414,309,21426,2138270.3192590233,0.05778759241476334,0.2672837899073779,12232.420474684719,6362.797087184987,-7648083.6618611645,-1120190.082941066,-6589.755283190381,6362.797087184987,45999779.006392226,0.0
2023-01-27,46263238.66313423,306,21429,2127981.837362048,0.05749656473623009,0.26599772967025603,11051.59757000841,5980.784086486784,-7647708.805818816,-1067362.432683408,-6462.655513593718,5980.784086486784,46010218.62765232,0.0
2023-01-30,46276639.85855938,318,21444,2279643.0106745614,0.06157650538268597,0.28495537633432017,19075.830016551994,7713.656523902761,-6470200.88959222,-1059328.9992794746,-6847.319991427227,7713.656523902761,46023619.82307746,0.0
2023-01-31,46292664.62104518,318,21444,2278428.7324249228,0.06152240185017139,0.28480359155311535,16796.666583770137,6539.187517848392,-6427490.634020098,-949822.0073872644,-6488.219353002959,6539.187517848392,46039644.585563265,0.0
2023-02-01,46315275.26044346,318,21444,2281199.8179869326,0.0615671558994069,0.28514997724836655,23159.646484308356,5786.181293240619,-6459830.761959709,-838403.1639194692,-6187.283704924506,5786.181293240619,46062255.22496154,0.0
2023-02-02,46320348.17641511,312,21450,2142567.669501701,0.05781928876434456,0.2678209586877126,5601.24748577721,5984.131957560886,-6385539.357933023,-850719.9069880536,-6161.155190121305,5984.131957560886,46067328.14093319,0.0
2023-02-03,46342105.22742886,309,21453,2138450.5453356067,0.057681090847106826,0.26730631816695083,22291.005242024505,4976.247623901705,-6382225.958067223,-751000.7031909135,-5854.254562041501,4976.247623901705,46089085.191946946,0.0
2023-02-06,46351434.01832501,318,21471,2320129.7280505197,0.06256898457373664,0.29001621600631494,14935.927002229457,9220.894358587218,-6879798.45724057,-825989.2244531608,-6851.983617291869,9220.894358587218,46098413.98284309,0.0
2023-02-07,46377309.77446233,318,21471,2312638.5796993673,0.06233216714558177,0.2890798224624209,26706.115903094742,9179.08391752905,-6865739.86186178,-828862.7089623705,-6538.00009614558,9179.08391752905,46124289.73898041,0.0
2023-02-08,46384973.03845651,318,21471,2314702.7311182143,0.062377494786920486,0.2893378413897768,8253.56420102568,8642.219090765206,-6898324.02436388,-802066.0344784325,-6408.222601842193,8642.219090765206,46131953.00297459,0.0
2023-02-09,46392857.64452035,315,21474,2264423.543870387,0.06101218104576727,0.2830529429837984,8464.605634056912,8375.656078624497,-6831407.823939837,-787798.3484355812,-6287.595357520019,8375.656078624497,46139837.609038435,0.0
2023-02-10,46405172.20503326,312,21477,2255747.3729511136,0.0607622832155563,0.2819684216188892,12891.379857256294,8112.328003854905,-6816766.021007413,-789582.570501582,-6055.635052366201,8112.328003854905,46152152.16955134,0.0
2023-02-13,46416815.9470056,318,21498,2243049.5619408665,0.060405090164461404,0.2803811952426083,17258.747384808677,9697.045194634999,-6246327.320304983,-1191888.5947670222,-6816.465890795879,9697.045194634999,46163795.911523685,0.0
2023-02-14,46448594.511523925,318,21498,2247671.224251779,0.06048813876634443,0.28095890303147236,32585.64424253167,8252.187339187329,-6246398.232481842,-1078737.789861839,-6510.66366085734,8252.187339187329,46195574.47604201,0.0
2023-02-15,46438040.331803195,318,21498,2246340.547017502,0.0604660675538641,0.28079256837718775,-9962.810609387914,8001.9107940495505,-6272980.5212853085,-972346.5743638496,-6260.270632097925,8001.9107940495505,46185020.29632128,-0.0002284673335148848
2023-02-16,46443525.07620779,318,21498,2246395.973861078,0.06046041859912211,0.2807994967326347,6077.180126929081,7666.649879071147,-6285689.034930141,-885115.3117823488,-6171.091698527458,7666.649879071147,46190505.04072587,-0.00010973854906311608
2023-02-17,46462765.244783744,315,21501,2246546.5460988684,0.060439432905661006,0.28081831826235853,19831.92236863862,6478.477242873331,-6335377.518930701,-750913.9646422435,-5953.744576906549,6478.477242873331,46209745.20930183,0.0
2023-02-20,46475488.132304765,318,21525,2163009.5344689605,0.058176084356321926,0.27037619180862005,18346.070752477302,8606.68995171227,-5577427.828462418,-924478.8499905365,-6545.581377240164,8606.68995171227,46222468.09682285,0.0
2023-02-21,46485867.20631129,318,21525,2166400.216707168,0.058254270246598745,0.270800027088396,11133.529601210757,7598.862740763262,-5562479.753087704,-851461.4134247478,-6279.257671830702,7598.862740763262,46232847.17082938,0.0
2023-02-22,46495249.51957998,318,21525,2162180.6904665125,0.05812907535736472,0.2702725863083141,9890.155742076942,7596.332544094638,-5555435.596502024,-812993.3718705965,-6090.102680038831,7596.332544094638,46242229.48409806,0.0
2023-02-23,46504398.4882931,318,21525,2158192.58492226,0.058010442427976955,0.2697740731152825,9657.79899240489,7547.300800819167,-5527960.344679073,-784667.8516159089,-5956.292616026008,7547.300800819167,46251378.45281118,0.0
2023-02-24,46513084.93952853,318,21525,2160674.557691027,0.05806630974112206,0.27008431971137836,9198.234652425897,6837.628332413439,-5523627.59235774,-742448.8354107724,-5840.53386349049,6837.628332413439,46260064.90404662,0.0
2023-02-27,46527560.00977812,324,21546,2207476.726759223,0.05930562247126501,0.27593459084490285,20045.22536624016,8292.415431504276,-5381364.587300369,-1058174.321957573,-6617.227545761736,8292.415431504276,46274539.974296205,0.0
2023-02-28,46532393.84702356,321,21549,2198257.30632368,0.05905180038530006,0.27478216329046,5601.173174524736,7455.0720998145025,-5376397.677212183,-989175.8722274683,-6268.32132012555,7455.0720998145025,46279373.81154165,0.0
2023-03-01,46541137.51493517,318,21552,2187067.0861791056,0.05874015986065204,0.2733833857723882,9254.063004272806,6975.145324065786,-5480517.450553178,-952533.3528603434,-6161.147314413623,6975.145324065786,46288117.47945326,0.0
2023-03-02,46541658.44873517,318,21552,2186468.295393976,0.058723420272032555,0.273308536924247,1035.1342810056913,6892.36863542789,-5480233.514762235,-890840.5361040904,-6111.894710590993,6892.36863542789,46288638.413253255,0.0
2023-03-03,46563688.47795752,318,21552,2188181.9042672766,0.05874163902691917,0.2735227380334096,22546.62725951271,5654.627706680565,-5507967.550158314,-826308.1754965164,-5906.094764405848,5654.627706680565,46310668.4424756,0.0
2023-03-06,46571592.0600512,324,21573,2354634.4564513513,0.06319932259925737,0.2943293070564189,13507.20301470472,8575.275286138014,-6397889.365992853,-1886225.0434495152,-6820.994947345637,8575.275286138014,46318572.02456929,0.0
2023-03-07,46569073.81739178,321,21576,2311123.5014321236,0.062034825689645946,0.28889043767901545,-1638.6725203977621,8076.028527065691,-6281183.120180693,-1695642.2211554868,-6435.984687454939,8076.028527065691,46316053.78190987,-5.436788202546475e-05
2023-03-08,46597507.685201265,318,21579,2287342.124354804,0.06135902535301347,0.2859177655443505,29159.83246099583,7920.05905448654,-6459450.7749575,-1785558.2860550669,-6251.4752671712295,7920.05905448654,46344487.64971935,0.0
2023-03-09,46619044.622895755,318,21579,2288826.239709351,0.061370472577886456,0.2861032799636689,22271.248355871918,7595.3098895541025,-6487669.990408295,-1600318.6809720076,-5944.98005511894,7595.3098895541025,46366024.58741384,0.0
2023-03-10,46617155.240551226,318,21579,2295493.5838012565,0.061551739160084405,0.2869366979751571,-1144.1983710091727,5356.09513970107,-6440023.512546992,-614564.3987822906,-5714.358105277313,5356.09513970107,46364135.20506931,-4.0749284877054345e-05
2023-03-13,46665434.64819735,324,21600,2417389.0774155213,0.06475320265523614,0.30217363467694014,54102.175180355734,11734.238245492379,-7325282.434012377,-1366982.105750785,-6501.4115503597895,11734.238245492379,46412414.61271544,0.0
2023-03-14,46661930.06336444,321,21603,2375277.670889471,0.06362996739697568,0.2969097088611839,-2629.7790386404085,11475.034744041624,-7098118.41927018,-1285504.4435737196,-6760.716215272795,11475.034744041624,46408910.027882524,-7.55096424557501e-05
2023-03-15,46699328.75421802,318,21606,2359461.653626067,0.06315566295513812,0.2949327067032584,38047.86237067774,9862.532955167762,-7299660.405097497,-1089002.4443868843,-6064.153977390282,9862.532955167762,46446308.718736105,0.0
2023-03-16,46725265.48976217,318,21606,2360426.163431431,0.0631464085514029,0.29505327042892887,26578.08442495346,9144.47397451319,-7321082.632690473,-893261.2172916051,-5538.438806853023,9144.47397451319,46472245.45428026,0.0
2023-03-17,46736440.9747648,318,21606,2385216.717661356,0.06379435050877233,0.2981520897076695,11851.152699825894,7217.106426746249,-7588286.540993509,-704039.0866465123,-5219.434023874374,7217.106426746249,46483420.93928289,0.0
2023-03-20,46723998.61905694,324,21627,2409252.5630874205,0.06445436591188865,0.3011565703859276,-6702.053457635124,11141.772226829711,-7195231.148008256,-1080177.6877648395,-6386.535914489155,11141.772226829711,46470978.583575025,-0.0002676729779444119
2023-03-21,46744424.41994089,321,21630,2360150.830892691,0.06311316430195109,0.2950188538615864,21248.045944042075,10123.938158095365,-6881667.273767829,-975094.5893602379,-6552.381558013298,10123.938158095365,46491404.384458974,0.0
