date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-08-24,2281999303.3394423,318,20877,287336614.6478652,0.1573930227692123,35.91707683098315,9066940.995608004,1214033.2782687566,-914725229.4450597,-24337622.06315453,-1626448.1006086776,1214033.2782687566,2280934637.0675774,0.0
2022-08-25,2283316986.1627197,318,20877,287738654.32137114,0.1575222888812171,35.96733179017139,1365079.0828434876,1219755.8762799979,-917935978.8392473,-24617474.705305804,-1609455.4112954068,1219755.8762799979,2282252319.890855,0.0
2022-08-26,2262671750.4269495,318,20877,286268241.625388,0.15814724427624738,35.783530203173505,-20596974.034553863,1434295.9348958312,-911845135.8346771,-25203329.905160956,-1582106.152082461,1434295.9348958312,2261607084.1550846,-0.009045991784448072
2022-08-29,2264530374.2223725,309,20886,279310195.5536433,0.15417666656908768,34.91377444420541,1906030.3235402093,1345009.2097575362,-900925038.0065454,-22054491.488195408,-1516333.2977487247,1345009.2097575362,2263465707.9505076,-0.008231610403728556
2022-08-30,2269058751.7141314,321,20901,286986196.698903,0.15809760130830844,35.87327458736288,4773975.749097483,1314801.6074676784,-897282295.4355979,-19558845.928854372,-1586528.6491557474,1314801.6074676784,2267994085.4422665,-0.006247440006664228
2022-08-31,2268943953.522547,318,20904,284659717.41250515,0.15682390312603883,35.58246467656314,-59171.59798372211,1342771.235135006,-887272416.3745825,-19366125.322989427,-1604461.559051625,1342771.235135006,2267879287.250682,-0.006297740400965098
2022-09-01,2278518289.7184134,318,20904,283954401.9832859,0.15577799137305692,35.494300247910736,9626182.289271768,1269232.7611559238,-885656392.8853699,-18928192.28737184,-1557572.8689231512,1269232.7611559238,2277453623.4465485,-0.002102614335182651
2022-09-02,2277623304.689806,318,20904,285125010.01941955,0.15648165427110172,35.640626252427445,-843667.4803192148,1329232.8684122567,-890735499.3088083,-19926146.248104874,-1560151.7205933027,1329232.8684122567,2276558638.417941,-0.002494764239383502
2022-09-05,2281889718.9050903,312,20910,281936548.50126576,0.15444247051329138,35.24206856265822,4316806.751408913,1286207.3432301509,-890370861.6717118,-19099589.823381383,-1502258.4855274872,1286207.3432301509,2280825052.6332254,-0.0006253766269356455
2022-09-06,2284061617.555872,321,20928,289543290.6474602,0.1584585593170723,36.192911330932525,2422657.1798526803,1328406.1187623632,-914461991.0764534,-19700668.085563302,-1583212.4579694723,1328406.1187623632,2282996951.284007,0.0
2022-09-07,2285530639.961911,318,20931,290285266.6982981,0.15876251100222383,36.28565833728726,1528026.7663969067,1310948.1776060828,-931247287.2653537,-19342704.30472201,-1535231.9116403162,1310948.1776060828,2284465973.6900463,0.0
2022-09-08,2286914356.5238667,318,20931,289708307.14264214,0.15835109124014254,36.213538392830266,1442407.203431622,1290538.7513787076,-926575550.7617425,-22649364.641270593,-1522081.468166075,1290538.7513787076,2285849690.252002,0.0
2022-09-09,2286517776.227154,318,20931,289680062.4671092,0.15836311523515298,36.21000780838865,-337929.0082796924,1321419.1129830242,-921022409.3764079,-23260619.112432502,-1559565.1741985104,1321419.1129830242,2285453109.955289,-0.00017349360214019788
2022-09-12,2285967729.6752095,315,20934,288968551.29027134,0.1580121558252093,36.12106891128392,-491180.36818458524,1403400.1089537905,-918493833.6064061,-23097631.499050107,-1539033.6734019716,1403400.1089537905,2284903063.4033446,-0.0004141247137526226
2022-09-13,2295652198.9459662,321,20955,290599831.431804,0.15823380800303233,36.3249789289755,9950984.95373416,1288894.2046489464,-921700447.5945054,-24204065.600229047,-1634577.5323722826,1288894.2046489464,2294587532.6741014,0.0
2022-09-14,2305478257.2938046,318,20958,286581599.8918999,0.15538077565102068,35.822699986487486,9890069.345362116,1201751.8147780586,-909312535.016765,-23529124.39045726,-1570451.952042688,1201751.8147780586,2304413591.0219398,0.0
2022-09-15,2310153030.1589723,318,20958,284006390.4634908,0.15367293137932672,35.50079880793635,4735202.4579689205,1139453.1830663586,-897733445.8133702,-23757177.804059155,-1536636.618928284,1139453.1830663586,2309088363.8871074,0.0
2022-09-16,2312007405.649085,318,20958,284264820.6377531,0.15368939776273507,35.53310257971914,1913567.051969024,1124648.6845716455,-899680852.5509683,-23622940.656438496,-1516115.7777444674,1124648.6845716455,2310942739.37722,0.0
2022-09-19,2316178312.121413,318,20958,284589210.8476246,0.1535877059628055,35.573651355953075,4229513.70262628,1138590.2436513985,-905095529.2749236,-20216918.485514984,-1459340.5844372588,1138590.2436513985,2315113645.8495483,0.0
2022-09-20,2315536919.63249,321,20982,287569483.3495087,0.15523909428485283,35.946185418688586,-371749.12328791106,1164221.553160621,-896712165.3619767,-20688060.131024983,-1588697.0352536987,1164221.553160621,2314472253.3606253,-0.00027704578998656847
2022-09-21,2308381278.504548,318,20985,285728498.7417734,0.15472341018923796,35.71606234272168,-7089811.8590432545,1142960.3414367323,-898552961.4326428,-16245155.074337346,-1486623.843614943,1142960.3414367323,2307316612.232683,-0.00336788374551003
2022-09-22,2314541641.9532676,318,20985,284068402.2311541,0.15341504181764556,35.50855027889426,6220023.6227199165,1154970.7463052294,-892820547.7523947,-20420130.160113037,-1470756.6687706038,1154970.7463052294,2313476975.6814027,-0.0007069502488915908
2022-09-23,2319477070.7469783,318,20985,280801971.55968904,0.151328275185998,35.10024644496113,4994479.974382967,1044268.8086779971,-880103406.1654671,-14531265.342011498,-1392478.5794170361,1044268.8086779971,2318412404.4751134,0.0
2022-09-26,2326146710.0889807,318,20985,278962717.2312323,0.14990602055607302,34.87033965390403,6728345.017605708,1054823.9030286162,-871399662.5097431,-15543067.029402532,-1357100.145356338,1054823.9030286162,2325082043.817116,0.0
2022-09-27,2326542439.0316086,309,20994,273492430.81882244,0.1469414581862624,34.18655385235281,452812.07418824953,1079706.3411595,-874974941.106643,-15428662.4508347,-1350069.2308847231,1079706.3411595,2325477772.7597437,0.0
2022-09-28,2318529220.302584,309,20994,276677679.5506887,0.1491665907894943,34.58470994383609,-7956884.1148129925,1168023.4868397538,-893298286.6197413,-14551955.095625333,-1345674.2594429073,1168023.4868397538,2317464554.0307193,-0.0034458375921240397
2022-09-29,2316680232.9903564,300,21003,272739019.79199696,0.14716047984746425,34.09237747399962,-1791946.0276674547,1178848.1085837272,-883668172.4892772,-13783602.935138002,-1329627.882462818,1178848.1085837272,2315615566.7184916,-0.004240937564218571
2022-09-30,2317748314.0542355,321,21009,293293805.90983915,0.15817820043885925,36.66172573872989,1330510.0769187612,1383981.434097131,-904314339.8206112,-16433632.974774064,-1528896.6996972098,1383981.434097131,2316683647.7823706,-0.003781642241601286
2022-10-03,2317492648.3844976,318,21012,296009038.8556209,0.1596601822350796,37.001129856952616,-184698.78636161587,1277597.7242711568,-924890417.0580482,-15923122.311132614,-1499854.8647014475,1277597.7242711568,2316427982.1126328,-0.0038915833783141974
2022-10-04,2317766427.900533,312,21018,295289286.32412326,0.15925315142281216,36.91116079051541,337385.1710545612,1272239.8664789316,-940431292.3102628,-16105864.54497036,-1489108.6428927241,1272239.8664789316,2316701761.6286683,-0.0037738529406198176
2022-10-05,2331797768.151279,312,21018,293906131.4168696,0.15755339905070723,36.7382664271087,14094639.376659747,1229258.7197974727,-930653702.4910785,-16080748.76037214,-1509744.9859228695,1229258.7197974727,2330733101.879414,0.0
2022-10-06,2331149592.9287333,303,21027,288131233.76862663,0.15450061347555658,36.01640422107833,-584276.7879717865,1203842.4679961945,-908677906.7153509,-15175163.913174555,-1493426.9236891908,1203842.4679961945,2330084926.6568685,-0.0002780992907437407
2022-10-07,2332049898.8496966,321,21036,303421758.20698774,0.16263682777363225,37.92771977587347,1177146.223425416,1465124.2420368742,-929844935.1722189,-17805873.863793176,-1686096.4116764246,1465124.2420368742,2330985232.5778317,0.0
2022-10-10,2337222071.7653484,318,21039,299376877.7329551,0.16011362449762315,37.42210971661939,5245550.336363979,1371977.622563604,-917073562.8074502,-17703720.801083237,-1638216.9728152072,1371977.622563604,2336157405.4934835,0.0
2022-10-11,2315680861.785054,315,21042,296753574.47450495,0.16018699908725276,37.09419680931312,-21475139.2458186,1514077.518960579,-924079430.7337416,-17660201.1008223,-1585250.511934447,1514077.518960579,2314616195.5131893,-0.009220787062395704
2022-10-12,2316378771.839208,315,21042,298605987.51090807,0.1611383634345207,37.325748438863506,764105.6256675528,1565768.2711473876,-931858653.9940356,-17451674.67975324,-1579071.4803558397,1565768.2711473876,2315314105.567343,-0.008922044326776613
2022-10-13,2323445881.0835648,306,21051,294587304.5296982,0.15848620949604073,36.823413066212275,7137978.575069236,1496405.209060124,-931152446.9621221,-11111839.052675374,-1496735.5616052924,1496405.209060124,2322381214.8117,-0.005896944550649245
2022-10-14,2324430101.243587,321,21063,302885167.5738924,0.16288141306757656,37.860645946736554,1242957.2328696684,1672869.2937962702,-939421087.177531,-14565473.295111118,-1606000.2345963425,1672869.2937962702,2323365434.971722,-0.005475645815509284
2022-10-17,2329850562.9199243,318,21066,303185905.7516346,0.162663815534408,37.898238218954326,5500830.727437514,1572709.6144411883,-950199034.7321186,-14384779.956082262,-1566228.5774501055,1572709.6144411883,2328785896.6480594,-0.003155399044640589
2022-10-18,2332700371.5216208,318,21066,303447900.77217597,0.1626054852976236,37.930987596521994,2921072.4645293616,1598412.1165064338,-953503876.4463693,-15730753.525274444,-1554397.607751785,1598412.1165064338,2331635705.249756,-0.001935528930154658
2022-10-19,2335530333.288824,318,21066,301306759.1543177,0.1612624951064254,37.66334489428971,2901812.6078666835,1648903.4183129638,-940121957.551619,-15500862.8260408,-1544498.0647581841,1648903.4183129638,2334465667.016959,-0.0007241543196302711
2022-10-20,2336539384.404406,309,21075,297083058.4000548,0.1589332606497999,37.13538230000685,1083875.726003252,1550857.6334089683,-932563141.3715959,-14834859.478345113,-1530236.8056953952,1550857.6334089683,2335474718.132541,-0.0002922266108169859
2022-10-21,2335569182.578996,321,21090,305153379.6617622,0.16331852955689577,38.14417245772027,-700747.8432822748,1683782.7540899564,-939475977.1953208,-18000438.7246434,-1675462.2012785675,1683782.7540899564,2334504516.3071313,-0.0007075247508859966
2022-10-24,2342819717.1129813,318,21093,303721220.5349734,0.16204897154295556,37.96515256687167,7335261.914768977,1505708.9986043253,-939851212.3734504,-17357868.53222465,-1619862.7166079888,1505708.9986043253,2341755050.8411164,0.0
2022-10-25,2341570609.5750046,318,21093,304209944.15026075,0.16239631153247333,38.026243018782594,-1171253.6143858798,1554203.628929709,-936639262.519627,-21140656.99843382,-1661976.3947260908,1554203.628929709,2340505943.3031397,-0.0005334065736414596
2022-10-26,2344272596.0047708,318,21093,304965741.5142856,0.16261213714758674,38.120717689285705,2779421.8895268426,1567721.6578182282,-942681480.9812889,-20218638.669401098,-1637038.575701878,1567721.6578182282,2343207929.732906,0.0
2022-10-27,2368012240.7311645,318,21093,304256246.57443315,0.16060740805149343,38.03203082180414,23820698.776833553,1362478.0587646833,-932264314.3141718,-19847578.59109346,-1652957.2797247386,1362478.0587646833,2366947574.4592996,0.0
2022-10-28,2369050276.153789,309,21102,297463347.5876974,0.1569528465593797,37.182918448462175,1117830.943019718,1364515.4955576588,-918860574.9621615,-19018023.89161976,-1630382.8985297414,1364515.4955576588,2367985609.881924,0.0
2022-10-31,2373234094.1083574,318,21120,302088406.8813952,0.15911220453944103,37.7610508601744,4467216.053113711,1379894.6903265289,-899983303.723063,-19963056.67651793,-1711598.7907478167,1379894.6903265289,2372169427.8364925,0.0
2022-11-01,2374781509.559847,318,21120,303124260.62136614,0.15955376284150694,37.89053257767077,1633919.3941917284,1362135.9771813203,-905769659.4501783,-20325503.828075122,-1695449.094414017,1362135.9771813203,2373716843.287982,0.0
2022-11-02,2356846288.9261823,318,21120,301195440.2494251,0.1597449532796296,37.64943003117814,-17858003.105520777,1539509.6171957084,-902548603.8778697,-20219506.77951062,-1644946.7780178532,1539509.6171957084,2355781622.6543174,-0.00755575404218029
2022-11-03,2359237095.715525,318,21120,299914947.2171224,0.15890462416949352,37.4893684021403,2467654.7841884214,1514294.407905194,-895956434.8630075,-19098803.253068104,-1626386.819625409,1514294.407905194,2358172429.4436603,-0.0065485543856150085
2022-11-04,2361499915.327891,312,21126,300120539.96280533,0.15886118501148347,37.515067495350664,2340360.0615014406,1514498.9767783892,-911496485.9487438,-19842518.080241803,-1634645.5945873044,1514498.9767783892,2360435249.056026,-0.005595273197606353
2022-11-07,2365824703.8881884,318,21147,298813409.6944187,0.15788015126571112,37.35167621180234,4604536.30859573,1502862.3092706376,-893349405.4855953,-19647586.178493787,-1683226.0664547097,1502862.3092706376,2364760037.6163235,-0.0037733252375847367
2022-11-08,2385709054.7143073,318,21147,301641060.2537567,0.15804581223855413,37.705132531719585,19967508.51227217,1373580.0036876877,-898956832.4943315,-19776075.454779085,-1770261.935781476,1373580.0036876877,2384644388.4424424,0.0
2022-11-09,2388721019.156915,318,21147,300830678.3148588,0.1574224636857317,37.60383478935735,3085111.396485449,1385602.4081136982,-897912039.0458372,-19269595.168714244,-1724610.4925710617,1385602.4081136982,2387656352.8850503,0.0
2022-11-10,2389844565.4970374,318,21147,302825116.4120468,0.15839163809230075,37.85313955150585,1198557.213681469,1345694.1061980452,-911475114.9047649,-19955118.82931743,-1756682.4956358077,1345694.1061980452,2388779899.2251725,0.0
2022-11-11,2393934753.8107862,315,21150,300810808.23298085,0.15706923912302487,37.601351029122604,4163735.196446049,1261871.0235505772,-909878803.8392938,-20248093.958033543,-1742614.605976093,1261871.0235505772,2392870087.5389214,0.0
2022-11-14,2405193214.299129,318,21174,302897551.13392925,0.1574185128522997,37.86219389174116,11552570.589674922,1300030.0598851913,-922186431.2107717,-21997938.325781036,-1818960.5175820016,1300030.0598851913,2404128548.027264,0.0
2022-11-15,2405213080.791758,318,21174,303521369.3966016,0.15774141375485076,37.940171174575205,104544.83120817505,1302745.9491433268,-927646572.8794888,-21820629.034985233,-1798493.7365871868,1302745.9491433268,2404148414.519893,0.0
2022-11-16,2405641668.2899017,318,21174,303582834.4719238,0.15774524863450035,37.94785430899048,506726.53575044835,1325950.4708158046,-927965889.6548699,-21691820.392654676,-1792132.1317188689,1325950.4708158046,2404577002.018037,0.0
2022-11-17,2406886373.351777,318,21174,302745865.37364775,0.1572289975575636,37.84323317170597,1324747.314069899,1317739.007360544,-920943499.5565786,-20185801.850681785,-1799587.0596512598,1317739.007360544,2405821707.079912,0.0
2022-11-18,2410400867.8274393,318,21174,302070609.99865955,0.15664957125519754,37.758826249832445,3594382.636955224,1304030.4374139542,-921770812.3353719,-19956060.800680913,-1753539.851674452,1304030.4374139542,2409336201.5555744,0.0
2022-11-21,2417201572.378894,318,21201,306470414.96752983,0.15848410123794326,38.30880187094123,7103254.697189646,1262293.7113024385,-944871568.6183634,-19254805.95777906,-1871603.5023194065,1262293.7113024385,2416136906.107029,0.0
2022-11-22,2419499906.6303415,318,21201,306423348.80563396,0.1583092377715734,38.302918600704245,2390077.4098974657,1257566.7548709868,-944368551.0700709,-19243522.0428421,-1858708.856797718,1257566.7548709868,2418435240.3584766,0.0
2022-11-23,2401257286.2080398,318,21201,306895394.6258241,0.1597576592419527,38.361924328228014,-18152007.172098044,1386493.0823869053,-956267164.4689392,-18871443.10414103,-1780401.6995899363,1386493.0823869053,2400192619.936175,-0.00754315026421701
