date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-09-08,285250298.5393524,321,18309,36851978.86186946,0.16148965947876762,4.606497357733683,279517.00810081384,151185.93192491573,-137335085.04066783,-9813672.653866047,-194531.79796493048,151185.93192491573,284559967.8432014,0.0
2020-09-09,285946375.96732324,318,18312,36933424.61924792,0.1614525822119027,4.61667807740599,697050.6236182898,138262.43460259103,-137936798.44329405,-11094282.525365768,-193222.44655483306,138262.43460259103,285256045.2711722,0.0
2020-09-10,286288444.2897772,318,18312,36848184.52716114,0.16088749503395916,4.606023065895143,343012.7064725809,139985.1736268192,-137418204.54787838,-13791224.450701483,-190122.79212745687,139985.1736268192,285598113.5936262,0.0
2020-09-11,287079616.78784794,318,18312,36782509.42177449,0.16015813763328238,4.5978136777218115,792182.0188391069,131657.93038998367,-137072266.43441054,-19889570.29916512,-183433.59326113452,131657.93038998367,286389286.0916969,0.0
2020-09-14,287371456.0150231,324,18333,37200924.69914242,0.161815500115283,4.650115587392802,324064.9073720758,141195.65952687396,-137584970.05918673,-23854349.83265319,-193910.0564931852,141195.65952687396,286681125.3188721,0.0
2020-09-15,287530250.23899984,321,18336,36877086.09301741,0.16031828852079288,4.6096357616271755,160546.27234081735,143194.81294241696,-136453114.28348628,-24425257.46665229,-191553.4413997709,143194.81294241696,286839919.5428488,0.0
2020-09-16,287438341.94949424,318,18339,36843962.12481124,0.16022550208039524,4.605495265601405,-91048.7689302755,145286.87147536222,-136901231.40576467,-23050285.734847806,-192492.27466697842,145286.87147536222,286748011.2533432,-0.00032041666185125063
2020-09-17,287721173.15353805,318,18339,36693082.90035202,0.15941250733384207,4.586635362544003,283710.60455623025,146232.24748499258,-136278645.27136526,-21278161.83390609,-192037.00856850907,146232.24748499258,287030842.45738703,0.0
2020-09-18,287957339.89021933,318,18339,36665573.23660207,0.15916234871188048,4.583196654575259,237066.22212743142,145371.7840595728,-136173885.05350617,-24214306.416076146,-188613.2256293166,145371.7840595728,287267009.1940683,0.0
2020-09-21,288595246.49252,324,18360,36007691.62484886,0.1559610391303783,4.5009614531061075,670299.0630310965,145797.81843051052,-131094726.07720277,-20466787.70862682,-195128.53883711505,145797.81843051052,287904915.79636896,0.0
2020-09-22,288847510.5637918,321,18363,35554184.39137551,0.15386225902543907,4.444273048921939,253808.6699401237,148324.65736038671,-129297595.19362809,-21832839.504766915,-191714.829982181,148324.65736038671,288157179.8676408,0.0
2020-09-23,288661908.8494372,318,18366,34897148.97808089,0.15111601110264106,4.3621436222601115,-184702.00239736203,147257.0691005624,-125994719.01360615,-18946182.407924924,-196896.80964415305,147257.0691005624,287971578.15328616,-0.0006440988714558031
2020-09-24,288604020.98650116,318,18366,35022161.77468172,0.15168777645131892,4.377770221835215,-57133.60725611555,142853.2751830664,-127260875.67864159,-18140561.982546084,-194295.39490368578,142853.2751830664,287913690.29035014,-0.0008449887571862558
2020-09-25,288725151.8983867,318,18366,34937967.15744248,0.15125962757194455,4.36724589468031,121861.51718580668,145673.12680391865,-126783711.92542078,-17727968.36740445,-193676.33113305803,145673.12680391865,288034821.2022357,-0.0004246247324508715
2020-09-28,289026108.150782,324,18387,35825474.1411458,0.15494047566481442,4.4781842676432255,333241.5284273297,157189.17974172815,-129002319.4624363,-15113083.144890327,-205359.5862482793,157189.17974172815,288335777.454631,0.0
2020-09-29,289219898.6330665,321,18390,35777368.837006316,0.15462874877428942,4.472171104625789,195408.1463694622,155812.93545437773,-129400710.62591864,-15618841.37689048,-202712.93495031862,155812.93545437773,288529567.93691546,0.0
2020-09-30,289341204.74623626,318,18393,35423864.086068854,0.15303672405187238,4.427983010758607,122066.49319323542,153627.18665485882,-128029530.0176712,-15308653.724774709,-201097.66283187742,153627.18665485882,288650874.05008525,0.0
2020-10-01,289364131.6747215,318,18393,35682929.17781256,0.15414371233268584,4.46036614722657,23728.483202773,155504.75225231086,-129378940.44022712,-16510192.703261266,-200038.0533188531,155504.75225231086,288673800.97857046,0.0
2020-10-02,289414639.3615845,318,18393,35606637.06487543,0.1537873012549555,4.450829633109429,51271.92536701096,160035.71192166448,-129225513.51499005,-15479919.833647663,-198566.6816589792,160035.71192166448,288724308.66543347,0.0
2020-10-05,289983438.17900896,309,18402,35360525.93769442,0.15242476501307164,4.420065742211803,569618.1395231447,144834.20759166425,-130703350.89218314,-15297825.587111183,-191958.5677313642,144834.20759166425,289293107.48285794,0.0
2020-10-06,290108933.3427414,306,18405,34251069.824157275,0.14757848642191013,4.28138372801966,126315.97116244968,150108.2008110643,-125067700.37344068,-13569337.084030326,-192081.88989513644,150108.2008110643,289418602.64659035,0.0
2020-10-07,290347337.4338039,321,18417,35735768.29443059,0.15384921646895575,4.466971036803824,270734.65226469084,159728.83265830824,-129188663.8788204,-14175167.059291676,-203752.94820954613,159728.83265830824,289657006.7376529,0.0
2020-10-08,290529821.4260899,321,18417,35806116.7790798,0.15405525585687938,4.475764597384975,184119.98775797218,158087.48007131676,-129619572.47563691,-14614301.62214087,-202548.40882735697,158087.48007131676,289839490.72993886,0.0
2020-10-09,290703764.37467694,318,18420,36208845.52560215,0.15569477404037824,4.526105690700269,174765.39752131535,154621.84084627393,-132288810.44826081,-14843799.49365591,-200604.87573022526,154621.84084627393,290013433.6785259,0.0
2020-10-12,291113373.86629003,312,18426,35773235.84487353,0.15360525767747954,4.471654480609192,410360.6456645839,149861.35838362615,-131614185.8334696,-13644080.2698519,-195994.18446729725,149861.35838362615,290423043.170139,0.0
2020-10-13,291585146.50916475,309,18429,34720673.732498854,0.1488444891148097,4.3400842165623565,472557.0576313502,145917.44977522496,-126185316.42689313,-13655782.369171698,-193524.0939175882,145917.44977522496,290894815.81301373,0.0
2020-10-14,292004649.24758863,321,18444,36136626.68496622,0.15469200053012783,4.517078335620778,451988.1200923885,155797.54023886035,-130689607.94358711,-12906902.959999068,-207064.15993931572,155797.54023886035,291314318.5514376,0.0
2020-10-15,292504523.78233635,321,18444,36196182.89192659,0.15468214997104424,4.524522861490824,501568.6269361911,150069.73715844023,-131590829.45191383,-12397196.294563914,-202836.21551152942,150069.73715844023,291814193.08618534,0.0
2020-10-16,292606635.01052856,318,18447,35988764.19950813,0.1537420887525892,4.4985955249385166,102868.70308316857,151047.19893854193,-130645574.21913706,-12552982.975703565,-202044.40279206116,151047.19893854193,291916304.31437755,0.0
2020-10-19,292957735.9147894,315,18450,35943163.687952794,0.1533632640546115,4.4928954609941,351885.62997467304,149825.79102930796,-131580602.41052684,-12617588.87390721,-198044.62605648095,149825.79102930796,292267405.21863836,0.0
2020-10-20,293112233.38407004,312,18453,35400889.782775864,0.15096985791953224,4.425111222846983,155229.5435788034,140499.0345589698,-129329412.70532344,-12392505.939792449,-195644.38333028226,140499.0345589698,292421902.687919,0.0
2020-10-21,293136589.5476457,321,18471,36767022.502442814,0.1567828096757723,4.595877812805352,57011.179368884914,158199.2155188423,-132990429.3733136,-12486702.49164509,-206460.2052127648,158199.2155188423,292446258.85149467,0.0
2020-10-22,293292625.2842899,321,18471,36542104.55202845,0.15574080884495484,4.567763069003556,157713.70598660316,159025.0631730167,-131889406.24776663,-12522765.74661228,-204369.2598226004,159025.0631730167,292602294.5881389,0.0
2020-10-23,293366562.29616344,318,18474,36388433.85285765,0.1550467850189173,4.5485542316072065,74638.69684575874,162407.17299306256,-131014154.146755,-12865705.839055559,-204339.34518103633,162407.17299306256,292676231.6000124,0.0
2020-10-26,293970969.98456043,318,18474,36322551.79429801,0.15444786859483817,4.540318974287251,605158.9753936722,157252.26994124186,-131347331.0381574,-12283153.415998086,-196809.54343255423,157252.26994124186,293280639.2884094,0.0
2020-10-27,294177607.1803308,315,18477,35717598.994509384,0.1517688554580163,4.464699874313673,207327.58040115068,155194.3494348833,-128498386.00361384,-11829734.308526162,-195058.09951793533,155194.3494348833,293487276.4841798,0.0
2020-10-28,294675787.57044125,321,18498,36121734.522787474,0.15322659701958333,4.515216815348435,530951.8165477591,170160.83873352828,-128117477.85858518,-11418593.976009633,-209381.97990463715,170160.83873352828,293985456.8742902,0.0
2020-10-29,294923971.656886,321,18498,36032304.43123194,0.1527186151942909,4.504038053903992,249853.04801539393,162580.9744606399,-128002941.69451372,-11357550.896919226,-206660.78958362856,162580.9744606399,294233640.96073496,0.0
2020-10-30,295178522.7078673,318,18501,36100610.56101754,0.15287617400921832,4.5125763201271925,255289.21865297487,159897.97763880782,-129069315.08146955,-11724149.898572963,-203410.2358094677,159897.97763880782,294488192.0117163,0.0
2020-11-02,295575794.6070542,318,18501,36322690.67557276,0.15360988339666418,4.540336334446595,398080.06486816064,158340.32629085702,-130753489.77938055,-11666051.449212454,-197887.58806148052,158340.32629085702,294885463.91090316,0.0
2020-11-03,295943584.0736878,318,18501,36494852.47673976,0.1541461550474634,4.56185655959247,368573.9872441542,151568.05776373748,-131635240.68225478,-11584485.376165917,-196833.38714442326,151568.05776373748,295253253.3775368,0.0
2020-11-04,296371549.6983437,309,18510,35747173.59398981,0.1507700959757035,4.468396699248727,428687.9611727652,142718.0235790541,-130590095.7811979,-11876008.61215244,-193542.4067149017,142718.0235790541,295681219.0021927,0.0
2020-11-05,296539438.12815285,309,18510,36309638.997895144,0.15305569145832942,4.538704874736893,168759.03849182138,135755.64912084176,-133685948.86347112,-12322883.351566616,-192840.10713824426,135755.64912084176,295849107.4320018,0.0
2020-11-06,296138234.6156046,324,18522,37475635.76040357,0.15818472329758415,4.684454470050447,-368265.6168931024,157857.54833917913,-134766404.5902125,-12598054.843870508,-207719.97290446053,157857.54833917913,295447903.91945356,-0.0013561085785613895
2020-11-09,297484349.8753095,318,18528,36179188.835410714,0.15202139562373285,4.522398604426339,1348026.067538788,158649.20757271376,-128439166.94781306,-12944875.438824192,-202363.73346756314,158649.20757271376,296794019.1791585,0.0
2020-11-10,297698383.9025197,318,18528,36334897.85243871,0.15256590150123406,4.5418622315548385,214857.5568889788,153823.18876991892,-129546964.01483491,-13643716.209720189,-199692.1376192859,153823.18876991892,297008053.2063687,0.0
2020-11-11,298278115.3469961,312,18534,35837403.99926173,0.15018451805277003,4.479675499907716,580539.2291604393,151860.65505078735,-127959913.40496826,-13956752.7321121,-197662.21981295757,151860.65505078735,297587784.6508451,0.0
2020-11-12,298489082.7733638,312,18534,35883835.03406947,0.15027281190931893,4.485479379258684,211783.36270393647,147050.3477834306,-128624992.48200163,-13701420.988660842,-196520.5901932194,147050.3477834306,297798752.0772128,0.0
2020-11-13,298501086.0471026,324,18549,36563924.02998234,0.15311470267235755,4.570490503747793,45247.93988303041,155417.84022736485,-128395605.61421293,-13536299.066025278,-210178.4977713853,155417.84022736485,297810755.35095155,0.0
2020-11-16,299637659.8972268,318,18555,36070363.267856136,0.15047492394742687,4.508795408482017,1138318.9173339661,146093.67101404408,-126630041.81279826,-14277841.78717872,-202869.20500228438,146093.67101404408,298947329.2010758,0.0
2020-11-17,299575218.4801557,318,18555,35936569.88058115,0.14994802500228183,4.492071235072643,-61660.48665820371,149099.72300382305,-126041449.24730933,-14195132.587983752,-201190.17240698653,149099.72300382305,298884887.7840047,-0.00020887096478826596
2020-11-18,299496706.0989676,315,18558,35602865.39405797,0.14859456159716963,4.450358174257246,-77787.50358043335,152538.38908022875,-124750083.91253741,-12415762.38758028,-200556.57231408858,152538.38908022875,298806375.4028166,-0.00047150044335867385
2020-11-19,299340603.0279759,315,18558,35518166.47042881,0.14831836255733963,4.439770808803601,-155291.4387272907,151492.28307884457,-124056626.82792458,-14355214.329847928,-197153.14354331171,151492.28307884457,298650272.3318249,-0.0009936762775060264
2020-11-20,299378749.73531604,324,18576,36031540.207852334,0.1504429599617049,4.503942525981541,71434.80653950188,158740.07329791345,-124575801.55901432,-14535584.760630528,-209585.5528535285,158740.07329791345,298688419.039165,-0.0008660728383247272
2020-11-23,300006275.8655712,318,18582,35274701.869905226,0.14697484980993927,4.409337733738154,629198.3191178169,158119.7628612032,-121631209.54443699,-15679592.636541318,-202782.4671878059,158119.7628612032,299315945.1694202,0.0
2020-11-24,300336522.32979506,318,18582,35014848.553292245,0.14573172903545079,4.376856069161531,331044.52277931006,156445.05917395442,-120354359.83862846,-15510397.002504168,-199452.27104305653,156445.05917395442,299646191.63364404,0.0
2020-11-25,300445934.82442874,318,18582,35026212.56130513,0.1457259381033619,4.378276570163141,110115.17636135548,156786.7471007941,-120384511.63414374,-15748719.531252744,-197529.40875577915,156786.7471007941,299755604.1282777,0.0
2020-11-26,300730108.5576381,318,18582,35081255.48177203,0.14581702365132626,4.385156935221503,284941.18262795283,151700.92933713325,-121227988.56204349,-15614260.782928722,-192324.33383196857,151700.92933713325,300039777.8614871,0.0
2020-11-27,300662977.678853,324,18603,35250827.9470286,0.14655457507259612,4.406353493378575,-33603.76129797874,162897.37587194573,-119266213.39168023,-15778173.269833054,-208407.06048176257,162897.37587194573,299972646.98270196,-0.00022373992963067795
2020-11-30,301197793.8406293,318,18609,34636225.994569495,0.14374369061986025,4.329528249321187,536387.4978453958,166353.13863499725,-116949696.33259721,-16736487.297737926,-200878.18956477323,166353.13863499725,300507463.14447826,0.0
2020-12-01,302501028.9007262,318,18609,35150447.25549743,0.14524928800751696,4.393805906937179,1304114.3151994792,147888.10772164498,-120168574.0281312,-16413539.378427524,-199451.11936644488,147888.10772164498,301810698.2045752,0.0
2020-12-02,302344383.90087163,318,18609,35318763.856715836,0.14602042297359014,4.414845482089479,-155862.73211678385,149686.56447708092,-121125897.28410512,-17347239.524309184,-193384.10081667543,149686.56447708092,301654053.2047206,-0.0005190173866811925
2020-12-03,302363140.17572856,318,18609,35377973.669235155,0.14625614438599413,4.422246708654394,19465.680015738202,145960.40041790478,-121583859.56466253,-18162180.789302934,-192325.9606445479,145960.40041790478,301672809.47957754,-0.0004568715616044037
2020-12-04,302478487.6067877,309,18618,34822341.81506379,0.14390420824047045,4.352792726882973,116021.24138905286,143172.70349433913,-121748005.63850544,-17948305.845708717,-191729.92028443696,143172.70349433913,301788156.91063666,-7.468686190586422e-05
