date,delta,gamma,vega,theta
2023-09-28,-2555090.047538155,-366701.28432556934,-4262.02558905101,4544.73554494129
2023-09-29,-2527690.5183609542,-381192.30709205865,-4292.644290304513,4621.505229751069
2023-10-02,-2048273.9983576837,-371126.5676201861,-4113.722962461843,5391.270915406342
2023-10-03,-1966562.3960098636,-1433640.107612373,-4814.4093248354975,7583.461159821247
2023-10-04,-2064393.605205173,-1319563.5599362813,-4560.668837083515,6445.759905061161
2023-10-05,-2055012.6926913261,-1236944.8127940327,-4567.995481018771,6632.923597964415
2023-10-06,-2098420.8320690678,-1131049.708098148,-4455.9789072312215,5858.493333222998
2023-10-09,-2039472.861013142,-749905.6740472022,-4130.5519942619385,5824.352566566105
2023-10-10,-2595851.3108517933,-808057.7488917506,-5529.526723836003,10768.504091134244
2023-10-11,-2728232.7142609884,-704296.7819916531,-5262.315202468863,10319.604253155569
2023-10-12,-2744069.904511186,-677010.4348931565,-5068.3566048293205,10705.921609923624
2023-10-13,-2941726.775008302,-646120.4473903482,-4762.896059272499,10034.867930002436
2023-10-16,-2587301.9595952407,-555234.725788864,-4460.5615157582815,8355.105920958229
2023-10-17,-2997481.8128387076,-1508278.0534356039,-5418.246029262618,9722.34378300642
2023-10-18,-2974378.2804596405,-1448041.5813422105,-5135.256813465681,9055.650133980787
2023-10-19,-3042545.191287912,-1403718.9088790903,-4944.7071286582495,9415.445214821462
2023-10-20,-3122529.1492105513,-1411029.7489072247,-4794.556460912013,9615.063819973386
2023-10-23,-3002583.0931918942,-1043087.2879251832,-4330.212460579419,6175.261520206145
2023-10-24,-3129224.4100390454,-915109.6160368741,-4066.540460015927,4785.099856509313
2023-10-25,-3039623.14382287,-725148.2216260345,-4128.357080240742,4727.275497520117
2023-10-26,-1997442.4100939725,-2491414.1297006393,-5025.027367124698,8942.361961803546
2023-10-27,-1938361.3252130912,-2167087.025680904,-4752.564980108822,8222.513899905673
2023-10-30,-1848383.7018999215,-1128894.3751279209,-4361.169417938421,5697.485380170413
2023-10-31,-1796720.1700017697,-993396.9350094664,-4154.196117728788,4925.85863151861
2023-11-01,-1690163.3600320735,-741294.0609109054,-4035.9693698361853,4132.312728424772
2023-11-02,-2386234.082567397,-987745.9416946109,-5115.355960696825,8709.81012076633
2023-11-03,-2377824.13268692,-921017.4797786043,-4957.426074582427,8435.181861830677
2023-11-06,-2428920.002281474,-725957.9343194851,-4585.472264793626,5334.264228749863
2023-11-07,-2632998.203866426,-753108.4145327815,-4481.590355437106,4863.475961529363
2023-11-08,-2512634.973386007,-652888.3175491637,-4246.994393970833,4757.562372954974
2023-11-09,-1879836.7515637407,-667167.5023039177,-5013.037445005192,6963.57565465238
2023-11-10,-1805564.9087474225,-594806.3541620901,-4865.517372973277,6714.115566732524
2023-11-13,-1784188.455220736,-460038.5990053354,-4498.452000437854,5225.893521131234
2023-11-14,-1817941.7451456822,-422417.1772901814,-4348.380938828617,4492.058905198941
2023-11-15,-1659041.6885447872,-376341.1744862702,-4381.2980452757865,3946.9978243321766
2023-11-16,-1653587.6469585898,-399361.2928357005,-5040.878999270363,6709.484766199023
2023-11-17,-1528491.2538591065,-380099.0003699213,-4650.563079951575,4130.04331239233
2023-11-20,-1506178.6147935092,-347030.6959093849,-4443.682568197497,4105.961420008603
2023-11-21,-1569023.4291147427,-367308.7905052167,-4257.429232824011,3466.488692080907
2023-11-22,-1538586.1722410994,-330756.59885187115,-4183.913228806254,3929.2146944364395
2023-11-23,-2565939.821506221,-353820.0172257235,-4144.342160121141,3236.73912073006
2023-11-24,-2545953.4170433665,-316922.0979941827,-4179.512129007623,3615.1392867240315
2023-11-27,-2073261.995648555,-333042.70037705527,-4927.642129945455,6561.780272293217
2023-11-28,-2171205.6010896303,-340223.9103853085,-4306.194444708601,4208.17826990955
2023-11-29,-2180736.8809643867,-326838.4275103872,-4178.020462564047,4143.059930083263
2023-11-30,-2608576.1489735967,-322686.63007936656,-4081.1474302032307,3834.296230544285
2023-12-01,-2537724.697736836,-318105.18051757873,-3928.001768923644,2998.0225790068707
2023-12-04,-2818423.291357652,-924219.0868206769,-4952.863598536089,6350.084651697107
2023-12-05,-2782075.2601903663,-731927.4551155216,-4699.947741902665,5130.831919436332
2023-12-06,-2776161.6970248274,-696098.484720267,-4568.307333971703,4824.580798559896
2023-12-07,-2608680.795222429,-671782.1862880314,-4467.293579373106,4445.378535623668
2023-12-08,-2405654.263781905,-563246.7926065966,-4265.775992919163,4097.3919007339755
2023-12-11,-1517533.8664656028,-526059.6406075561,-6184.522409369616,12817.009364070907
2023-12-12,-1182640.4274814124,-442491.1494325678,-5394.1224892483715,7229.681690018065
2023-12-13,-1385762.6437460554,-416594.5141722865,-5087.8745978666575,6346.947263552563
2023-12-14,-1253828.0838168329,-401261.37225801667,-4563.294567835998,4450.933556199158
2023-12-15,-1227766.3532665463,-367072.043193634,-4735.739031809315,5528.909195959318
2023-12-18,-3420504.94253044,-856221.0398196422,-6015.322313947932,10523.867168714185
2023-12-19,-3437258.4059970737,-733937.2786176824,-5692.657733443988,9150.210248760897
2023-12-20,-3418938.9229524187,-589911.6355686332,-5306.794421162918,7950.055935282821
2023-12-21,-3413101.5521836197,-569578.3855230273,-5183.34526994831,7392.579234207634
2023-12-22,-3473939.775487301,-423626.70504678506,-4798.671163723183,6027.838423937404
2023-12-25,-1853556.4821529333,-419465.79661395715,-6906.6243710242015,14733.51890519883
2023-12-26,-1726019.4494740313,-398038.7296731866,-6456.378093922675,15196.778576610048
2023-12-27,-1473661.3384455482,-396586.50016028195,-5901.153907800699,10374.080278386104
2023-12-28,-1385063.454885429,-351082.2983361548,-5859.996910207651,10616.553678385653
2023-12-29,-1281536.8184653807,-333323.6702975484,-5527.957356378554,9285.667643098594
2024-01-01,-137760.81581189437,-578992.9520634669,-6396.688120519694,10954.425564776346
2024-01-02,147596.00181634154,-554673.2623661156,-5818.886243122385,7730.420906979171
2024-01-03,301675.18585111154,-505308.0225841861,-5544.196063704016,6933.167009001758
2024-01-04,407790.2579505985,-512947.49380157824,-5482.270015076258,7138.621644564908
2024-01-05,388438.2252458095,-484809.39982787054,-5178.287931680919,5545.839842873651
2024-01-08,-479303.69847328775,-508964.17158570106,-5901.607120296366,9285.949363764357
2024-01-09,-378831.8400924755,-445583.6294496187,-5637.180805366701,9165.299650727215
2024-01-10,-336284.37858901295,-409655.3172259773,-5483.831708623983,8947.914159962183
2024-01-11,-306589.92866484827,-389126.8147539498,-5265.64382877885,8029.7160983399535
2024-01-12,-342766.74317851936,-358563.680745089,-4906.163318297433,6436.163555512185
2024-01-15,-321421.3121114442,-437317.141687032,-5748.43430236523,8779.007026646239
2024-01-16,-176686.51531535274,-422139.4388669232,-5502.23292788589,7179.1083629063405
2024-01-17,-142781.8306268314,-425057.73121823254,-5342.131866760808,7315.675493366465
2024-01-18,-140008.23071790367,-410853.0030822603,-5239.215274250361,7009.123972231293
2024-01-19,-84641.63067082172,-396980.6338290595,-5076.743838789719,6637.670301209335
2024-01-22,-1557386.2111908414,-381750.13954781933,-4645.524538724584,6025.74184820414
2024-01-23,-1473099.664050668,-357901.1616212095,-4340.962070877244,4831.688483116603
2024-01-24,-1561121.1995479763,-436775.959322594,-5657.097360626446,10053.195468526295
2024-01-25,-1527608.9170611985,-431550.49333868205,-5271.610931678962,8571.397793494683
2024-01-26,-1408274.7002501993,-411535.96581005235,-5013.305945137795,7530.258973237439
2024-01-29,-2547426.7698033876,-368609.03638957266,-4514.574085667049,5576.113673981024
2024-01-30,-2473953.6211709534,-343823.56240050343,-4352.341182387381,4898.69278501173
2024-01-31,-2215791.4941299376,-369762.092368724,-5363.8401990317925,8535.69843491576
2024-02-01,-2264419.2319134753,-363836.228505385,-4983.808465773504,7259.635623509922
2024-02-02,-2093941.9869160391,-363793.70976595697,-5030.08148318261,8032.107457626791
2024-02-05,-2077282.801264631,-333318.307975165,-4426.3838312088865,5299.87011128661
2024-02-06,-2006312.3100456053,-321556.6866800274,-4300.602926128674,4848.238079500119
2024-02-07,-1745414.1312695495,-355173.956975794,-4946.455227447167,7691.462046565339
2024-02-08,-1739288.3716648617,-337624.79061382427,-4764.402363729414,6575.561429357312
2024-02-09,-1659778.7403159074,-340987.30057320854,-4591.289312472897,6450.74933434365
2024-02-12,-1617125.2632702629,-301697.5964202035,-4156.416480633459,4992.894832149431
2024-02-13,-1493927.7721029785,-300219.5832685239,-3999.804401059612,4436.871332260923
2024-02-14,-1891483.6060805102,-359431.71980819805,-4848.82104457486,8468.303897113397
2024-02-15,-1994203.773957384,-330211.71767505864,-4560.266190081181,8424.563745731448
2024-02-16,-1926845.8378646655,-288771.4358244838,-4305.867712008417,8196.690574997707
2024-02-19,-1895315.6917315132,-276680.8372976259,-3897.1186801252393,7972.733647872413
2024-02-20,-1974865.3094868115,-254064.9751213624,-3643.8695516909975,6971.900992854708
2024-02-21,-2293175.787484748,-202635.29922038622,-3500.918627324647,4162.929408457088
2024-02-22,-2276923.5312006325,-200682.45031683764,-3438.7629669684306,4048.067443815883
2024-02-23,-934905.7101785896,-216818.5239305432,-4263.875849398746,7049.235604339441
2024-02-26,-807516.8748809253,-189911.24464571394,-3852.508063468544,5425.308006806466
2024-02-27,-797459.7450650282,-182514.24545389117,-3731.128831304494,5023.369700955167
2024-02-28,-1332551.883570804,-190221.75988720733,-3670.7750600224754,4935.362715350459
2024-02-29,-1318719.5175378048,-177383.31415449682,-3407.580910424443,3078.687290251396
2024-03-01,-1823008.7931755781,-198382.6047150882,-5062.024156589337,7660.874164786276
2024-03-04,-1968339.8816227152,-184497.72531973835,-4411.212751145108,5603.358686585074
2024-03-05,-2023853.3048364634,-183714.37243143242,-4274.28621104496,5727.859918332073
2024-03-06,-2135274.8984673065,-177002.36021736602,-4134.478607614802,4874.143099586221
2024-03-07,-2081257.545254662,-173586.18400550092,-3708.034990127425,3709.700409523071
2024-03-08,-1351448.3760880723,-218941.70272128537,-6193.8136943172985,13761.99197972839
2024-03-11,-1087013.5709660328,-212423.3559685326,-5324.00765390471,13049.930966142212
2024-03-12,-881153.033961816,-210779.04007367452,-4849.058620644213,14040.65807310924
2024-03-13,-907149.6114561885,-199854.42515582856,-4663.0643945040265,15214.94366119627
2024-03-14,-763069.6365740142,-195127.9235394989,-4439.956005781633,14114.302049750373
2024-03-15,-2198023.8821439627,-213482.47870069096,-6769.866807515837,16468.923225502065
2024-03-18,-2004222.0792453745,-208011.96058076265,-5765.643851604424,15444.952318286523
2024-03-19,-1637329.331832448,-180964.23798853738,-4769.938089913398,8264.984668117932
2024-03-20,-1712563.2272044292,-171677.06382323842,-4283.867405002342,8568.896693878318
2024-03-21,-1803773.5910114716,-168631.71733252512,-4074.834284150678,7361.8174017941055
2024-03-22,-2921701.7634136626,-178707.44191543222,-4155.267794985372,5941.767411588514
2024-03-25,-1993836.5005168978,-214289.16184381777,-4803.24504478644,9263.69051788314
2024-03-26,-1968589.9243562506,-192295.7978976569,-4176.770701554048,7207.266963025384
2024-03-27,-2085667.3788066795,-195566.18487108574,-4082.962740171941,6712.075606152793
2024-03-28,-2127722.6803165106,-184135.19132895136,-3684.503358352869,4624.2839983665335
2024-03-29,-2740438.5355491433,-181171.03434891262,-3592.5436497890587,4138.296032814828
2024-04-01,-2817625.6852169945,-298459.7421474419,-4994.395300025818,10955.214015134174
2024-04-02,-2772643.3385719834,-297881.3341925757,-4703.647510606351,12188.177803112332
2024-04-03,-2815162.6693632714,-295193.5629204185,-4383.331203030414,11519.730199948484
2024-04-04,-2866657.1511328816,-288431.8196071633,-3566.6081174459005,10851.515219669676
2024-04-05,-2857363.20429487,-283164.2961942277,-3178.329411339237,8159.681223662662
2024-04-08,-3602523.437207521,-420202.97388852836,-5740.0832847783795,12635.057404292153
2024-04-09,-3381833.223917915,-412803.04003914393,-5278.387336145823,10650.379692477778
2024-04-10,-3270075.359503173,-396679.6322883998,-4653.093816873119,7262.430688883658
2024-04-11,-3403964.0217467193,-389002.01751099864,-4374.665444391277,8924.76862940956
2024-04-12,-3556381.918172459,-382208.4034051906,-2893.7367612556072,6134.584925088446
2024-04-15,-4488998.148688476,-1789659.0628610337,-2946.116627211167,5627.14931085981
2024-04-16,-4399500.295096861,-1681028.0932685097,-2455.298896987503,4932.392138771985
2024-04-17,-4382855.4752332615,-1641094.3304139401,-2338.1473615068176,4668.187020329962
2024-04-18,-4406848.973528191,-1225943.9943264879,-2238.893194574679,3985.0299008696084
2024-04-19,-4411901.6025172705,-1059316.1518868923,-1963.8592608428914,2711.750713396647
2024-04-22,-4215125.7507523205,-687047.0882636496,-2409.2934778571384,2848.857263823346
2024-04-23,-3119756.196978425,-1762893.293398511,-3197.45972705393,5981.109183704345
2024-04-24,-2957585.1929965303,-1314001.316924982,-2784.178391244745,3990.856105215609
2024-04-25,-2967511.921755065,-1209228.1086369592,-2653.232962933454,3933.0930437166644
2024-04-26,-2948653.0836170237,-1017767.3442123001,-2527.87262046845,3822.835357438342
2024-04-29,-3342354.6998209623,-539083.3514099068,-2146.787081569611,1398.9074268516763
2024-04-30,-3413607.1560407775,-738235.1275420593,-3954.3077447008204,7421.962852986868
2024-05-01,-3199543.8095454797,-632343.718425057,-3564.8009030790763,6954.694767187833
2024-05-02,-3193788.030425534,-589878.357380686,-3464.921965716495,7615.3887084291355
2024-05-03,-3075136.5369692803,-552198.907542445,-3430.6028797731074,5843.878205357717
2024-05-06,-3343608.2672288055,-416569.70190265303,-2883.8161373106464,3614.9195999228014
2024-05-07,-4061056.194157491,-969355.8890569202,-4028.5382479365103,7313.00203952634
2024-05-08,-4013956.0825132774,-643140.1686169374,-3830.301842135812,5520.477837946664
2024-05-09,-4037584.3049428146,-602994.4488262722,-4059.239234415528,6491.102871641455
2024-05-10,-4106106.016366188,-626142.7674706528,-3624.30198272255,5984.678517488572
2024-05-13,-4107534.0641452507,-283985.6518931038,-3133.9631286995254,3924.0381410939503
2024-05-14,-4214689.570949598,-484016.74459426996,-4614.6360982591295,9439.728412129722
2024-05-15,-4426943.1302934745,-439116.8755342772,-3386.827261772151,7087.9620791122425
2024-05-16,-4388285.754826705,-431025.72170882206,-3309.276489605961,6595.956507194255
2024-05-17,-4450463.541221385,-418194.24164787517,-4014.0671554240203,7648.111203185692
2024-05-20,-4427449.589023498,-297783.0390792225,-3777.8372910741696,4581.68597655294
2024-05-21,-4361360.305130937,-264064.4658189528,-3933.287608731255,4639.664914757211
2024-05-22,-4276504.263474351,-222289.2796332863,-3765.085353418133,3829.479041639705
2024-05-23,-4111591.684913098,-199834.3889072363,-3297.6717121716183,4855.816547249158
2024-05-24,-3889373.0080651934,-756608.2669551184,-3745.32351154557,7833.239829828496
2024-05-27,-3990675.365601708,-677635.8490090361,-3124.0851154305365,5223.7741990389195
2024-05-28,-4414495.408143992,-568338.5847724361,-3398.356886274729,4674.4876977610365
2024-05-29,-4457004.7445629,-564369.9966678626,-3108.0090115025637,4487.80078081628
2024-05-30,-4027179.895027515,-546637.9858109603,-2978.590593737893,4110.511871284442
2024-05-31,-4155508.7867924944,-835185.077412541,-4087.3152309047546,9232.024582516948
2024-06-03,-4232352.354154828,-666508.4048022615,-3473.9215121648554,7637.847044553577
2024-06-04,-3871735.4382344238,-613686.5489338967,-3223.6146006893614,4412.397612925254
2024-06-05,-4026707.0121585466,-559848.5967931525,-3193.9227514074123,7638.237556086017
2024-06-06,-3620250.8520202436,-490032.2326028959,-2878.7579631687304,6149.082853794923
2024-06-07,-3483490.610491529,-982239.1211194921,-4789.217126399341,10789.461150393243
2024-06-10,-3528864.444085655,-761711.5734791632,-4121.147446068686,9491.986246166354
2024-06-11,-3506631.790112254,-656853.5028766508,-3405.640084763303,6697.130180465229
2024-06-12,-3501919.9530465375,-595781.775495027,-3358.432710430289,6534.825257849744
2024-06-13,-3068210.2778119203,-501987.79491552676,-3103.5125842193825,4828.685015158872
2024-06-14,-3742261.3905617357,-1378389.8755318644,-3927.8278431296226,7046.599679986292
2024-06-17,-3712082.644235382,-1051005.1295664092,-3270.2935884250664,5396.855461262469
2024-06-18,-3694667.8280030773,-798041.682828444,-3063.600823578853,4108.1255801619645
2024-06-19,-3709341.168539035,-763063.655527903,-2960.0845576094785,3979.0116240250363
