date,delta,gamma,vega,theta
2021-09-02,-15873576.12658865,-1536569.2386464225,-14206.278338443875,19725.651673042867
2021-09-03,-14479957.042252589,-1947546.5979668952,-16958.133534485725,26713.725293075568
2021-09-06,-14131229.817733979,-1705295.204334151,-15925.792557426465,22784.003280724268
2021-09-07,-14065702.999212345,-1664639.1445349122,-15537.927397883454,20682.758718900637
2021-09-08,-13806192.94472175,-1224479.0852839346,-14208.275966516618,19963.20552485414
2021-09-09,-13897184.80114804,-1466852.8487126192,-14332.555662160294,19388.59157434997
2021-09-10,-14052166.835921519,-3177351.0273139947,-17203.54433372042,26833.252834031293
2021-09-13,-13633982.062613258,-2579800.315710677,-16204.744916661788,24250.540897411
2021-09-14,-13736206.723847399,-1982280.3107956802,-15446.961284444491,21148.36862938707
2021-09-15,-13302857.43177489,-1972449.0396080255,-15443.248902815632,20806.110371259347
2021-09-16,-13074682.571763773,-1825190.8338962132,-15403.240106912599,21030.309801058876
2021-09-17,-13833830.27248727,-3526102.568794132,-18122.23182962453,29237.055085986714
2021-09-20,-13328776.124543818,-1258188.604060337,-16164.543180886529,20819.179834999086
2021-09-21,-13508686.79848007,-1402684.8575745267,-15886.183848258115,21195.216108741963
2021-09-22,-13573921.542297218,-2025978.6468554959,-15769.734428439828,22039.93441027195
2021-09-23,-13468067.308827218,-1967037.9793142907,-15712.86893957413,22181.535755538775
2021-09-24,-13459283.629743315,-4422555.418384666,-18594.695493748477,27574.950293275935
2021-09-27,-13234242.69974136,-3415346.9710664754,-17592.25297539522,25422.523616616952
2021-09-28,-13127174.644995974,-2334871.3946937528,-17155.18160753352,26384.109642191896
2021-09-29,-13046059.602517607,-2197774.253756396,-16599.833916954518,24699.22132519357
2021-09-30,-13177204.238121243,-1839149.6720168851,-16449.825597126004,23935.34311156635
2021-10-01,-15620004.19349191,-1740742.471018499,-16024.489245288923,22020.552172489304
2021-10-04,-14327031.905987088,-3029683.1526062456,-18469.342235387416,28228.891488075224
2021-10-05,-14109426.376532285,-2769500.340262334,-17805.458986187634,25404.67320200936
2021-10-06,-14145976.029461047,-2761388.7560980343,-17982.610023644047,27926.456492219622
2021-10-07,-14030375.484489007,-2433531.3900622376,-17489.06850934732,25426.479477178407
2021-10-08,-13967428.878696358,-1917582.0441736209,-17090.640365204687,23646.305130093686
2021-10-11,-13467161.697441371,-1899095.096847444,-18598.062119360344,29102.24567962483
2021-10-12,-13413949.782340223,-1768295.9001946538,-18075.681237919463,28234.51139990919
2021-10-13,-13619108.860531194,-1808284.1374944209,-17844.304994876362,27965.358511451526
2021-10-14,-13519784.767890004,-1762418.346975258,-17571.785091146397,28399.187280976446
2021-10-15,-13323175.219218947,-1714949.7216688083,-17213.31233173743,27216.799056841544
2021-10-18,-13452240.172944037,-1725107.4921640288,-18690.734519473113,30679.204438223584
2021-10-19,-13040549.413889786,-1636314.6079649704,-17976.11531401422,29245.49161638163
2021-10-20,-13072308.310479194,-1599487.745306189,-17398.386183859926,26902.788669575304
2021-10-21,-13154634.856282422,-1588866.712356248,-17288.266427328173,28412.50526003277
2021-10-22,-13129587.253203476,-1584420.18610554,-16789.678137599505,23356.73649430213
2021-10-25,-14892245.355143491,-1859491.4551650593,-18867.64303196722,28740.278276567504
2021-10-26,-14866180.004357005,-1788234.3165998596,-18063.04662544812,25636.000817507404
2021-10-27,-14847868.745652895,-1740549.1237323545,-17586.9435419838,24989.403256496047
2021-10-28,-14880248.155000692,-1696329.7444036002,-17244.324873913083,24845.91750342936
2021-10-29,-14741428.350826746,-1602503.3524879082,-16872.729573900204,21549.88199170807
2021-11-01,-15370019.887791192,-1473845.514290162,-15894.339510879896,18601.215926623554
2021-11-02,-13857305.879677903,-1629865.2436618656,-18122.11739545712,24871.459028803514
2021-11-03,-13464102.83110038,-1579121.44862941,-17555.569660956484,23398.153662656376
2021-11-04,-13535680.073844153,-1540077.4762881335,-17219.309426826738,21889.987342455373
2021-11-05,-13660814.61091963,-1485294.1480823231,-16845.376749354404,20527.219852430222
2021-11-08,-14258914.862613983,-1291828.387693283,-16177.77920784551,16225.310459107006
2021-11-09,-13388454.300128717,-1470333.032763869,-18363.88550863423,25037.849748602504
2021-11-10,-13911540.182741228,-1312759.3544047626,-17546.77383580892,23216.73036476793
2021-11-11,-14136896.897625672,-1226322.6025005907,-16794.57224126921,20555.093033101064
2021-11-12,-14123488.602517927,-1206911.7335636555,-16726.951926096957,19778.98629336745
2021-11-15,-14622178.568055507,-1102490.717737864,-14249.5385935975,11595.634530359446
2021-11-16,-13831657.15281422,-1305312.8021307462,-15884.430682745438,19263.319584223653
2021-11-17,-14312410.072698733,-1382536.98882782,-15538.069760958377,18003.750562626046
2021-11-18,-13892648.668701537,-1353763.0048983225,-16698.435531156778,21814.60591572396
2021-11-19,-14253789.16239168,-1241428.144641066,-14429.191925006357,15918.103092353063
2021-11-22,-14087863.413914556,-1074204.9080240303,-13400.103141121233,10478.437642080979
2021-11-23,-12676850.49655133,-1500508.8239839745,-17158.242244763587,24356.751141063498
2021-11-24,-13214525.282641595,-1397598.822409932,-16581.779795958686,21232.193592191226
2021-11-25,-13095837.716381487,-1458959.935379092,-16150.908897255715,20582.417942380125
2021-11-26,-13270891.17439241,-1084012.5332108694,-14757.910810280771,18030.324627924925
2021-11-29,-13228822.640170716,-953050.6098663354,-13878.364006517491,15795.334492667298
2021-11-30,-13689197.253635518,-935803.399789593,-13760.266053575539,15788.411729683196
2021-12-01,-13706066.73923582,-914968.055190401,-13543.844461924802,15861.490548221733
2021-12-02,-13712096.319072206,-908506.4234795007,-13368.570247561813,15181.469585770095
2021-12-03,-11964308.358027766,-2483030.000417053,-16545.76564881831,23601.368113387158
2021-12-06,-11532619.816997293,-2124650.004493905,-15555.756224985758,24710.91255321263
2021-12-07,-12055832.521924982,-1652641.7279471473,-15042.45505262507,21287.654192008682
2021-12-08,-12072366.88804624,-1389090.9235479042,-14611.474627206313,20936.517290043586
2021-12-09,-11258891.633792622,-1263306.167621168,-14356.679629936845,20382.547329541634
2021-12-10,-13721936.589035789,-2698826.0108444113,-17300.769358890888,28657.43728427888
2021-12-13,-13573164.136116073,-2066696.134886527,-16299.188924966855,25276.83607849494
2021-12-14,-13792137.595605453,-1480168.1369977982,-15826.401829541515,23706.74354282422
2021-12-15,-13752838.367246721,-1356544.9426158408,-15536.260796392744,22438.7279343229
2021-12-16,-13694189.940082157,-1094657.4906386721,-15209.41285126353,20974.493959198902
2021-12-17,-12369582.03908169,-2635795.1204972574,-17560.10250083543,30657.180055929137
2021-12-20,-12118593.43929306,-1964677.584571004,-16129.987578323293,28618.847602784997
2021-12-21,-11978908.538964448,-1458231.4579303688,-15673.0128995763,25415.594672239837
2021-12-22,-11996535.172674924,-1372444.0462237294,-15461.562110716557,25209.205908899265
2021-12-23,-11743397.28340961,-1341955.8796229037,-15212.012981914047,23400.030322455314
2021-12-24,-14167786.028294384,-1839655.185900263,-17778.556771669064,31213.418307559947
2021-12-27,-13911651.12238227,-1691962.2125522408,-16520.511774792183,31038.123746027126
2021-12-28,-13781383.455953386,-1643425.0785919158,-16056.395312835833,28680.61786043696
2021-12-29,-13770938.542875797,-1616958.6904384184,-15940.689489642593,28918.549651045334
2021-12-30,-13753269.125484765,-1553923.264417328,-15549.075219544837,26754.17732655349
2021-12-31,-15936321.050399903,-1416551.5405952837,-15127.542146640444,21882.717790673603
2022-01-03,-14175875.408905828,-1906151.1720215634,-16789.921779734923,30069.725891628193
2022-01-04,-14051298.833372751,-1892869.7417346388,-16494.065509167744,27267.4710189015
2022-01-05,-14084563.24145099,-1813157.4891742552,-16022.830312099586,26602.986423867187
2022-01-06,-14035620.369522346,-1715805.178507708,-15353.732585993666,25757.512908356006
2022-01-07,-13769321.484782763,-1642094.734588786,-14718.29112946107,23880.232928537705
2022-01-10,-13490837.69330076,-1937444.8277713945,-16121.583929803026,28020.40567583164
2022-01-11,-13458833.382291568,-1880223.5522532652,-15921.137297017167,26806.299475350228
2022-01-12,-13427756.514745254,-1804760.7552202323,-15603.526767155401,25468.273433078488
2022-01-13,-13454056.483642343,-1693482.7061249935,-15172.787334267856,24938.35977544278
2022-01-14,-13546390.731070226,-1563334.0760216932,-14564.006181391424,22701.405246531922
2022-01-17,-12224466.825553404,-1614523.6187427428,-16183.776309144318,30170.09293708245
2022-01-18,-12264510.397230338,-1590931.452979347,-15645.67438325654,28663.16828748664
2022-01-19,-12497977.299967103,-1466044.337893247,-14991.63915592014,26441.984219861708
2022-01-20,-12477907.785541778,-1377725.787445248,-14857.643135144033,22847.767116499872
2022-01-21,-12531658.607904356,-1301022.4591802054,-14201.918939149671,22112.168595065745
2022-01-24,-13104833.667883672,-3008424.623018105,-16915.877267488606,30476.797196481613
2022-01-25,-13211620.852789437,-2716468.9524078593,-16317.942295507586,32390.79920217765
2022-01-26,-12963849.100714723,-2428830.3103870046,-16454.726592119765,30155.83433263175
2022-01-27,-12954698.8662193,-2187959.4739394053,-15720.03681479437,31753.04860842419
2022-01-28,-12946161.766477434,-1232103.489684577,-15031.550018994474,30717.22346002254
2022-01-31,-14233246.827701036,-1319375.019766247,-13877.263696838021,19670.96910865287
2022-02-01,-12236516.85095195,-2487907.839961271,-16587.01409850136,29451.206350263063
2022-02-02,-11783340.077184986,-2307617.5486254897,-16150.364061256081,27535.499213241823
2022-02-03,-11707845.641427418,-2217435.775694099,-15817.037448513478,27513.39647274653
2022-02-04,-11816100.46832512,-1760724.8709330133,-15061.30648665601,24151.792686724682
2022-02-07,-10650049.322723081,-1228819.0976818057,-13973.757617152807,19797.678622785046
2022-02-08,-12278507.061982598,-2782570.3707318758,-16881.56733485179,28602.284813947485
2022-02-09,-12570062.544160742,-2475632.552976078,-16235.358166554202,26112.246225888
2022-02-10,-12636799.721909452,-2401280.0600873455,-15728.431157421857,26189.162536937114
2022-02-11,-12676070.148430327,-1535209.522912828,-14802.999237755814,21269.52055823361
2022-02-14,-12236132.124008687,-918087.2168036619,-14478.557368280426,17841.472847644083
2022-02-15,-14742663.921537656,-3636206.694084912,-17707.706371734363,28235.538183488246
2022-02-16,-15098545.82677088,-3291489.448901791,-17030.043817234393,26071.854183031614
2022-02-17,-15441273.853215547,-3248796.4162739324,-16437.788800316433,24168.939219294167
2022-02-18,-15626688.156458804,-1819984.0349944443,-15819.358679014413,18658.367094659294
2022-02-21,-15120900.860337414,-1167419.9090988487,-14696.735690878415,15079.157619646254
2022-02-22,-15761693.15247451,-3175049.267776624,-17672.406894419924,26025.963921930448
2022-02-23,-15280456.07309857,-2744034.066720714,-17050.384401012492,22446.796190491626
2022-02-24,-15466400.696651101,-1674137.9414427842,-16241.39816239309,20369.465566924988
2022-02-25,-15371910.436924009,-2553196.368301296,-16180.579149356974,19796.7460251531
2022-02-28,-15470463.396987587,-1253373.221770232,-15220.99523534263,15489.780090443908
2022-03-01,-15677175.81857227,-935295.517850835,-13089.604650734704,11751.716600739854
2022-03-02,-15308082.869640408,-938164.1817004238,-13004.541701721635,12465.57044739408
2022-03-03,-14254853.532584745,-4422204.057133812,-18104.746028917947,31299.29760443476
2022-03-04,-13573638.633392183,-3616725.661025795,-13987.406023781,15111.399508379638
2022-03-07,-14087075.611185873,-1796009.72681481,-9958.792880604882,14247.06376309905
2022-03-08,-13055628.405930728,-3564271.316700017,-8657.562063970227,12079.511489220882
2022-03-09,-11763609.13051723,-2377437.08517897,-10913.95777764907,11812.313783411279
2022-03-10,-15453754.808141936,-4484611.453200245,-17325.20177029459,32616.56244796406
2022-03-11,-14821535.441488927,-4359317.592932304,-15589.605441591153,25294.53330874842
2022-03-14,-14617033.66571463,-4025563.0907083224,-14561.045737073038,27967.16723130231
2022-03-15,-13946336.203281356,-4172306.734666532,-14448.744392102484,27738.186642700042
2022-03-16,-13310111.657865018,-4361681.939803594,-14372.298932106954,20097.71822383975
2022-03-17,-20970431.956503466,-6484837.906771821,-19402.757857860575,35466.10301750779
2022-03-18,-21075684.609147836,-6296660.264007095,-17051.988542137904,26863.91329156066
2022-03-21,-21446113.195783988,-4540168.807336471,-14783.266972534191,19495.8222100141
2022-03-22,-21390309.709629763,-4375487.591641981,-14242.860847613736,17992.012319097805
2022-03-23,-20660864.271945894,-4576002.089575313,-14999.21324608101,29531.873074304167
2022-03-24,-22663138.85916994,-5455208.250001958,-18286.21340920073,32716.8233445444
2022-03-25,-22410523.190370824,-5167336.298309103,-17311.81197275854,27927.742623890408
2022-03-28,-22809310.709482737,-3585455.676223813,-14846.173586999956,23091.667663567307
2022-03-29,-22689572.05619306,-3768444.2330575516,-15361.563653410894,22771.01211670027
2022-03-30,-22792530.726427127,-3212341.430344162,-15459.535245493851,19934.832543975896
2022-03-31,-19439814.095702726,-2551321.5151805035,-15057.626168510193,16959.693002621905
2022-04-01,-19367732.101147365,-2393383.233016004,-14463.89675866329,13367.8350175058
2022-04-04,-21647085.758082114,-4269601.256298036,-19637.644013378387,30091.447577079856
2022-04-05,-22152112.1213145,-3961269.511162993,-18317.787845915867,21373.04446929207
2022-04-06,-22164553.830937605,-3664595.9107739595,-19407.252323900044,24143.447467592898
2022-04-07,-21916211.03041923,-3533333.4875161774,-17874.221238542563,29467.288394566982
2022-04-08,-21778037.447546035,-3301280.7892797934,-17947.482073528972,29547.868879265232
2022-04-11,-21130414.67136852,-4083485.202940111,-20159.11625067975,28872.99020720066
2022-04-12,-20955707.82029654,-3829003.9736104575,-20251.543807539936,29744.92463026281
2022-04-13,-21207375.78001812,-3664629.972243575,-20707.56010661794,25994.217872048237
2022-04-14,-20265630.26845256,-3381892.0202337606,-19160.855280643005,24745.993886789685
2022-04-15,-20180191.153239485,-3076570.1811297014,-19716.486707269396,21714.396283086702
2022-04-18,-19504994.76777601,-3805372.9330888255,-21150.649435702646,28256.354326010096
2022-04-19,-19426675.711723715,-3341559.7686545937,-19824.99699825866,23590.467587588937
2022-04-20,-19347979.201480385,-3385454.721390115,-19732.29415207446,25240.186952873566
2022-04-21,-19424831.28584842,-2936906.355519508,-19158.3369739315,22854.83686073915
2022-04-22,-19248787.43035971,-2307327.32853337,-18579.303983360034,19304.735767320453
2022-04-25,-21165537.757766295,-5237116.026680743,-20249.9814919954,30517.08950770547
2022-04-26,-21655841.377379417,-4356080.572346851,-17815.77903886041,28281.742994254757
2022-04-27,-21675817.93948927,-3972767.9892023867,-16274.755497813245,23280.136537485025
2022-04-28,-21867916.581072766,-3841089.4474674216,-15747.208975810227,22045.351232335237
2022-04-29,-21935483.91226317,-3032218.9515728685,-16006.272568417753,20175.851113552086
2022-05-02,-21272236.65616491,-8766956.38884782,-21067.70869850882,39848.13418224692
2022-05-03,-21452188.849662174,-8531496.354024863,-18140.634043596237,36221.40998399994
2022-05-04,-20720093.16470504,-9389411.869416254,-18648.218549862067,35202.42100793887
2022-05-05,-21011008.29688346,-6772973.526165055,-16233.119893491898,27140.01107873322
2022-05-06,-21171550.08607811,-2395340.2560670255,-13686.73999633879,18357.468345769725
2022-05-09,-23524574.15006974,-6722381.3247018,-18761.50728169913,37308.962352
2022-05-10,-23238665.75905846,-6454543.2369838245,-17555.722401262134,35826.47766249836
2022-05-11,-22591928.758063547,-5777487.877589985,-17038.79141463833,33730.05133635254
2022-05-12,-22539238.78002514,-6112427.439257268,-16229.896397434275,42772.320371991445
