date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2024-01-04,18413345.302680522,318,5622,1145832.042497154,0.07778543385665705,0.14322900531214428,1957.1984200118086,3941.7701788913987,-1066992.4339038013,-41373.23698753139,-3313.7526972639857,3941.7701788913987,17855000.941693056,0.0
2024-01-05,18420723.78219881,318,5622,1147979.4389936703,0.07789999544582502,0.1434974298742088,7468.844573132173,3159.1047291818245,-1084363.5862021071,-38388.75162888025,-3164.1214364539637,3159.1047291818245,17862379.421211343,0.0
2024-01-08,18422487.42335874,321,5646,1104939.6732984013,0.07497220977183273,0.13811745916230017,8743.771646792093,4956.115149191032,-1536723.9524598017,-41675.57401366577,-3614.6109951622234,4956.115149191032,17864143.062371273,0.0
2024-01-09,18427994.244272523,318,5649,1093876.734498438,0.07419938925518292,0.13673459181230474,5832.926462276522,4651.283865272514,-1465261.9573297491,-40623.28857403117,-3467.077978149726,4651.283865272514,17869649.883285057,0.0
2024-01-10,18436009.01826001,318,5649,1097807.8117800963,0.07443366746924243,0.13722597647251203,8167.658082402269,4367.3857129998,-1454837.8304859886,-39659.204748822354,-3340.4072356443153,4367.3857129998,17877664.657272544,0.0
2024-01-11,18437894.9522884,318,5649,1095791.0875050663,0.0742893298245703,0.13697388593813328,2042.7991474236637,4264.797892657731,-1419357.7635476852,-38656.58088774251,-3244.6042277209954,4264.797892657731,17879550.591300935,0.0
2024-01-12,18447747.047332406,318,5649,1100756.6708939306,0.0745861180276959,0.13759458386174134,10008.052791413422,2822.048332093231,-1497336.3353546062,-34688.89699261289,-3036.0598576990483,2822.048332093231,17889402.68634494,0.0
2024-01-15,18461133.477418788,309,5658,918108.9712011155,0.0621649919494464,0.11476362140013945,13493.932507841026,2090.547276774806,-2022649.272149928,-30540.86697462465,-2808.950250157181,2090.547276774806,17902789.116431322,0.0
2024-01-16,18451656.817413524,321,5673,1112284.6619843966,0.07535127285525735,0.13903558274804959,-2279.7480749809583,4238.680334128511,-1732804.6216310456,-33432.69481815648,-3539.550774840663,4238.680334128511,17893312.456426058,-0.0005293398667454688
2024-01-17,18476332.1821152,318,5676,1063175.3743994588,0.07192819467089602,0.13289692179993234,25044.448039089577,3812.685773004195,-1663257.2187418037,-33584.90254480998,-3361.420236402962,3812.685773004195,17917987.821127735,0.0
2024-01-18,18477365.727720782,318,5676,1068129.3781224727,0.07225931132867096,0.1335161722653091,1285.4407629788998,3466.711175400877,-1700615.5080900954,-32874.04895319088,-3307.8526396935754,3466.711175400877,17919021.366733316,0.0
2024-01-19,18476670.142134402,318,5676,1068810.0726097422,0.07230808259738966,0.13360125907621778,-443.26819159926055,3299.5801168635644,-1716338.2331000762,-32051.57698926443,-3281.9477790877013,3299.5801168635644,17918325.781146936,-3.881827986831742e-05
2024-01-22,18490954.964313976,312,5682,969692.1661507918,0.0655517905931723,0.12121152076884897,14512.666919353158,3011.8191934698993,-1913543.197385526,-30591.30491378028,-3038.181260325275,3011.8191934698993,17932610.60332651,0.0
2024-01-23,18492223.1173339,321,5700,1045509.5313377577,0.07067224453652472,0.13068869141721973,8504.308166749044,4168.708286308422,-1821756.6252449672,-33427.36919900107,-3348.274387831432,4168.708286308422,17933878.756346434,0.0
2024-01-24,18494870.236648325,318,5703,1002001.4980859784,0.06772158207012399,0.1252501872607473,3045.441341294523,3189.613967457004,-1836545.538606524,-30287.319562291086,-3189.147440394539,3189.613967457004,17936525.87566086,0.0
2024-01-25,18499657.90435344,318,5703,1005019.5019479116,0.06790797883561167,0.12562743774348895,5053.777320952725,3377.0604639681255,-1860082.4810569952,-30042.216785838955,-3099.999404133307,3377.0604639681255,17941313.543365974,0.0
2024-01-26,18502652.234893735,318,5703,1005205.9873734592,0.06790958767777111,0.1256507484216824,3259.831230397289,3279.0830236235647,-1861329.0903449915,-30515.32639355642,-3024.42367074143,3279.0830236235647,17944307.87390627,0.0
2024-01-29,18513240.638309214,315,5706,961526.272297503,0.0649215263741987,0.12019078403718787,10848.981860326483,2759.312217511393,-1920994.3706773736,-29283.744077662726,-2820.516987675899,2759.312217511393,17954896.27732175,0.0
2024-01-30,18506558.68721033,321,5727,1000918.0993508187,0.06760563351268419,0.12511476241885233,526.4378050317125,4118.795579408278,-1695654.2950562485,-33173.39960272865,-3310.399028726346,4118.795579408278,17948214.326222863,-0.0003721520300468204
2024-01-31,18519140.455141284,318,5730,963344.7810590143,0.06502358893171324,0.12041809763237678,12965.384026840087,2170.556775939117,-1727681.2067531298,-30042.74151574476,-2995.6584897878124,2170.556775939117,17960796.094153818,0.0
2024-02-01,18517489.02896752,318,5730,967284.0034203978,0.0652953001556558,0.12091050042754972,-1447.3631751579162,2159.4752927492573,-1746299.6378510448,-29353.01530962503,-2969.412921242981,2159.4752927492573,17959144.667980053,-9.194615679105372e-05
2024-02-02,18510110.674987596,318,5730,963798.7733632978,0.0650859677642057,0.12047484667041222,-7169.804799663821,3245.92398319247,-1681207.4346890391,-31222.904472338956,-3050.3619990226725,3245.92398319247,17951766.31400013,-0.0005027494386302402
2024-02-05,18520993.896349028,318,5730,958168.2327988413,0.06466771155486702,0.11977102909985517,11091.066906719403,2385.742220305908,-1658740.5174285325,-30551.47922784275,-2898.295127869984,2385.742220305908,17962649.535361562,0.0
2024-02-06,18515070.51974011,321,5754,952697.3616017675,0.06431904759598643,0.11908717020022093,1214.0632415985613,4178.120359477797,-1833246.5788455345,-34596.57624087629,-3353.757640851624,4178.120359477797,17956726.158752643,-0.0003297607403216601
2024-02-07,18529760.06463004,318,5757,928783.9463728027,0.06265488214184187,0.11609799329660034,15045.840300669723,3191.0874822991323,-1809896.6444844774,-33283.6593689952,-3150.478874888653,3191.0874822991323,17971415.703642573,0.0
2024-02-08,18537847.30617948,318,5757,934139.6728445714,0.06298868319335423,0.11676745910557143,8291.75841879949,3251.943420704923,-1867699.9405123459,-34330.75910259941,-3111.9390448844833,3251.943420704923,17979502.945192013,0.0
2024-02-09,18540766.490436178,318,5757,934090.9563631074,0.06297548141044604,0.11676136954538843,3123.4871166531802,3341.9949288073494,-1867331.4886165003,-34406.876249555135,-3060.017056598557,3341.9949288073494,17982422.129448712,0.0
2024-02-12,18547896.792986125,318,5757,933859.6922861133,0.06293568636844392,0.11673246153576416,7338.932962773552,2486.2797850509087,-1860198.9855549769,-31922.59693755442,-2857.0250947328736,2486.2797850509087,17989552.43199866,0.0
2024-02-13,18553302.656165868,309,5766,808010.6715587568,0.05443846619473895,0.1010013339448446,5579.83763528316,2256.9968895958677,-1986505.5763647286,-33561.3458964782,-2789.429619096041,2256.9968895958677,17994958.295178402,0.0
2024-02-14,18556134.8584052,309,5766,809527.8343219259,0.05453235819980323,0.10119097929024073,3083.9262571075205,2123.3971407740987,-2001191.194229344,-32175.705165305586,-2740.0271626405824,2123.3971407740987,17997790.497417733,0.0
2024-02-15,18556399.45619711,300,5775,771454.4239384106,0.05196687170910027,0.09643180299230132,508.9639483836869,2133.090072665726,-1941563.539679201,-30784.338108093314,-2700.577054707059,2133.090072665726,17998055.095209643,0.0
2024-02-16,18549054.516454034,321,5781,1001193.5353069904,0.06746931052596754,0.1251491919133738,-92.62252672118638,4517.793924995279,-2129071.583860976,-52093.19973525352,-3273.8420900683714,4517.793924995279,17990710.155466568,-0.00040809630286277136
2024-02-19,18565250.750301935,318,5784,995650.2351711692,0.06703721973395486,0.12445627939639614,16597.871066344265,4489.174784050399,-2094466.7194511143,-56877.13368067125,-3048.4757675231986,4489.174784050399,18006906.38931447,0.0
2024-02-20,18574752.695510253,312,5790,939786.552161039,0.06324354404380556,0.11747331902012988,9736.378289912156,4517.597007495745,-2280459.929706188,-59614.466289186144,-2932.0431225948546,4517.597007495745,18016408.334522787,0.0
2024-02-21,18576426.53254347,312,5790,940203.8988385608,0.0632659285406323,0.1175254873548201,1951.800955168127,4636.7854675801655,-2270449.820737228,-61504.0873972756,-2887.336575866069,4636.7854675801655,18018082.171556003,0.0
2024-02-22,18581137.464545805,303,5799,906289.4340737599,0.06096837692276829,0.11328617925922,4983.64839698483,4665.582108578717,-2214780.8777130926,-63652.027303013405,-2802.7086538143003,4665.582108578717,18022793.10355834,0.0
2024-02-23,18580003.24449983,321,5808,1011530.9152339854,0.06805239091746561,0.12644136440424816,6131.456145158723,5019.649184053146,-2412686.732948364,-45669.52095591437,-3230.042957436327,5019.649184053146,18021658.883512363,-6.293253434465746e-05
2024-02-26,18602189.277279537,318,5811,1000293.633259895,0.06721612294860639,0.12503670415748688,22596.018160816795,4141.600945126354,-2362019.0733194244,-45627.20239628175,-2905.663411492876,4141.600945126354,18043844.91629207,0.0
2024-02-27,18608010.920401823,315,5814,959836.3226803113,0.06447735915905624,0.11997954033503891,6061.273811695563,4055.3380113138023,-2392651.2495542797,-46959.9356503465,-2843.3403962888815,4055.3380113138023,18049666.559414357,0.0
2024-02-28,18615319.28100099,315,5814,959579.6967957915,0.06443481322498384,0.11994746209947393,7569.180989552454,3823.272841874443,-2397142.7934532957,-46184.0793630662,-2753.920436876246,3823.272841874443,18056974.920013525,0.0
2024-02-29,18624903.42893146,306,5823,912060.1209804128,0.06121240604418661,0.1140075151225516,9835.61644411131,2953.4264180168616,-2318340.8499413086,-41334.88857417668,-2635.959852564412,2953.4264180168616,18066559.067943994,0.0
2024-03-01,18645083.80090645,321,5835,1083108.3752832187,0.07261353628446565,0.13538854691040234,27461.216924720604,4089.4141502416505,-2237629.2805126407,-39029.00399968764,-3423.631175221542,4089.4141502416505,18086739.439918984,0.0
2024-03-04,18650821.722657677,318,5838,1091063.8959538292,0.07312438509266633,0.13638298699422866,6196.942430048256,3027.7586515836556,-2332142.745277576,-31859.406706677753,-3082.8622352841953,3027.7586515836556,18092477.36167021,0.0
2024-03-05,18647441.284893174,318,5838,1090358.1447298704,0.07309033234583776,0.1362947680912338,-3144.636267479177,2907.3023204711967,-2357217.277650902,-30078.6967708013,-2983.1684987762546,2907.3023204711967,18089096.923905708,-0.0001868421718556179
2024-03-06,18642140.249005437,318,5838,1097052.173025656,0.07355996671869422,0.137131521628207,-5062.422294724341,3181.964156487126,-2396772.12127105,-28842.09953723529,-2934.8208168334063,3181.964156487126,18083795.88801797,-0.00047983885670803774
2024-03-07,18646347.916523084,309,5847,1067181.1142162785,0.07154089362390754,0.13339763927703482,4448.298972612151,2435.9101035368067,-2390519.081153324,-26459.074794975513,-2757.2623759707317,2435.9101035368067,18088003.55553562,-0.0002472743806810402
2024-03-08,18635236.130587325,321,5862,1171419.230707613,0.0785755559051436,0.14642740383845163,-3864.5986232511477,5881.6005136776175,-2172370.508597533,-37740.55104064567,-3699.3696445706423,5881.6005136776175,18076891.76959986,-0.0008614404627290632
2024-03-11,18659402.470246565,318,5865,1166293.761472188,0.07813043339222056,0.1457867201840235,24611.46699818742,4911.2842967076995,-2147182.8456361475,-35822.064653297566,-3253.4559715361484,4911.2842967076995,18101058.1092591,0.0
2024-03-12,18678278.982682753,318,5865,1162510.2670813957,0.0777982722711764,0.14531378338517448,19111.70684244841,4519.759609436008,-2057939.948143401,-35631.21576875021,-3084.194651771212,4519.759609436008,18119934.621695288,0.0
2024-03-13,18682470.18469977,318,5865,1171237.1145084056,0.07836471187490533,0.1464046393135507,4420.297490256697,4929.130097594701,-2069938.8260799774,-32996.371588199334,-2994.2834261769935,4929.130097594701,18124125.823712304,0.0
2024-03-14,18680241.819331825,318,5865,1168378.0110213845,0.07818274131041042,0.14604725137767308,-2008.7341821656923,4720.401793206442,-2019330.3742860414,-32378.932579023123,-2972.8465093593486,4720.401793206442,18121897.45834436,-0.000122950226103035
2024-03-15,18689777.1840468,309,5874,970969.1553284293,0.0649398562758969,0.12137114441605366,9704.27108705718,3726.618572777852,-1859360.917906405,-29019.62990090006,-2922.420722357789,3726.618572777852,18131432.823059335,0.0
2024-03-18,18693322.420646288,318,5892,1171653.19454358,0.07834704073588863,0.1464566493179475,10789.68245839631,5520.59937074385,-1962076.5938395127,-30571.876820725964,-3390.6167168812362,5520.59937074385,18134978.05965882,0.0
2024-03-19,18713886.136244457,318,5892,1175476.9651040372,0.07851635922558402,0.14693462063800464,20913.21916745753,3653.8025843353685,-1883376.3488705724,-26905.994105212703,-3055.7982586873395,3653.8025843353685,18155541.77525699,0.0
2024-03-20,18717537.80387035,318,5892,1189279.9559498113,0.07942283651377853,0.1486599944937264,3842.210104283531,3534.037552312326,-1974150.870907283,-23884.059893220227,-2888.9764728575974,3534.037552312326,18159193.442882884,0.0
2024-03-21,18718211.085748825,318,5892,1182087.393372428,0.07893966121797386,0.14776092417155348,855.1990121845384,3275.8295169948597,-1967161.8723674186,-25153.297970510666,-2835.320287173352,3275.8295169948597,18159866.72476136,0.0
2024-03-22,18716144.266424928,312,5898,1019111.7270273925,0.06806368024580167,0.12738896587842405,-1915.685924426818,2737.539199432685,-2259546.0689764563,-23144.66380187273,-2771.918574794113,2737.539199432685,18157799.905437462,-0.00011381247204194568
2024-03-25,18710956.557355203,318,5919,1014950.2872916188,0.06780454303474973,0.12686878591145234,2081.1972648708947,4151.757106434412,-2027437.3100200167,-23641.05939830046,-3030.204324738188,4151.757106434412,18152612.196367737,-0.00039948136754389206
2024-03-26,18722614.48570088,318,5919,1015147.1150697084,0.06777546452212992,0.12689338938371356,12018.282837027215,3282.794205416799,-2045313.7731470426,-23127.930115616437,-2840.206296911064,3282.794205416799,18164270.124713413,0.0
2024-03-27,18724495.861417994,318,5919,1018518.6519299156,0.06799372994258975,0.12731483149123946,2114.591926100313,2797.5185917463245,-2100890.7123067463,-22081.539328473355,-2764.0887704286624,2797.5185917463245,18166151.500430528,0.0
2024-03-28,18728063.966690112,318,5919,1026490.5116353604,0.06851285545726221,0.12831131395442005,3802.9306547818674,1858.7375159714368,-2134545.5226767757,-20353.52260709187,-2638.8938280242405,1858.7375159714368,18169719.605702646,0.0
2024-03-29,18730899.445649933,315,5922,972501.178185848,0.06489952478040915,0.121562647273231,3049.3261231224274,1701.6283632989675,-2204265.974545564,-19820.975214486632,-2588.868801299444,1701.6283632989675,18172555.084662467,0.0
2024-04-01,18722029.014324952,318,5946,990575.6227419535,0.06613703714912694,0.12382195284274418,-1609.2964863200245,3312.796503815777,-2615333.259590144,-23322.35252036401,-2997.948776538288,3312.796503815777,18163684.653337486,-0.000488122406764239
2024-04-02,18726800.640215088,318,5946,1001006.1031589869,0.06681641210307465,0.12512576289487337,5189.481740121359,1820.9271160236158,-2692255.753382241,-18415.73583881128,-2761.7432446523053,1820.9271160236158,18168456.27922762,-0.0002255492095497763
2024-04-03,18722680.62206629,318,5946,1012229.760614204,0.06758045102134067,0.12652872007677549,-3712.1684765032205,2659.638551525029,-2729831.4315669467,-18312.7839965261,-2755.154068826432,2659.638551525029,18164336.261078823,-0.00045226571306863304
2024-04-04,18797643.974176534,318,5946,1008840.8950735292,0.06708559437418296,0.12610511188419116,75373.81785637738,1467.7722781859704,-2783644.009430705,-20016.611710424295,-2340.4536986757653,1467.7722781859704,18239299.613189068,0.0
2024-04-05,18796762.814223524,318,5946,1018168.7187042519,0.06770904708215256,0.12727108983803148,-475.83841503579447,1291.4077443504707,-2837454.095842704,-18362.331315642878,-2254.192625925068,1291.4077443504707,18238418.45323606,-4.8311063017582064e-05
