date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-08-18,129461251.29837939,321,19551,7608506.393407377,0.07346316288755257,0.9510632991759221,65876.79483341202,67096.22236858979,-12365391.07344077,-643284.935753115,-32152.308005520554,67096.22236858979,128396585.02651471,0.0
2021-08-19,129565051.18540332,321,19551,7556092.774490135,0.07289863957678694,0.9445115968112668,104676.10433736452,63284.03206172273,-11932149.499679904,-557394.2834111323,-29799.605713492663,63284.03206172273,128500384.91353863,0.0
2021-08-20,129619858.63432816,318,19554,7504394.750309425,0.07236926144434536,0.9380493437886782,54875.31593298397,64732.89784844598,-11836808.2810378,-544505.2862753827,-29219.59034507966,64732.89784844598,128555192.36246347,0.0
2021-08-23,129900640.56558916,318,19554,7605216.86705578,0.07318301928634226,0.9506521083819726,280924.8255457673,62098.19501413369,-12071773.598788941,-553661.4286406466,-26380.443282618755,62098.19501413369,128835974.29372448,0.0
2021-08-24,129792084.7560801,315,19557,7570839.289564718,0.07291314512545863,0.9463549111955897,-108451.374784546,55572.535476202145,-11620211.93188852,-577333.8371262803,-27601.393054624663,55572.535476202145,128727418.48421542,-0.0008425892698382886
2021-08-25,129837400.76942886,321,19578,7593633.213937353,0.07310714371337491,0.9492041517421692,57317.20342674812,64500.392381717,-13500096.551453095,-642916.3969251225,-32514.570737107857,64500.392381717,128772734.49756418,-0.0004908551086524905
2021-08-26,129902500.43671584,321,19578,7569773.605077859,0.07284091510584123,0.9462217006347324,65957.84330418028,63962.813925124305,-13320451.163806321,-634770.1099354844,-31538.170838465863,63962.813925124305,128837834.16485116,0.0
2021-08-27,129966435.60447429,318,19581,7616123.449126398,0.07325086871183109,0.9520154311407998,64019.94220034803,64216.036008736424,-13627545.511551868,-632475.5996160053,-31046.035859995918,64216.036008736424,128901769.33260961,0.0
2021-08-30,130115729.26974922,318,19581,7602640.580138346,0.07303729363473942,0.9503300725172933,149413.24820169446,57004.223068946834,-13263676.837532775,-576787.8792000143,-28827.80986325257,57004.223068946834,129051062.99788454,0.0
2021-08-31,130215011.72048123,318,19581,7607497.937657536,0.07302823458238963,0.950937242207192,99361.904630464,49479.71455816212,-13201081.443416297,-515989.19711195986,-28038.94109382906,49479.71455816212,129150345.44861655,0.0
2021-09-01,130275844.80816092,309,19590,6296558.797457959,0.06041563966376521,0.7870698496822448,60899.257519565515,44823.62417002635,-18595784.10888841,-466197.75892974593,-27493.20043570948,44823.62417002635,129211178.53629623,0.0
2021-09-02,130383433.7338917,309,19590,6287877.581742837,0.06028255854359715,0.7859846977178546,107692.56275752479,43740.37561245505,-18653014.765020166,-451133.5596171833,-26078.13970517223,43740.37561245505,129318767.46202701,0.0
2021-09-03,130463083.50684704,324,19602,8019245.22851129,0.0768344290675379,1.0024056535639112,91759.64251000971,63487.189938538075,-16154843.335603476,-632500.2961482226,-31298.60753041037,63487.189938538075,129398417.23498236,0.0
2021-09-06,130592084.81804158,318,19608,7937287.373758819,0.07597404720984921,0.9921609217198524,129971.53107224507,56422.973330767745,-15468410.348841205,-587412.2906456459,-29552.701006019615,56422.973330767745,129527418.5461769,0.0
2021-09-07,130579154.71288608,318,19608,7854076.878753567,0.07518501800711319,0.9817596098441959,-12803.202694474123,51388.13447662639,-14790410.43011764,-510147.8301494543,-28613.623765397857,51388.13447662639,129514488.4410214,-9.98252362366673e-05
2021-09-08,130744435.33800517,312,19614,7208337.191511167,0.0689162905181769,0.9010421489388959,165375.84626716792,48353.77643787826,-13791537.726507174,-446287.50807819865,-27385.545749166497,48353.77643787826,129679769.06614049,0.0
2021-09-09,130765066.75270078,312,19614,7217166.152747734,0.06898981444330078,0.9021457690934668,20739.93518162779,42162.50380085079,-13794691.108796837,-436212.0280463367,-27621.220683075837,42162.50380085079,129700400.4808361,0.0
2021-09-10,130862470.35411313,324,19629,7889774.084641657,0.07536322353624354,0.986221760580207,109529.40977944361,66255.24382839851,-16243984.343906147,-704297.8958694689,-32317.743585506403,66255.24382839851,129797804.08224845,0.0
2021-09-13,131021168.98007113,318,19635,7826315.846656414,0.07466652056667679,0.9782894808320517,159669.53909490485,63540.677286402264,-15730926.015884886,-689386.1138185398,-30756.1787123343,63540.677286402264,129956502.70820644,0.0
2021-09-14,131168001.6750309,318,19635,7837448.5781386355,0.07468902931787373,0.9796810722673295,146974.59679079783,56575.39374291971,-15715900.362420687,-629954.3696636074,-28773.01920740846,56575.39374291971,130103335.40316622,0.0
2021-09-15,131199266.29505686,315,19638,7542560.363375208,0.0718616858193073,0.942820045421901,31359.19949317299,55232.411296324055,-14593144.700337486,-610359.7392878219,-28402.280082567675,55232.411296324055,130134600.02319218,0.0
2021-09-16,131283773.7964823,315,19638,7409283.980628345,0.07054645603151904,0.9261604975785431,84653.27725606864,48798.830508771374,-13965646.182518868,-514508.38068500836,-27808.324361557934,48798.830508771374,130219107.52461761,0.0
2021-09-17,131440380.24491963,324,19656,8268614.419769798,0.0786346479327972,1.0335768024712249,168816.8546478229,75950.43937278184,-18737535.934329897,-715985.4248211727,-32672.464647760968,75950.43937278184,130375713.97305495,0.0
2021-09-20,131710376.86290002,318,19662,8181881.213842293,0.07765030942056085,1.0227351517302867,271141.51655385364,75125.11004699532,-18463091.63734758,-748190.1473937936,-29543.21022042935,75125.11004699532,130645710.59103534,0.0
2021-09-21,131835549.69090845,318,19662,8215766.166233822,0.07789786390597869,1.0269707707792277,125337.22773670912,72125.38527265789,-18782163.417549383,-765433.7001537429,-28087.653998788806,72125.38527265789,130770883.41904376,0.0
2021-09-22,131892380.34166983,318,19662,8227435.477337029,0.07797489377346603,1.0284294346671286,56948.44961487523,70448.47258507051,-18930790.84836625,-753475.618570315,-27531.476102165783,70448.47258507051,130827714.06980515,0.0
2021-09-23,131977527.62057163,318,19662,8184829.962850132,0.07752105709220704,1.0231037453562666,85298.51176716638,62034.21521988858,-18621383.887415364,-724433.079660342,-26579.623181436713,62034.21521988858,130912861.34870695,0.0
2021-09-24,132025928.34028639,324,19683,8322684.346583609,0.07879782073121035,1.040335543322951,60676.08933724782,77176.36007088283,-15261773.60066246,-613045.8493607978,-33034.61898805835,77176.36007088283,130961262.0684217,0.0
2021-09-27,132316511.71813384,318,19689,8265576.614503848,0.07808527170168608,1.033197076812981,291682.20062760456,64416.87429010678,-14417237.324546738,-625226.2757594633,-29566.625483836608,64416.87429010678,131251845.44626915,0.0
2021-09-28,132367787.5308018,318,19689,8207615.654951573,0.0775076758482655,1.0259519568689466,51408.13224392118,60537.32180457874,-14151640.639628902,-553708.8222372453,-28291.346393789,60537.32180457874,131303121.25893712,0.0
2021-09-29,132434765.57808957,318,19689,8108688.039529981,0.07653473772667277,1.0135860049412477,67076.03467511291,60275.322509726924,-13862485.000828933,-615919.6244983601,-27907.571251331578,60275.322509726924,131370099.30622488,0.0
2021-09-30,132491728.02248783,318,19689,8218170.625634687,0.07753475205863244,1.027271328204336,57097.61807342483,55030.48920505889,-14316279.118907958,-503871.1109080078,-27106.588623156676,55030.48920505889,131427061.75062315,0.0
2021-10-01,132604156.0973194,309,19698,6483673.16403911,0.06111868355846142,0.8104591455048887,112547.60638520985,42649.83010927452,-17426705.08357801,-427730.5330826603,-25864.7246384381,42649.83010927452,131539489.82545471,0.0
2021-10-04,132712241.57978754,321,19713,8461528.882243143,0.07969808193198978,1.057691110280393,120449.85907912708,67958.81420109328,-16365927.234402286,-419359.6616382619,-30767.30106864,67958.81420109328,131647575.30792286,0.0
2021-10-05,132796050.35013685,318,19716,8418907.845213506,0.07924659490074991,1.0523634806516884,84928.1166732268,62623.16445217268,-16038614.40385098,-410869.7262517193,-29688.70155731281,62623.16445217268,131731384.07827216,0.0
2021-10-06,132823667.2875332,318,19716,8415219.090795703,0.07919540303553975,1.051902386349463,27753.2646503519,61642.128909376544,-15922230.525852788,-404987.66400713555,-28966.93855253267,61642.128909376544,131759001.01566851,0.0
2021-10-07,132948391.0828977,318,19716,8406884.636251371,0.07904274515636486,1.0508605795314214,124909.67425551754,51605.749601670155,-15870808.764587369,-383488.01363953226,-26718.269060600844,51605.749601670155,131883724.81103301,0.0
2021-10-08,132943677.69362637,312,19722,7768765.462843425,0.07304564607377223,0.9710956828554281,-4542.378136403142,40492.73760523826,-16340633.392263737,-371541.79476787243,-26606.221586098152,40492.73760523826,131879011.42176169,-3.573897596593059e-05
2021-10-11,133048642.10459484,321,19740,7754316.782091816,0.07285227285517726,0.9692895977614769,117335.71256162012,51431.46581476184,-12902286.202139055,-409513.59295632085,-29536.0000439551,51431.46581476184,131983975.83273016,0.0
2021-10-12,133105582.89257248,318,19743,7742638.230277968,0.07271143386719299,0.967829778784746,57718.30583505953,48902.65637194405,-12702774.468587004,-391910.7460969742,-28958.15550481858,48902.65637194405,132040916.6207078,0.0
2021-10-13,133117415.9933874,318,19743,7832043.937367353,0.07354450842251559,0.979005492170919,11918.518900701438,48264.93567173674,-12997640.262760162,-383641.25668576814,-28515.49426810147,48264.93567173674,132052749.72152272,0.0
2021-10-14,133089602.54091567,318,19743,7884628.830317329,0.07405376415386544,0.9855786037896661,-27705.08206779427,44100.04008334882,-12788408.453247583,-371297.5640420306,-27712.34508939245,44100.04008334882,132024936.26905099,-0.00021062380397520716
2021-10-15,133078961.61943142,315,19746,7555573.050138417,0.07096889093320062,0.9444466312673021,-10546.712449116982,39346.13130140773,-11419678.646930855,-349956.24718030106,-26883.913783764943,39346.13130140773,132014295.34756674,-0.0002912046438796149
2021-10-18,133231403.66735417,321,19767,7734746.04740462,0.07256872098559779,0.9668432559255775,164787.69907927583,58382.51769156779,-11329260.498044107,-468631.6408879042,-30265.50481454341,58382.51769156779,132166737.39548948,0.0
2021-10-19,133380689.78019774,318,19770,7738512.984960372,0.07252280106768934,0.9673141231200465,150146.40638342407,52731.58387093972,-10850285.346319323,-469101.38299044676,-29106.766811848087,52731.58387093972,132316023.50833306,0.0
2021-10-20,133516171.55703539,318,19770,7807662.246696827,0.07309659717288958,0.9759577808371034,135640.02121254502,50715.973646739956,-11069488.648283603,-473210.4405663002,-27198.890170358904,50715.973646739956,132451505.2851707,0.0
2021-10-21,133524005.20506531,318,19770,7777051.412752348,0.07280574194138727,0.9721314265940435,7990.684221034011,48868.17895014552,-10899670.276616193,-450103.60058488627,-26736.0491609178,48868.17895014552,132459338.93320063,0.0
2021-10-22,133599719.7427646,318,19770,7787628.7928605825,0.07286344619448892,0.9734535991075728,75891.59832497545,37211.76103633439,-10563898.445896948,-368553.2674456083,-25666.362373721382,37211.76103633439,132535053.47089992,0.0
2021-10-25,133618876.34957348,321,19794,8248996.076072532,0.07716907503483567,1.0311245095090664,31596.057104192478,66509.28421860698,-16666599.739330849,-533803.5982748937,-30448.272319770094,66509.28421860698,132554210.0777088,0.0
2021-10-26,133816441.63670066,318,19797,8174255.672960909,0.07635698174475135,1.0217819591201136,198580.5737089495,65997.10448503049,-16245408.644600648,-581373.4387205215,-29212.625122209833,65997.10448503049,132751775.36483598,0.0
2021-10-27,133894263.24744178,318,19797,8167336.379208972,0.07624800515272466,1.0209170474011215,77988.92992996707,65799.77914620587,-16211487.942651452,-586021.2624866783,-28568.16737256069,65799.77914620587,132829596.9755771,0.0
2021-10-28,133948501.0900697,318,19797,8176846.3706738725,0.07630587785726316,1.0221057963342342,54420.33568326367,67984.63334785118,-16363271.345202249,-578023.4911650539,-26688.65099824248,67984.63334785118,132883834.81820501,0.0
2021-10-29,133975116.62008709,318,19797,8136621.761114616,0.07591541965389377,1.017077720139327,26817.016231401267,72359.24187473989,-16081392.37333744,-613110.1701560145,-26978.592244970507,72359.24187473989,132910450.3482224,0.0
2021-11-01,134132558.09003128,309,19806,6586327.241951009,0.06137890136198506,0.8232909052438762,157627.3158292229,39169.459060483816,-19071781.091543764,-351719.4089755032,-23963.02982705271,39169.459060483816,133067891.8181666,0.0
2021-11-02,134189485.19070834,321,19821,8664765.853781225,0.08071390468361747,1.083095731722653,69440.99754151596,76486.40117176806,-24103320.304505855,-564157.2616640464,-30289.291075055655,76486.40117176806,133124818.91884366,0.0
2021-11-03,134332530.73062125,318,19824,8445110.39598682,0.07858400297804546,1.0556387994983525,144224.2787351219,75367.23559495238,-24072075.704574842,-600189.7096661498,-29990.402699770973,75367.23559495238,133267864.45875657,0.0
2021-11-04,134327069.62356555,318,19824,8478035.193027463,0.07889358430123274,1.0597543991284328,-5264.045510696269,75245.14200926182,-24344996.134985283,-583840.1118754311,-29351.58618273314,75245.14200926182,133262403.35170087,-4.097842400246427e-05
2021-11-05,134345218.34678376,318,19824,8549298.857726159,0.07954599131747615,1.0686623572157699,18375.370083906248,71122.83018325736,-24891703.786317747,-579599.7558217525,-29470.603418844603,71122.83018325736,133280552.07491907,0.0
2021-11-08,135009507.39757994,312,19830,8182563.331071282,0.07575913993759556,1.0228204163839103,664561.9638861864,54365.31765634949,-25756948.52649191,-459221.60417600494,-26818.045707195903,54365.31765634949,133944841.12571526,0.0
2021-11-09,135047695.4602595,321,19848,8831373.981454438,0.0817431014960678,1.1039217476818046,50790.4118576409,80315.5075654473,-24867055.936431658,-626163.6215459069,-32972.11772873773,80315.5075654473,133983029.18839481,0.0
2021-11-10,135392125.38156763,318,19851,8814007.895010209,0.0813748202689984,1.101750986876276,345601.073978234,74690.71447063204,-25893960.021756534,-618560.1824464751,-31743.14038574318,74690.71447063204,134327459.10970294,0.0
2021-11-11,135474715.96099576,318,19851,8879007.419574508,0.08192494957999066,1.1098759274468135,82837.9590748472,58431.708647217696,-26709005.164333247,-595751.0377911683,-30641.27309126189,58431.708647217696,134410049.68913108,0.0
2021-11-12,135539500.76409954,318,19851,8896933.617317278,0.08205111394797368,1.1121167021646596,64999.343652617645,51397.37114672396,-26952662.73483097,-568278.262887425,-29643.451337935934,51397.37114672396,134474834.49223486,0.0
2021-11-15,135782927.88115877,315,19854,8682571.134559022,0.07993062226274743,1.0853213918198779,243693.12990075944,35033.87436494463,-27097857.69621286,-412345.87481072434,-26390.982086829452,35033.87436494463,134718261.6092941,0.0
2021-11-16,135819668.1522048,321,19875,9401571.823555063,0.08652623687958153,1.1751964779443829,49428.13771922858,77407.9667268316,-21965762.082743734,-896803.0078196608,-33834.78744160995,77407.9667268316,134755001.88034013,0.0
2021-11-17,135976244.3999274,318,19878,9300982.029240374,0.08550190209957492,1.1626227536550466,157881.1797650598,77627.19533146637,-22062439.131772887,-922462.3504593645,-31145.836674506132,77627.19533146637,134911578.12806273,0.0
