date,delta,gamma,vega,theta
2021-11-22,-241322055.80218592,-16320277.378967723,-239979.2398916869,144079.17897612197
2021-11-23,-232303988.47085822,-18032420.883454874,-265842.494907417,210552.9885335683
2021-11-24,-233614113.36209676,-17975437.747965235,-261649.37747403217,205711.5745824221
2021-11-25,-233718044.39709508,-18020993.118156996,-257858.16264062596,198833.23758634098
2021-11-26,-235855066.33122057,-14977071.064299855,-248647.8039317872,197474.4835437892
2021-11-29,-234786931.08892965,-14475769.410948358,-239969.10749271334,194551.37857505845
2021-11-30,-235850909.1402217,-14286355.639584133,-238782.5090170284,198425.91810047775
2021-12-01,-236379546.04358724,-14020900.936820477,-235825.78389633127,196462.4011299147
2021-12-02,-233185088.904716,-13999803.285161236,-233662.39573409833,190772.83180604895
2021-12-03,-238604230.5213087,-17498706.07853624,-259378.62645793468,220803.95159663973
2021-12-06,-234456986.99492934,-16645960.767883455,-251462.88639456505,238114.00218319803
2021-12-07,-235513101.25456974,-16074557.878297655,-248983.41028610122,226890.18127368132
2021-12-08,-235221798.21452513,-15448496.190343646,-245659.64491736,225726.6728005311
2021-12-09,-228990690.5869861,-15110885.350381447,-243016.5146198327,223672.9244023423
2021-12-10,-239202717.40053305,-17647452.672419343,-263225.1879923792,245137.79223531025
2021-12-13,-236432672.54158825,-16518946.503864305,-258341.85727637922,226769.48498899693
2021-12-14,-237269098.14606687,-15650270.749932485,-254372.3155028294,226007.77662770567
2021-12-15,-237027531.88658082,-15472069.064886216,-251957.3053475524,221365.0101834026
2021-12-16,-233527611.85549295,-14790249.498684425,-250032.54780435344,217621.89656895187
2021-12-17,-236008618.75338092,-18119253.767569274,-267898.3336815866,238669.67279643906
2021-12-20,-233151184.95850918,-16020684.21155297,-257725.5723438547,237527.99369182732
2021-12-21,-232876164.65242687,-15506232.241881479,-255235.7402454932,234607.25848280208
2021-12-22,-233487471.71542493,-15419497.67314592,-253016.45440630373,230162.60288712027
2021-12-23,-229220755.62214723,-15436713.655847093,-251979.42276708042,228866.36689706647
2021-12-24,-237784773.0289933,-17234425.1487285,-269152.0294156357,238827.02822588777
2021-12-27,-235180690.44236708,-16335224.630068261,-259696.8324635105,242461.57774732757
2021-12-28,-234825899.6345599,-16355966.529473605,-257565.22697355194,241214.41354260372
2021-12-29,-235104545.5525042,-16352464.719950814,-256984.53571736085,242616.56236574255
2021-12-30,-235400319.7825746,-16135410.271008233,-253641.25830915463,241612.36090290223
2021-12-31,-239201649.26269215,-15591900.330227852,-250652.43687009116,225835.34410652434
2022-01-03,-234450097.44859496,-16394900.319130683,-263992.1674591453,239781.8278253257
2022-01-04,-234716350.89080107,-16523044.920842344,-265639.39183783747,238015.78809587934
2022-01-05,-235239035.6562194,-16542734.380033089,-261918.79182032935,239407.75251615595
2022-01-06,-234995339.84680685,-15487367.013249187,-254412.7806480037,234336.80689968285
2022-01-07,-236724526.48740396,-15428062.659069153,-244950.2464133629,234977.97102987164
2022-01-10,-229015532.4836011,-15897682.803125113,-259221.4533188777,232200.55628826946
2022-01-11,-229326978.09009245,-16654129.937906915,-260929.47157848394,236655.97488293823
2022-01-12,-228957754.85811833,-16428540.990698818,-259849.69032217914,237491.4362235092
2022-01-13,-229011200.318369,-16340675.150729457,-256255.7028773259,235258.79732966475
2022-01-14,-229609438.64494178,-15625930.327821525,-249372.88758775702,232122.35857396145
2022-01-17,-224623445.966067,-15912833.064624734,-263057.83063516294,251923.40141028032
2022-01-18,-224515574.13589397,-15615293.024329884,-262835.0184778593,251845.26594694075
2022-01-19,-226116702.3233114,-15385104.32771984,-255391.0901873336,243054.93866338598
2022-01-20,-223343247.54361472,-15103296.931094814,-260527.84823542685,214079.78614199584
2022-01-21,-223853457.6294408,-14477848.902790952,-256342.9366934743,210743.0455111455
2022-01-24,-226579387.8804052,-17125364.945377886,-280712.96585111914,236617.9286743953
2022-01-25,-229926330.48138818,-16781715.007482376,-273506.9411550804,258227.0632953702
2022-01-26,-225351603.09153727,-16333291.61778155,-279400.1153290126,243321.77897633717
2022-01-27,-227699498.7844647,-15644140.49926674,-269310.12430623785,260289.78372790443
2022-01-28,-228365542.99099275,-14038610.78294702,-264269.3728654247,256637.87483570323
2022-01-31,-224318353.1245338,-13738738.443489041,-251813.55970102485,227630.15920340308
2022-02-01,-227971031.19854194,-15947497.598618058,-275621.185286422,258442.22601171746
2022-02-02,-227550360.89001182,-15839193.063090004,-274725.2878122832,258754.18105111126
2022-02-03,-227632466.73006222,-15563839.596797869,-272174.67243570404,259796.09259714003
2022-02-04,-229053063.18734455,-14290034.915959507,-266691.34741796646,251220.29985994645
2022-02-07,-221393856.1891657,-13654156.009164354,-257948.76073248597,237095.01996056797
2022-02-08,-233722280.49363062,-16760872.335140217,-288263.8282778791,261543.09776981303
2022-02-09,-234350072.3589191,-16332413.89034143,-285737.4831138997,259225.03022917116
2022-02-10,-234997700.0137568,-15788823.044546705,-281903.0034610296,256956.15768745472
2022-02-11,-237107452.64192778,-14203272.502530662,-279253.1869980886,248898.10138632663
2022-02-14,-225962849.28609848,-13438687.097234074,-282969.19582443434,245808.61680460005
2022-02-15,-239189276.65006402,-17913849.65899895,-307322.9524049581,255993.25389194905
2022-02-16,-240613204.27152824,-17186118.761857126,-305372.2271435341,259054.18682126878
2022-02-17,-243631791.66425887,-16984598.071948268,-299416.0570229171,223525.92534011684
2022-02-18,-243861969.0166687,-15059378.965297556,-300314.1056978814,209799.37161106445
2022-02-21,-235798698.04537648,-14192255.621229962,-285366.3670334509,189357.01179377592
2022-02-22,-243507315.67294255,-17821905.559972983,-311451.42001530353,229646.5895252148
2022-02-23,-242072149.5430186,-17280912.469833873,-312733.5199304263,224985.96262660707
2022-02-24,-241623346.1650139,-16005051.010047091,-309603.8009070269,229534.10057526449
2022-02-25,-240249234.67478627,-16764705.865457267,-309001.375710607,225940.16894955683
2022-02-28,-241059228.47526568,-14971911.811091851,-301979.79103144346,221409.6668009657
2022-03-01,-245051252.04438663,-14841874.539855765,-285104.04168845253,195557.70528176284
2022-03-02,-239417577.5503594,-13961451.335600782,-279530.7549599183,209540.99995911488
2022-03-03,-251284596.8341891,-21433886.796340745,-308474.9097788892,241972.55173907644
2022-03-04,-250274595.99930343,-18512048.286607925,-260310.38595538278,206778.29622763375
2022-03-07,-259874607.0996565,-9080754.447033565,-175373.2170281857,178236.4797371294
2022-03-08,-263216094.16788575,-10796488.13238684,-136957.90668517738,52187.67672526422
2022-03-09,-245437768.35720778,-10582832.412504891,-177218.75595029353,108232.2114556194
2022-03-10,-260849157.382329,-18882340.61773748,-227307.88436597507,161224.08549435274
2022-03-11,-258007378.19897214,-16498171.537442166,-196629.95799705625,135409.90911263615
2022-03-14,-255179476.05470183,-15852947.889158105,-192615.00717429313,138261.85568705795
2022-03-15,-250770203.0896805,-16725957.855853496,-190051.91223494388,136661.3227750052
2022-03-16,-244140618.1361093,-19038875.54386808,-204903.9848748224,135377.19291487397
2022-03-17,-268985322.2047816,-24531953.335559428,-247509.01546550548,177625.1828719034
2022-03-18,-263194736.93605858,-23034646.89572457,-232438.85027629547,158594.47251974625
2022-03-21,-266575389.94831198,-19142871.69265553,-211765.19995810167,135037.03924267847
2022-03-22,-264631674.90129125,-19233538.635152787,-206809.8905210533,128803.29437409097
2022-03-23,-257930895.89043278,-20619570.757484928,-220438.86455971017,153091.88014970016
2022-03-24,-276230609.66025275,-22009027.201585244,-234008.2859694927,170444.5382541189
2022-03-25,-269779352.3043733,-22902727.200515527,-245437.8090261842,169974.68878693
2022-03-28,-269473779.0774443,-18356954.876029793,-216134.37339018693,149845.05294034278
2022-03-29,-266779747.82769367,-20642284.070478786,-233603.4432456994,165287.2003492325
2022-03-30,-266818511.74495015,-20931316.016199544,-246448.26422441375,170609.7198476944
2022-03-31,-262629273.5745517,-18464160.752202522,-231012.98948206066,158017.91769721397
2022-04-01,-258284841.54278603,-19050704.985874034,-236682.87561083425,155069.45208736294
2022-04-04,-263478372.9670937,-24765262.129837096,-286668.79323496006,200492.06644297118
2022-04-05,-261575412.2122098,-25768170.938112445,-290555.31722869724,190473.02431278303
2022-04-06,-260523632.64607453,-27023024.23361648,-320304.7094826904,215027.53413766902
2022-04-07,-264726093.3827437,-22801723.780159734,-274803.55302838143,191924.7922339465
2022-04-08,-262455481.76805255,-24019606.62023667,-286515.3200918073,198209.3850841319
2022-04-11,-268053932.47725028,-24547735.751264133,-296846.21754621656,207370.78986639876
2022-04-12,-266765330.78206053,-25715592.18099998,-307031.99039527227,221243.11878224756
2022-04-13,-267131475.07689393,-28230990.71570816,-338726.5414378251,232964.69795511017
2022-04-14,-267173151.41383263,-25275333.841035604,-302966.9571110411,211909.70510057863
2022-04-15,-261794948.33692834,-27280473.817939155,-332434.3890591699,227657.35326405574
2022-04-18,-267184839.7895931,-26704789.253064595,-319682.50234998664,230433.403708135
2022-04-19,-264412121.60155365,-24829387.203846987,-303736.6874864373,217789.81426363657
2022-04-20,-263818794.61631733,-26348627.813678358,-310454.49426326813,219564.42639213355
2022-04-21,-264197594.07544664,-25390685.766817186,-306208.11183401773,215572.49669059756
2022-04-22,-258687153.11398417,-23830952.785718992,-301665.12942481507,209701.527786204
2022-04-25,-278508523.87166333,-25160650.71581767,-285903.5919253253,267736.1328731201
2022-04-26,-281778186.60248,-19851031.504175745,-251556.48664776405,244443.6784085511
2022-04-27,-281346400.7208479,-17495198.42292835,-234358.02763567606,230836.46100535974
2022-04-28,-282382355.9903168,-16476591.739560075,-228589.27049946538,227829.2263285025
2022-04-29,-283766843.4431162,-15986295.0158784,-230610.754743328,233285.97428976157
2022-05-02,-282256884.5838251,-31009967.298296705,-305401.8379348056,307760.2432723312
2022-05-03,-287284886.41676867,-24872679.344415568,-248250.80940466092,272914.3948200116
2022-05-04,-285320789.68144596,-27086588.054424826,-253708.31115635386,276029.1095348652
2022-05-05,-286896971.2436344,-22022585.738931995,-237699.18296687969,258087.76964063226
2022-05-06,-291080665.4177659,-13410484.070582958,-201790.54311680078,223142.9890150487
2022-05-09,-296178775.9090789,-22080603.68385338,-228556.45402872073,238280.67466474712
2022-05-10,-294507275.1652792,-21135643.901554637,-221340.43405586993,235366.17575006068
2022-05-11,-292856213.3217685,-20184752.444086492,-219134.70731035888,237024.62185768224
2022-05-12,-290564320.03287166,-21354262.27662198,-217585.65261408922,245895.50894677066
2022-05-13,-289124666.4391826,-20431448.465401057,-217090.28188148575,244131.99322509815
2022-05-16,-299629911.11108756,-26515189.42060654,-239816.65343767288,255802.83712465118
2022-05-17,-298151672.8561288,-27855250.16683158,-244746.21966777454,261554.41215196662
2022-05-18,-299506634.57208,-25958108.209845036,-231241.5606987062,252259.03583217773
2022-05-19,-300434501.0291284,-26460420.276433073,-238006.54269035024,259971.54235687508
2022-05-20,-299578611.35186976,-26107860.540120576,-252893.64832897641,259727.2627777157
2022-05-23,-308796225.6546571,-29681900.25637262,-278223.99267283623,281503.5441459786
2022-05-24,-307713959.4172126,-27508323.01943901,-273980.2569854274,272312.49188494176
2022-05-25,-305835158.5772504,-27157381.57688205,-269846.4175099452,273478.6514627806
2022-05-26,-304846061.64244515,-29531447.102303956,-270748.0403826106,283105.23905242834
2022-05-27,-304734379.36263883,-28647540.744350933,-265095.80123390094,280418.0533642895
2022-05-30,-295783649.85637856,-27568058.454852775,-274969.7096752262,289673.13940109336
2022-05-31,-292952226.65413135,-27053434.659469146,-260505.62788856565,273155.4139527158
2022-06-01,-293496427.984743,-30395766.919141687,-268396.9379638324,282802.25153777463
2022-06-02,-293874329.1762877,-30444279.216403283,-266967.62964136986,291765.04910538933
2022-06-03,-291830900.4293017,-29226646.695518892,-262830.701721115,287174.08615320845
2022-06-06,-285728523.67656374,-27086466.417653676,-253311.98919469057,279120.96475067094
2022-06-07,-283860674.88363624,-26192142.983822398,-249663.6052546055,247577.2259749418
2022-06-08,-289421276.27506644,-30631275.82178711,-276233.77198044176,284212.29283051693
2022-06-09,-291239234.8584101,-28372820.72679029,-265989.3104496533,276928.7619019369
2022-06-10,-290146862.9327229,-27410561.01333652,-264377.84925589606,261991.22140239555
2022-06-13,-285755635.9944195,-22594286.592186563,-251920.67647705507,276637.4398889999
2022-06-14,-282848117.7341344,-17707261.39539347,-221914.12021195595,231666.28586177682
2022-06-15,-286246409.7317425,-28031867.125845455,-261851.48802693505,266797.0010488373
2022-06-16,-288345478.2768438,-24367537.96406138,-256935.53406461357,263686.4819439647
2022-06-17,-286052856.9184295,-23938529.403815787,-257518.84956007663,265974.1878656643
2022-06-20,-285680784.6363242,-22440743.86756186,-253196.860063095,281594.4233939178
2022-06-21,-282305622.4973172,-20913038.846638765,-248389.3796538263,241873.8403685352
2022-06-22,-290246272.1249179,-22930281.907229465,-271440.4873012896,273612.42641460086
2022-06-23,-287620106.40348315,-22328816.559198376,-266339.4847436961,277877.1413842812
2022-06-24,-284767492.554697,-22899757.391472608,-255240.75287697584,270415.29066405096
2022-06-27,-285195523.186794,-20881414.220746446,-245529.50612054288,277324.87426318467
2022-06-28,-285810560.19635403,-20446726.21213583,-255911.5068396134,287047.1203779355
2022-06-29,-280202012.13670534,-18284020.85800633,-238380.51708156592,263114.24581428163
2022-06-30,-278877879.3641866,-18533538.831786986,-240570.66865682477,280855.9950496669
2022-07-01,-285994002.3980423,-22824464.890988033,-264679.1226636671,284607.7060989525
2022-07-04,-279494929.7693726,-21246368.35557833,-253253.00444133315,272823.09039165144
2022-07-05,-275545790.5656485,-19357259.130717084,-244467.60508805173,275077.43862089736
2022-07-06,-263124941.5758232,-19063546.464153595,-218929.22510454193,224369.84512636636
2022-07-07,-272985262.8619248,-19563508.10869758,-245242.9968981027,284013.51108486165
2022-07-08,-274794110.5456639,-25627280.715952612,-275518.52361104795,300621.9288769911
2022-07-11,-270779436.81249785,-23191122.351162396,-264859.9336998615,285447.22866260924
2022-07-12,-269564864.68478,-23306491.033104282,-265921.3944546918,275992.30929117004
2022-07-13,-269684996.74497694,-22641362.54184573,-260070.55521038006,277104.48821539414
2022-07-14,-266771557.75230774,-21475432.80210894,-259375.97972173564,269590.7539711249
2022-07-15,-274063541.1493183,-40679673.458849564,-300035.2884455037,310377.7955552584
2022-07-18,-271352153.25277936,-40843187.20876426,-287529.7103466241,302063.1062421292
2022-07-19,-269168803.20062345,-39124907.0615242,-284621.93315243704,302984.6439361626
2022-07-20,-267783215.4761005,-38419747.0986625,-278558.03673639474,302945.34163249907
2022-07-21,-268726723.62423366,-35023802.45956611,-279046.77241224336,295884.26845693117
2022-07-22,-283451655.6633866,-38174983.140791565,-310831.7584520917,322973.63604675594
2022-07-25,-274962638.8431762,-37070976.17937258,-300861.0062671765,300487.27906722145
2022-07-26,-275083477.5768216,-35277905.3470756,-296468.3373021457,293893.79266760766
